rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40656
2	pintsizedrogue	27705
3	Zythose	26565
4	EMC_	26367
5	joethahobo	19235
6	Smoke____	18459
7	HellsSponge	18360
8	lordpipe	16603
9	Enderslayerxz3	14600
10	Mahoose	13871
11	Ezekson	13699
12	Miko_Fullbuster	13417
13	beeperbeeper5	12297
14	Freak_Genius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	kekhon	10147
18	Legendosh	10137
19	EveryonesUncle	9757
20	Spacewardharpy7	9297
21	m_be9	9217
22	Di_infiri	8569
23	YungMaki	8521
24	thewindmillman	8479
25	Werbe	8100
26	sebastiensaborio	7780
27	Snowflowe	7665
28	himak1	7263
29	Bumpy419	6844
30	picardred	6798
31	thescout7	6708
32	PhantomsGhost_	6622
33	Lord_Jord	6459
34	Arceus1975	6297
35	500am	6000
36	TechnoNinja64	5871
37	Onennon	5785
38	burbankbuilder28	5722
39	PlasticOtari	5685
40	Akoot_	5232
41	Skylord_Luke	5155
42	Menthas	5091
43	eitanzaki	5035
43	Blackberry1310	5035
45	ImpavidArcher	4882
46	MyNameIsJobo	4866
47	Maenara	4707
48	Blaiku	4570
49	PigDab	4530
50	Merv__	4484
51	KarlKaek	4398
52	Xclax101	4396
53	12Magner05	4180
54	Kakolbus	4023
55	Rumpletaezer	3898
56	lillips	3894
57	ProfessorBee	3812
58	EcksD	3797
59	Historical_Sand	3716
60	Xalithia	3705
61	jnp_gaming	3681
62	Hermanni__	3569
63	BumbleBeever	3354
64	rarrq	3346
65	EcksDofficial	3339
66	CoffeeNoir	3238
67	Drawgirll	3177
68	Hyp3rion_	3113
69	TheSecondLord	3051
70	Inbefour	3006
71	SammiWolfGirl	2863
72	noam464	2851
73	ApophisNova	2791
73	MyNamaSheff	2791
75	CalebDHawk	2790
76	Euclidoris	2771
77	NameGenerat0r	2739
78	Inchef	2677
79	Eraxa	2642
80	Skippeh	2611
81	Sky_light_KING	2586
82	awesomeoneme	2562
83	mwrty	2556
84	Soplight	2541
85	Frozil12	2498
86	MilleGrug	2490
87	Franco093	2459
88	Blu3beast	2363
89	6king6colt6	2362
90	Hoid_the_Roamer	2348
91	Shogunite	2340
92	obzii	2325
93	_Karmaa	2297
94	xxPipperDipperxx	2290
95	oxfordschool	2279
96	Awyrlas	2260
97	OfficerAnvil	2253
98	_Dean_123	2249
99	Fullut	2233
100	DanTheBuilderino	2222
101	RoskobiOne	2202
102	cedric72	2174
103	Groundler	2136
104	Hisiste	2116
105	MightyWertu	2112
106	T045RTY	2044
107	Jovaphobic	2025
108	Ssor69	2003
109	eviltunix	1990
110	Groovy_MoonBird	1944
111	RebelAndroid	1928
112	TheBiggestFeller	1927
113	Jackattack53	1887
114	set67	1877
115	teslawolf38	1825
116	Zaridey	1808
117	fffMike	1792
118	Malorn_Aetherius	1787
119	Sral7	1782
120	Notta	1781
121	titanlax	1776
122	benediktine1	1732
123	AuroraValkyrie	1706
124	Quotary	1704
125	h2p_emrld	1673
126	Barlycorn	1671
127	Wooptey	1666
128	Mr_Byzantine	1653
129	Comma__	1644
130	Jiminie	1641
131	NomadicRobin_	1636
132	BobDeBouwer1337	1633
132	censorsheep	1633
134	q_wq	1629
134	Dedalus36	1629
136	emrekn	1617
137	sp00ky_ghost977	1613
138	bloodbiter	1549
139	MakeHistory157	1535
140	Njensen7	1523
141	Meatlaugh	1522
142	Powowowow	1487
143	jacxhadow	1479
