rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	31129
3	EMC_	28232
4	Zythose	26565
5	joethahobo	21777
6	Smoke____	20646
7	Ezekson	20545
8	HellsSponge	18362
9	lordpipe	17000
10	Iamthejo	16585
11	Mahoose	16530
12	Enderxz3	15752
13	beeperbeeper5	13410
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10701
18	kekhon	10147
19	EveryonesUncle	10033
20	Spacewardharpy7	9643
21	m_be9	9217
22	Snowflowe	9204
23	thewindmillman	9174
24	Hyp3rion_	9101
25	YungMaki	8978
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7883
29	himak1	7263
30	Skylord_Luke	7028
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6545
36	PlasticOtari	6427
37	Arceus1975	6419
38	500am	6091
39	12Magner05	6029
40	TechnoNinja64	5871
41	Onennon	5785
42	burbankbuilder28	5722
43	ImpavidArcher	5531
44	Akoot_	5455
45	NatalieTW	5387
46	eitanzaki	5035
46	Blackberry1310	5035
48	Kakolbus	4939
49	MyNameIsJobo	4866
50	Merv__	4797
51	Maenara	4707
52	luseis	4697
53	TheSecondLord	4624
54	Blaiku	4570
55	PigDab	4530
56	Xclax101	4427
57	KarlKaek	4398
58	lillips	3909
59	Rumpletaezer	3898
60	EcksD	3888
61	ProfessorBee	3812
62	Historical_Sand	3716
63	Xalithia	3705
64	jnp_gaming	3681
65	Hermanni__	3674
66	BumbleBeever	3354
67	rarrq	3348
68	xolstoi	3339
69	fffMike	3266
70	CoffeeNoir	3238
71	Drawgirl	3177
72	noam464	3158
73	Inbefour	3006
74	Mr_Byzantine	2982
75	SammiWolfGirl	2870
76	ApophisNova	2791
76	MyNamaSheff	2791
78	CalebDHawk	2790
79	NameGenerat0r	2787
80	Euclidoris	2771
81	Soplight	2708
82	Inchef	2687
83	Eraxa	2665
84	Kowcio_	2635
85	Skippeh	2611
86	IamCL4SSY	2586
87	ThiccExotic	2562
88	mwrty	2556
89	Frozil20	2515
90	MilleGrug	2490
91	Franco093	2459
92	xxPipperDipperxx	2410
93	Blu3beast	2363
94	6king6colt6	2362
95	Hoid_the_Roamer	2348
96	Shogunite	2340
97	obzii	2327
98	EngagedGrub41	2300
99	_Karmaa	2297
100	Eczbek	2290
101	ConnorDanky_	2284
102	teslawolf38	2275
103	Awyrlas	2260
104	OfficerAnvil	2253
105	_Dean_123	2249
106	Fullut	2233
107	DanTheBuilderino	2222
108	RoskobiOne	2202
109	RebelAndroid	2198
110	cedric72	2174
111	Hisiste	2167
112	Groundler	2136
113	MightyWertu	2112
114	Njensen7	2067
115	T045RTY	2045
116	Jovaphobic	2025
117	PazinGaming	2024
118	TheDankPlatypus	2011
119	Ssor69	2003
120	eviltunix	1990
121	Jackattack53	1949
122	Groovy_MoonBird	1944
123	TheBiggestFeller	1927
124	set67	1894
125	Zaridey	1808
126	Marbz_	1789
127	Malorn_Aetherius	1787
128	Sral7	1782
129	Notta	1781
130	titanlax	1776
131	q_wq	1742
132	benediktine1	1732
133	Quotary	1707
134	AuroraValkyrie	1706
135	Jimi7hits	1679
136	h2p_emrld	1673
137	Wooptey	1671
137	Barlycorn	1671
139	Comma__	1644
140	NomadicRobin_	1637
141	BobDeBouwer1337	1634
142	censorsheep	1633
143	Esme_1	1629
144	emrekn	1617
145	sp00ky_ghost977	1613
146	Mattesco	1595
147	bloodbiter	1549
148	RoofTyler	1536
149	MakeHistory157	1535
150	Meatlaugh	1522
151	Powowowow	1487
152	jacxhadow	1479
153	Airem_Core	1471
153	gusstationwerker	1471
155	Lez_	1470
156	NoChumpChange	1457
157	TheWildMateo	1456
158	legal_tax_evader	1448
159	lcvezra	1421
160	SaintJosie	1400
161	CliffEmAll	1385
162	wwwwinnebagoooo	1381
163	bladeefan2009	1360
164	Chromary	1353
165	Racengan	1342
166	Kubeusz2010	1312
167	2Stout	1298
168	RatatJuice	1276
168	Winklepicker279	1276
170	Dogcorn69420	1270
171	r123moore	1261
172	livingdaydreams	1260
173	Toriankel	1259
174	The11thDoctor	1250
174	_TCARREIRA_	1250
176	Lutres_Torane	1247
177	F_Uhre	1233
178	bigstankyy	1217
179	TheThomas69	1200
180	Rebytre	1183
181	SuperPooch06	1180
182	MattieHD	1174
183	Jimb0nat0r	1170
184	Strangemonkey71	1167
185	07shiny	1163
186	pixelviolin	1158
187	MirielThePastor	1148
188	Fuad_R	1140
189	Huwulling	1126
190	Megarboh	1125
190	Elastiq	1125
192	KingMatthew506	1124
193	SaucyDark	1122
194	SingedBread	1119
195	__tomato	1115
196	weabis	1098
197	PlzNoBM	1085
198	XboxPanda	1083
199	Cowison	1058
200	_Bguette_	1044
201	Vorlice	1036
202	Cryptacity	1016
203	crying_wolf_13	1004
204	JayToe	997
205	fluddd	995
206	Hiryu27	994
