rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	31825
3	EMC_	28243
4	Zythose	26565
5	joethahobo	21785
6	Smoke____	20655
7	Ezekson	20553
8	HellsSponge	18362
9	lordpipe	17003
10	Iamthejo	16585
11	Mahoose	16531
12	Enderxz3	16192
13	beeperbeeper5	13580
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10707
18	kekhon	10147
19	EveryonesUncle	10033
20	Spacewardharpy7	9643
21	m_be9	9217
22	Snowflowe	9204
23	thewindmillman	9174
24	Hyp3rion_	9101
25	YungMaki	8978
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7883
29	himak1	7263
30	Skylord_Luke	7028
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6589
36	PlasticOtari	6503
37	Arceus1975	6419
38	500am	6172
39	12Magner05	6037
40	TechnoNinja64	5871
41	Onennon	5785
42	burbankbuilder28	5722
43	ImpavidArcher	5531
44	NatalieTW	5513
45	Akoot_	5455
46	eitanzaki	5035
46	Blackberry1310	5035
48	Kakolbus	5021
49	MyNameIsJobo	4866
50	luseis	4839
51	Merv__	4797
52	Maenara	4707
53	TheSecondLord	4647
54	Blaiku	4570
55	PigDab	4530
56	Xclax101	4427
57	KarlKaek	4398
58	EcksD	3980
59	lillips	3909
60	Rumpletaezer	3898
61	ProfessorBee	3812
62	Historical_Sand	3716
63	Xalithia	3705
64	jnp_gaming	3681
65	Hermanni__	3674
66	BumbleBeever	3354
67	rarrq	3348
68	xolstoi	3339
69	Mr_Byzantine	3269
70	fffMike	3266
71	CoffeeNoir	3238
72	Drawgirl	3177
73	noam464	3158
74	Inbefour	3006
75	SammiWolfGirl	2870
76	Kowcio_	2829
77	NameGenerat0r	2806
78	ApophisNova	2791
78	MyNamaSheff	2791
80	CalebDHawk	2790
81	Euclidoris	2771
82	Soplight	2708
83	Inchef	2687
84	Eraxa	2666
85	Skippeh	2611
86	IamCL4SSY	2586
87	ThiccExotic	2562
88	mwrty	2556
89	PazinGaming	2520
90	Frozil20	2515
91	MilleGrug	2490
92	Franco093	2459
93	xxPipperDipperxx	2433
94	6king6colt6	2370
95	Blu3beast	2363
96	teslawolf38	2356
97	Hoid_the_Roamer	2348
98	Shogunite	2340
99	obzii	2327
100	EngagedGrub41	2300
101	_Karmaa	2297
102	Eczbek	2290
103	RoofTyler	2286
104	ConnorDanky_	2284
105	Awyrlas	2260
106	OfficerAnvil	2253
107	_Dean_123	2249
108	Fullut	2233
109	DanTheBuilderino	2222
110	RoskobiOne	2202
111	RebelAndroid	2198
112	cedric72	2174
113	Hisiste	2167
114	Groundler	2136
115	MightyWertu	2112
116	TheDankPlatypus	2082
117	Njensen7	2067
118	T045RTY	2045
119	Jovaphobic	2025
120	Ssor69	2003
121	eviltunix	1990
122	Jackattack53	1980
123	Groovy_MoonBird	1944
124	TheBiggestFeller	1927
125	set67	1894
126	Mattesco	1881
127	Zaridey	1808
128	q_wq	1804
129	MattieHD	1799
130	Marbz_	1789
131	Malorn_Aetherius	1787
132	Sral7	1782
133	Notta	1781
134	titanlax	1776
135	Lez_	1763
136	benediktine1	1732
137	Quotary	1709
138	AuroraValkyrie	1706
139	Jimi7hits	1679
140	h2p_emrld	1673
141	Wooptey	1671
141	Barlycorn	1671
143	censorsheep	1649
144	Comma__	1644
145	NomadicRobin_	1637
146	BobDeBouwer1337	1634
147	Esme_1	1629
148	emrekn	1617
149	sp00ky_ghost977	1613
150	bloodbiter	1549
151	MakeHistory157	1535
152	Meatlaugh	1522
153	Powowowow	1487
154	wwwwinnebagoooo	1485
155	gusstationwerker	1482
156	jacxhadow	1479
157	Airem_Core	1471
158	NoChumpChange	1457
159	TheWildMateo	1456
160	legal_tax_evader	1448
161	Jimb0nat0r	1424
162	lcvezra	1421
163	SaintJosie	1400
164	CliffEmAll	1385
165	bladeefan2009	1360
166	Chromary	1353
167	Racengan	1342
168	Kubeusz2010	1312
169	2Stout	1298
170	MyNameIsDakar	1289
171	RatatJuice	1276
171	Winklepicker279	1276
173	Dogcorn69420	1270
174	r123moore	1261
175	livingdaydreams	1260
176	Toriankel	1259
177	The11thDoctor	1250
177	_TCARREIRA_	1250
179	Lutres_Torane	1247
180	F_Uhre	1233
181	bigstankyy	1217
182	TheThomas69	1200
183	pixelviolin	1194
184	Rebytre	1183
185	SuperPooch06	1180
186	Strangemonkey71	1167
187	07shiny	1163
188	Huwulling	1162
189	MirielThePastor	1148
190	Fuad_R	1140
191	Megarboh	1125
191	Elastiq	1125
193	KingMatthew506	1124
194	SaucyDark	1122
195	SingedBread	1119
196	__tomato	1115
197	weabis	1114
198	PlzNoBM	1085
199	XboxPanda	1083
200	Cowison	1058
201	_Bguette_	1044
202	Vorlice	1036
203	Cryptacity	1016
204	crying_wolf_13	1004
205	JayToe	997
206	fluddd	995
207	Hiryu27	994
208	starbits140	992
209	M_Patata	991
210	StinkyDiplomat	988
211	FirsTimeGamingTV	985
212	CharlieButt	983
213	_Nuf	976
214	DarlaMeow	974
215	Deathkob	965
216	claivin	958
217	MangoTheFish	953
218	NotMeowMix	941
219	_Virify_	936
219	Touched_Bread	936
221	H72l9w	934
222	SkateboardR6	927
223	wezzzi	926
224	00000000-0000-0000-0009-01ff0c3e5e4f	923
225	ooga47	922
226	ShedJr_	913
227	SpaceGrenadier	912
228	corvidpartyfor6	910
229	Iagoku	909
230	diamondgolem35	907
231	FishyBoy3811	899
232	TheEnderMan548	896
233	Prodiginus	892
234	djancak	889
235	Crowman1	886
236	SpacesickPrism	871
237	fkGrim	864
238	_Razaria	858
239	DemTechAlpha	848
240	Kouridragon	846
241	Kubelz	845
242	Darkgon	839
243	anbbang	832
244	CollinMH06	821
245	cichy096	806
246	cheerytomato	803
247	AlphaWolfPlaysMC	796
248	eiC_	792
249	intropass	791
249	FreddyFart	791
251	smogfrog	789
252	TheSeismicDuck	788
253	Quincannon	780
254	fade_emerge78823	775
255	RealGroot	771
256	DarkS0L	764
256	shrimp_flips	764
258	Tyrannosplart	762
259	selectrix	761
260	Hyugo	760
260	WyngGoy	760
262	XxCookiequeenxX	754
263	SSytex_X	750
264	MuffinManzz	748
264	The_slideV3	748
266	hanaryheatwave	747
267	Dusk_95	746
268	Fildyr	744
269	Kferno	743
270	ROY4LE	735
270	UCP_TheKingK	735
272	seramalen	728
273	HesDemonPants	724
274	Fuhrer_Teemo	720
274	RadarHz	720
276	hcb238	717
276	IAmTheWalrus910	717
278	Smashic	707
278	Optiprimus	707
280	Swexti	706
281	soundad	695
282	whoaluv	690
282	Vetral1	690
284	RedcatVII	676
285	CaptainDeadBread	673
286	JESS_THE_RERE	666
287	MasterNueve	664
288	_stets	659
288	FallenCorps	659
290	Heisenbberrg	656
291	theonlymagikarp	655
291	non089	655
293	Natty	653
294	Wolverine4302	644
295	PeteO1995	643
296	PortlyPete69	642
297	Typadopoulos	640
298	Kyrum2169	639
299	Ecplosive	633
300	GLLogan2	621
