rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	30803
3	EMC_	28214
4	Zythose	26565
5	joethahobo	21752
6	Ezekson	20412
7	Smoke____	20356
8	HellsSponge	18362
9	lordpipe	17000
10	Iamthejo	16585
11	Mahoose	16402
12	Enderxz3	15741
13	beeperbeeper5	13120
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10392
18	kekhon	10147
19	EveryonesUncle	9928
20	Spacewardharpy7	9643
21	m_be9	9217
22	Snowflowe	9204
23	thewindmillman	9174
24	Hyp3rion_	9087
25	YungMaki	8969
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7824
29	himak1	7263
30	Skylord_Luke	7028
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6545
36	PlasticOtari	6427
37	Arceus1975	6419
38	500am	6091
39	12Magner05	6029
40	TechnoNinja64	5871
41	Onennon	5785
42	burbankbuilder28	5722
43	ImpavidArcher	5531
44	Akoot_	5455
45	NatalieTW	5246
46	eitanzaki	5035
46	Blackberry1310	5035
48	MyNameIsJobo	4866
49	Merv__	4797
50	Maenara	4707
51	Kakolbus	4657
52	Blaiku	4570
53	PigDab	4530
54	TheSecondLord	4517
55	Xclax101	4427
56	KarlKaek	4398
57	luseis	3990
58	lillips	3909
59	Rumpletaezer	3898
60	EcksD	3885
61	ProfessorBee	3812
62	Historical_Sand	3716
63	Xalithia	3705
64	jnp_gaming	3681
65	Hermanni__	3674
66	BumbleBeever	3354
67	rarrq	3348
68	xolstoi	3339
69	fffMike	3266
70	CoffeeNoir	3238
71	Drawgirl	3177
72	noam464	3158
73	Inbefour	3006
74	SammiWolfGirl	2870
75	ApophisNova	2791
75	MyNamaSheff	2791
77	CalebDHawk	2790
78	NameGenerat0r	2787
79	Mr_Byzantine	2776
80	Euclidoris	2771
81	Soplight	2708
82	Inchef	2687
83	Eraxa	2642
84	Skippeh	2611
85	IamCL4SSY	2586
86	ThiccExotic	2562
87	mwrty	2556
88	Frozil20	2515
89	MilleGrug	2490
90	Franco093	2459
