rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33540
3	EMC_	31986
4	Zythose	26565
5	joethahobo	21955
6	AdmiralSmoke	21393
7	Ezekson	20604
8	HellsSponge	18362
9	lordpipe	17268
10	Enderxz3	16848
11	Mahoose	16811
12	Iamthejo	16612
13	beeperbeeper5	14686
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10752
18	EveryonesUncle	10564
19	kekhon	10147
20	Spacewardharpy7	9989
21	Werbe	9888
22	YungMaki	9481
23	Hyp3rion_	9248
24	m_be9	9217
25	Snowflowe	9204
26	thewindmillman	9174
27	Di_infiri	8569
28	Steelynan	8401
29	himak1	7263
30	Skylord_Luke	7159
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PlasticOtari	6624
35	PhantomsGhost_	6622
36	Lord_Jord	6589
37	12Magner05	6568
38	Mr_Byzantine	6507
39	PazinGaming	6449
40	Arceus1975	6440
41	Kakolbus	6432
42	500am	6181
43	TechnoNinja64	5871
44	luseis	5831
45	Onennon	5785
46	burbankbuilder28	5722
47	Merv__	5618
48	k_ce	5602
49	ImpavidArcher	5531
50	NatalieTW	5513
51	Akoot_	5455
52	eitanzaki	5035
52	Blackberry1310	5035
54	MyNameIsJobo	4866
55	TheSecondLord	4719
56	Maenara	4707
57	PigDab	4570
57	Blaiku	4570
59	Xclax101	4427
60	KarlKaek	4425
61	xolstoi	4351
62	EcksD	4046
63	fffMike	4039
64	lillips	3916
65	Rumpletaezer	3898
66	ProfessorBee	3812
67	oscminus	3753
68	Kowcio_	3749
69	Xalithia	3730
70	Historical_Sand	3718
71	jnp_gaming	3681
72	Hermanni__	3675
73	Njensen7	3587
74	rarrq	3382
75	BumbleBeever	3354
76	Mattesco	3311
77	Manaateee	3280
78	CoffeeNoir	3238
79	Drawgirl	3177
80	noam464	3158
81	xxPipperDipperxx	3119
82	Inbefour	3006
83	SammiWolfGirl	2896
84	Soplight	2889
85	NameGenerat0r	2820
86	CalebDHawk	2814
87	ApophisNova	2791
87	MyNamaSheff	2791
89	Euclidoris	2771
90	Eraxa	2697
91	Inchef	2687
92	Skippeh	2612
93	IamCL4SSY	2586
94	MoistMicrowave	2562
95	mwrty	2558
96	Frozil20	2515
97	MilleGrug	2490
98	Lez_	2486
99	RoskobiOne	2479
100	Franco093	2459
101	Eczbek	2456
102	teslawolf38	2383
103	Jackattack53	2382
104	6king6colt6	2370
105	Blu3beast	2363
106	Hoid_the_Roamer	2348
107	Shogunite	2340
108	obzii	2327
109	DanTheBuilderino	2312
110	EngagedGrub41	2300
111	_Karmaa	2297
112	Fullut	2290
113	ConnorDanky_	2284
114	Jimb0nat0r	2278
115	_Dean_123	2266
116	Awyrlas	2261
117	OfficerAnvil	2253
118	Nicserso	2247
119	RebelAndroid	2198
120	cedric72	2174
121	Hisiste	2167
122	Groundler	2136
123	MightyWertu	2112
124	TheDankPlatypus	2094
125	hanaryheatwave	2075
126	T045RTY	2064
