rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33881
3	EMC_	32012
4	Zythose	26565
5	Yamdalorian	22169
6	joethahobo	21955
7	Ezekson	20824
8	HellsSponge	18362
9	Enderxz3	17797
10	lordpipe	17476
11	Mahoose	16811
12	Iamthejo	16612
13	beeperbeeper5	15215
14	FreakGenius	11609
15	El_Jalapeno	10950
16	Legendosh	10867
17	TheShyPig	10817
18	EveryonesUncle	10564
19	kekhon	10147
20	Spacewardharpy7	9989
21	Werbe	9900
22	Hyp3rion_	9775
23	Mr_Byzantine	9739
24	YungMaki	9481
25	m_be9	9217
26	Snowflowe	9204
27	thewindmillman	9174
28	Steelynan	8574
29	Di_infiri	8569
30	k_ce	7897
31	himak1	7263
32	Skylord_Luke	7159
33	12Magner05	7005
34	PazinGaming	7002
35	Bumpy419	6844
36	picardred	6798
37	thescout7	6708
38	PhantomsGhost_	6681
39	PlasticOtari	6624
40	Lord_Jord	6589
41	Kakolbus	6446
42	Arceus1975	6440
43	500am	6181
44	Merv__	6055
45	luseis	5908
46	TechnoNinja64	5871
47	skitzxo	5870
48	Onennon	5785
49	burbankbuilder28	5722
50	NatalieTW	5581
51	ImpavidArcher	5535
52	Akoot_	5455
53	eitanzaki	5035
53	Blackberry1310	5035
55	KarlKaek	4941
56	MyNameIsJobo	4866
57	TheSecondLord	4864
58	Maenara	4707
59	Blaiku	4690
60	Kowcio_	4611
61	PigDab	4570
62	Xclax101	4427
63	Mattesco	4124
64	MattieHD	4053
65	EcksD	4047
66	fffMike	4040
67	rarrq	4001
68	emreknugrlu	3916
69	Rumpletaezer	3898
70	ProfessorBee	3812
71	oscminus	3781
72	Xalithia	3730
73	Historical_Sand	3718
74	jnp_gaming	3681
75	hermmm_	3676
76	Njensen7	3587
77	BumbleBeever	3354
78	noam464	3334
79	RoskobiOne	3327
80	Manaateee	3293
81	CoffeeNoir	3238
82	Drawgirl	3177
83	xxPipperDipperxx	3119
84	Inbefour	3006
85	Soplight	2908
86	SammiWolfGirl	2896
87	Lez_	2891
88	NameGenerat0r	2820
89	CalebDHawk	2814
90	ApophisNova	2791
90	MyNamaSheff	2791
92	Euclidoris	2771
93	Eraxa	2698
94	Inchef	2687
95	Skippeh	2612
96	IamCL4SSY	2586
97	MoistMicrowave	2562
98	mwrty	2558
99	Jackattack53	2528
100	Frozil20	2515
101	MilleGrug	2490
102	Eczbek	2466
103	Franco093	2459
104	Jimb0nat0r	2418
105	Hoid_the_Roamer	2417
106	teslawolf38	2383
107	6king6colt6	2370
108	hanaryheatwave	2365
109	Blu3beast	2363
110	Shogunite	2340
111	obzii	2327
112	DanTheBuilderino	2312
113	EngagedGrub41	2300
114	_Karmaa	2297
115	Fullut	2290
116	ConnorDanky_	2285
117	_Dean_123	2269
118	Awyrlas	2261
119	OfficerAnvil	2253
120	Nicserso	2247
121	11Brewer	2241
122	wwwwinnebagoooo	2228
123	RebelAndroid	2211
124	cedric72	2174
125	Hisiste	2167
126	Buuck_	2147
127	Groundler	2136
128	MightyWertu	2112
129	TheDankPlatypus	2097
130	Groovy_MoonBird	2078
131	T045RTY	2064
