rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33733
3	EMC_	32012
4	Zythose	26565
5	joethahobo	21955
6	Yamdalorian	21393
7	Ezekson	20614
8	HellsSponge	18362
9	Enderxz3	17504
10	lordpipe	17412
11	Mahoose	16811
12	Iamthejo	16612
13	beeperbeeper5	14920
14	FreakGenius	11609
15	El_Jalapeno	10950
16	Legendosh	10866
17	TheShyPig	10817
18	EveryonesUncle	10564
19	kekhon	10147
20	Spacewardharpy7	9989
21	Werbe	9900
22	Hyp3rion_	9650
23	YungMaki	9481
24	m_be9	9217
25	Snowflowe	9204
26	thewindmillman	9174
27	Steelynan	8574
28	Di_infiri	8569
29	Mr_Byzantine	7897
30	himak1	7263
31	Skylord_Luke	7159
32	PazinGaming	6945
33	Bumpy419	6844
34	picardred	6798
35	thescout7	6708
36	PhantomsGhost_	6677
37	PlasticOtari	6624
38	Lord_Jord	6589
39	12Magner05	6577
40	Arceus1975	6440
41	Kakolbus	6432
42	500am	6181
43	k_ce	6177
44	Merv__	6055
45	luseis	5908
46	TechnoNinja64	5871
47	Onennon	5785
48	burbankbuilder28	5722
49	NatalieTW	5581
50	ImpavidArcher	5535
51	Akoot_	5455
52	eitanzaki	5035
52	Blackberry1310	5035
54	skitzxo	4926
55	MyNameIsJobo	4866
56	TheSecondLord	4859
57	Maenara	4707
58	Blaiku	4690
59	PigDab	4570
60	Kowcio_	4533
61	KarlKaek	4467
62	Xclax101	4427
63	EcksD	4047
64	fffMike	4039
65	rarrq	4001
66	emreknugrlu	3916
67	Rumpletaezer	3898
68	Mattesco	3833
69	ProfessorBee	3812
70	oscminus	3781
71	Xalithia	3730
72	Historical_Sand	3718
73	jnp_gaming	3681
74	hermmm_	3675
75	Njensen7	3587
76	BumbleBeever	3354
77	noam464	3334
78	RoskobiOne	3327
79	Manaateee	3284
80	CoffeeNoir	3238
81	Drawgirl	3177
82	xxPipperDipperxx	3119
83	Inbefour	3006
84	Soplight	2908
85	SammiWolfGirl	2896
86	NameGenerat0r	2820
87	CalebDHawk	2814
88	Lez_	2800
89	ApophisNova	2791
89	MyNamaSheff	2791
91	Euclidoris	2771
92	Eraxa	2698
93	Inchef	2687
94	Skippeh	2612
95	IamCL4SSY	2586
96	MattieHD	2578
97	MoistMicrowave	2562
98	mwrty	2558
99	Frozil20	2515
100	Jackattack53	2508
101	MilleGrug	2490
102	Franco093	2459
103	Eczbek	2456
104	teslawolf38	2383
105	6king6colt6	2370
106	Blu3beast	2363
107	Hoid_the_Roamer	2348
108	Shogunite	2340
109	obzii	2327
110	DanTheBuilderino	2312
111	EngagedGrub41	2300
112	_Karmaa	2297
113	Fullut	2290
114	ConnorDanky_	2285
114	Jimb0nat0r	2285
116	_Dean_123	2266
117	Awyrlas	2261
118	OfficerAnvil	2253
119	Nicserso	2247
120	RebelAndroid	2198
121	cedric72	2174
122	Hisiste	2167
123	hanaryheatwave	2147
124	Groundler	2136
125	MightyWertu	2112
126	TheDankPlatypus	2095
127	Groovy_MoonBird	2064
127	T045RTY	2064
129	Ssor69	2036
130	Jovaphobic	2025
131	eviltunix	1990
132	q_wq	1949
133	wwwwinnebagoooo	1941
134	TheBiggestFeller	1927
135	set67	1894
136	Lutres_	1849
137	Marbz_	1817
138	Zaridey	1808
139	Malorn_Aetherius	1787
139	AstreaTSS	1787
141	Sral7	1782
142	Notta	1781
143	titanlax	1776
144	TheWickedBird	1744
145	benediktine1	1732
146	Quotary	1709
147	ECstardust	1707
148	AuroraValkyrie	1706
149	Jimi7hits	1679
150	h2p_emrld	1673
151	Wooptey	1671
151	Barlycorn	1671
153	Huwulling	1661
154	censorsheep	1649
155	Comma__	1644
156	NomadicRobin_	1638
157	BobDeBouwer1337	1634
158	Ryan_GEMS	1629
159	sp00ky_ghost977	1623
160	emrekn	1617
161	excelsionprime	1607
162	bloodbiter	1549
163	MakeHistory157	1535
164	Meatlaugh	1522
165	Spenduh	1491
166	Powowowow	1487
167	jacxhadow	1479
168	Archsam	1475
169	Airem_Core	1471
170	Racengan	1461
171	NoChumpChange	1457
172	TheWildMateo	1456
173	legal_tax_evader	1448
174	SpacesickPrism	1443
175	miramyu	1421
176	pixelviolin	1410
177	Saucepeh	1401
178	CliffEmAll	1385
179	annebolyn	1360
180	Chromary	1353
181	PaperCanvas	1342
182	StinkyDiplomat	1341
183	Kubeusz2010	1314
184	Dakar_	1312
185	Niklas20114552	1311
186	RatatJuice	1304
187	2Stout	1298
188	corvidpartyfor6	1281
189	Winklepicker279	1276
190	Dogcorn69420	1270
191	r123moore	1261
192	livingdaydreams	1260
193	Toriankel	1259
194	Buuck_	1257
