rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33900
3	EMC_	32012
4	Zythose	26565
5	Yamdalorian	23369
6	joethahobo	21955
7	Ezekson	21277
8	Enderxz3	18996
9	HellsSponge	18362
10	lordpipe	17809
11	Mahoose	16811
12	Iamthejo	16612
13	beeperbeeper5	15282
14	FreakGenius	11609
15	Mr_Byzantine	11196
16	El_Jalapeno	10950
17	Legendosh	10867
18	TheShyPig	10817
19	EveryonesUncle	10564
20	kekhon	10147
21	Spacewardharpy7	9989
22	Werbe	9900
23	Hyp3rion_	9775
24	doublemaki	9481
25	thewindmillman	9275
26	m_be9	9217
27	Snowflowe	9204
28	Steelynan	8616
29	Di_infiri	8569
30	k_ce	7987
31	himak1	7263
32	Skylord_Luke	7159
33	PazinGaming	7007
34	12Magner05	7005
35	Bumpy419	6844
36	picardred	6798
37	thescout7	6708
38	PhantomsGhost_	6681
39	PlasticOtari	6624
40	Lord_Jord	6589
41	Kakolbus	6446
42	Arceus1975	6440
43	Spaghettatron	6238
44	500am	6181
45	Merv__	6127
46	luseis	5913
47	Kowcio_	5899
48	TechnoNinja64	5871
49	Onennon	5785
50	burbankbuilder28	5722
51	NatalieTW	5581
52	ImpavidArcher	5535
53	Akoot_	5465
54	Caribouse	5061
55	eitanzaki	5035
55	Blackberry1310	5035
57	TheSecondLord	4874
58	MyNameIsJobo	4866
59	Maenara	4707
60	Blaiku	4690
61	PigDab	4575
62	Xclax101	4427
63	Mattesco	4124
64	MattieHD	4092
65	EcksD	4047
66	fffMike	4040
67	rarrq	4001
68	emreknugrlu	3916
69	Rumpletaezer	3898
70	Studio4x32	3812
71	oscminus	3782
72	Xalithia	3730
73	Historical_Sand	3718
74	jnp_gaming	3681
75	hermmm_	3676
76	Njensen7	3587
77	11Brewer	3503
78	BumbleBeever	3354
79	noam464	3334
80	RoskobiOne	3327
81	Manaateee	3293
82	CoffeeNoir	3245
83	Soplight	3231
84	Drawgirl	3177
85	xxPipperDipperxx	3119
86	Inbefour	3006
87	Lez_	2911
88	SammiWolfGirl	2896
89	Buuck_	2889
90	NameGenerat0r	2820
91	CalebDHawk	2814
92	ApophisNova	2791
92	MyNamaSheff	2791
94	Euclidoris	2771
95	Eraxa	2698
96	Inchef	2687
97	Skippeh	2614
98	IamCL4SSY	2586
