rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	29576
3	EMC_	27626
4	Zythose	26565
5	joethahobo	21565
6	Smoke____	19815
7	HellsSponge	18362
8	lordpipe	16686
9	Miko_Fullbuster	16585
10	Mahoose	16335
11	Enderslayerxz3	15570
12	Ezekson	15017
13	beeperbeeper5	12980
14	Freak_Genius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10213
18	kekhon	10147
19	EveryonesUncle	9757
20	Spacewardharpy7	9641
21	m_be9	9217
22	thewindmillman	9165
23	Hyp3rion_	9087
24	Snowflowe	8594
25	YungMaki	8574
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7817
29	himak1	7263
30	Skylord_Luke	7028
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6543
36	PlasticOtari	6427
37	Arceus1975	6417
38	500am	6091
39	TechnoNinja64	5871
40	Onennon	5785
41	burbankbuilder28	5722
42	ImpavidArcher	5531
43	Akoot_	5455
44	Menthas	5246
45	eitanzaki	5035
45	Blackberry1310	5035
47	MyNameIsJobo	4866
48	Merv__	4776
49	12Magner05	4761
50	Maenara	4707
51	Kakolbus	4657
52	Blaiku	4570
53	PigDab	4530
54	Xclax101	4427
55	KarlKaek	4398
56	TheSecondLord	4373
57	lillips	3909
58	Rumpletaezer	3898
59	ProfessorBee	3812
60	EcksD	3803
61	Historical_Sand	3716
62	Xalithia	3705
63	jnp_gaming	3681
64	Hermanni__	3674
65	Jiminie	3377
66	BumbleBeever	3354
67	rarrq	3348
68	EcksDofficial	3339
69	CoffeeNoir	3238
70	fffMike	3203
71	Drawgirll	3177
72	Inbefour	3006
73	SammiWolfGirl	2863
74	noam464	2851
75	ApophisNova	2791
75	MyNamaSheff	2791
77	CalebDHawk	2790
78	NameGenerat0r	2787
79	Euclidoris	2771
80	Soplight	2708
81	Inchef	2687
82	Eraxa	2642
83	Skippeh	2611
84	Sky_light_KING	2586
85	awesomeoneme	2562
86	mwrty	2556
87	Frozil20	2514
88	MilleGrug	2490
89	Franco093	2459
90	xxPipperDipperxx	2375
91	Blu3beast	2363
92	6king6colt6	2362
93	Hoid_the_Roamer	2348
94	Shogunite	2340
95	obzii	2327
96	_Karmaa	2297
97	Eczbek	2285
98	oxfordschool	2284
99	Awyrlas	2260
100	OfficerAnvil	2253
101	_Dean_123	2249
102	Fullut	2233
103	DanTheBuilderino	2222
104	RoskobiOne	2202
105	RebelAndroid	2196
106	cedric72	2174
107	Hisiste	2167
108	Groundler	2136
109	MightyWertu	2112
110	Njensen7	2067
111	teslawolf38	2054
112	T045RTY	2045
113	Mr_Byzantine	2044
114	Jovaphobic	2025
115	Ssor69	2003
116	eviltunix	1990
117	TheDankPlatypus	1961
118	Groovy_MoonBird	1944
119	Jackattack53	1940
120	TheBiggestFeller	1927
121	set67	1894
122	Zaridey	1808
123	Marbz_	1789
124	Malorn_Aetherius	1787
125	Sral7	1782
126	Notta	1781
127	titanlax	1776
128	q_wq	1742
129	benediktine1	1732
130	EngagedGrub41	1711
131	Quotary	1707
132	AuroraValkyrie	1706
133	Jimi7hits	1679
134	h2p_emrld	1673
135	Wooptey	1671
135	Barlycorn	1671
137	Comma__	1644
138	NomadicRobin_	1636
139	BobDeBouwer1337	1633
139	censorsheep	1633
141	Dedalus36	1629
142	emrekn	1617
143	sp00ky_ghost977	1613
144	bloodbiter	1549
145	MakeHistory157	1535
146	Meatlaugh	1522
147	Powowowow	1487
148	jacxhadow	1479
