rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33901
3	EMC_	32012
4	Zythose	26565
5	Yamdalorian	23411
6	joethahobo	21955
7	Ezekson	21419
8	Enderxz3	19020
9	HellsSponge	18362
10	lordpipe	17809
11	Mahoose	16811
12	Iamthejo	16612
13	beeperbeeper5	15298
14	Mr_Byzantine	11679
15	FreakGenius	11609
16	El_Jalapeno	10950
17	Legendosh	10867
18	TheShyPig	10817
19	EveryonesUncle	10564
20	kekhon	10147
21	Spacewardharpy7	9989
22	Werbe	9901
23	Hyp3rion_	9775
24	doublemaki	9481
25	thewindmillman	9292
26	m_be9	9217
27	Snowflowe	9204
28	Steelynan	8665
29	Di_infiri	8569
30	k_ce	8360
31	himak1	7263
32	Skylord_Luke	7159
33	PazinGaming	7007
34	12Magner05	7005
35	Bumpy419	6844
36	picardred	6798
37	thescout7	6708
38	PhantomsGhost_	6681
39	PlasticOtari	6624
40	Lord_Jord	6589
41	Spaghettatron	6544
42	Kakolbus	6446
43	Arceus1975	6440
44	Merv__	6209
45	500am	6181
46	luseis	5913
47	Kowcio_	5899
48	TechnoNinja64	5871
49	Onennon	5785
50	burbankbuilder28	5722
51	NatalieTW	5581
52	ImpavidArcher	5535
53	Akoot_	5465
54	Caribouse	5061
55	Blackberry1310	5036
56	eitanzaki	5035
57	TheSecondLord	4874
58	MyNameIsJobo	4866
59	Maenara	4707
60	Blaiku	4690
61	PigDab	4576
62	Xclax101	4427
63	MattieHD	4316
64	Mattesco	4124
65	EcksD	4057
66	fffMike	4040
67	rarrq	4002
68	11Brewer	3925
69	emreknugrlu	3916
70	Rumpletaezer	3898
71	Studio4x32	3812
72	oscminus	3783
73	Xalithia	3730
74	Historical_Sand	3718
75	jnp_gaming	3681
76	hermmm_	3676
77	Njensen7	3587
78	BumbleBeever	3354
79	noam464	3334
80	RoskobiOne	3327
81	Manaateee	3293
82	Soplight	3282
83	CoffeeNoir	3245
84	Buuck_	3186
85	Drawgirl	3177
