rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	28898
3	EMC_	26940
4	Zythose	26565
5	joethahobo	19421
6	Smoke____	18735
7	HellsSponge	18362
8	lordpipe	16636
9	Enderslayerxz3	14697
10	Miko_Fullbuster	14507
11	Mahoose	14446
12	Ezekson	14117
13	beeperbeeper5	12483
14	Freak_Genius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10213
18	kekhon	10147
19	EveryonesUncle	9757
20	Spacewardharpy7	9327
21	m_be9	9217
22	thewindmillman	8746
23	Di_infiri	8569
24	YungMaki	8523
25	Werbe	8103
26	Steelynan	7780
27	Snowflowe	7665
28	himak1	7263
29	Bumpy419	6844
30	picardred	6798
31	thescout7	6708
32	PhantomsGhost_	6622
33	Lord_Jord	6543
34	Arceus1975	6333
35	500am	6091
36	Skylord_Luke	5885
37	TechnoNinja64	5871
38	Onennon	5785
39	PlasticOtari	5763
40	burbankbuilder28	5722
41	Menthas	5246
42	Akoot_	5244
43	eitanzaki	5035
43	Blackberry1310	5035
45	ImpavidArcher	4882
46	MyNameIsJobo	4866
47	Maenara	4707
48	12Magner05	4685
49	Blaiku	4570
50	PigDab	4530
51	Merv__	4494
52	KarlKaek	4398
53	Xclax101	4396
54	Kakolbus	4023
55	Rumpletaezer	3898
56	lillips	3894
57	ProfessorBee	3812
58	EcksD	3799
59	TheSecondLord	3725
60	Historical_Sand	3716
61	Xalithia	3705
62	jnp_gaming	3681
63	Hermanni__	3637
64	BumbleBeever	3354
65	rarrq	3346
66	EcksDofficial	3339
67	CoffeeNoir	3238
68	Drawgirll	3177
69	Hyp3rion_	3141
70	Inbefour	3006
71	SammiWolfGirl	2863
72	noam464	2851
73	ApophisNova	2791
73	MyNamaSheff	2791
75	CalebDHawk	2790
76	Euclidoris	2771
77	NameGenerat0r	2739
78	Inchef	2677
79	Eraxa	2642
80	Skippeh	2611
81	Sky_light_KING	2586
82	awesomeoneme	2562
83	mwrty	2556
84	Soplight	2541
85	Frozil12	2498
86	MilleGrug	2490
87	Franco093	2459
88	Blu3beast	2363
89	6king6colt6	2362
90	Hoid_the_Roamer	2348
91	Shogunite	2340
92	obzii	2325
93	_Karmaa	2297
94	xxPipperDipperxx	2290
95	Jiminie	2289
96	oxfordschool	2284
97	Eczbek	2270
98	fffMike	2264
99	Awyrlas	2260
100	OfficerAnvil	2253
101	_Dean_123	2249
102	Fullut	2233
103	DanTheBuilderino	2222
104	RoskobiOne	2202
105	cedric72	2174
106	Groundler	2136
107	Hisiste	2116
108	MightyWertu	2112
109	T045RTY	2045
110	Jovaphobic	2025
111	Ssor69	2003
112	eviltunix	1990
113	RebelAndroid	1945
114	Groovy_MoonBird	1944
115	TheBiggestFeller	1927
116	Jackattack53	1908
117	set67	1894
118	teslawolf38	1825
119	Zaridey	1808
120	Malorn_Aetherius	1787
121	Sral7	1782
122	Notta	1781
123	titanlax	1776
124	benediktine1	1732
125	AuroraValkyrie	1706
126	Quotary	1704
127	Mr_Byzantine	1683
128	h2p_emrld	1673
129	Barlycorn	1671
130	Wooptey	1666
131	Comma__	1644
132	NomadicRobin_	1636
133	Njensen7	1635
134	BobDeBouwer1337	1633
134	censorsheep	1633
136	q_wq	1629
136	Dedalus36	1629
138	emrekn	1617
139	sp00ky_ghost977	1613
140	bloodbiter	1549
141	MakeHistory157	1535
142	Meatlaugh	1522
143	Powowowow	1487
144	jacxhadow	1479
145	Airem_Core	1471
146	NoChumpChange	1457
147	TheDankPlatypus	1455
148	loveseeker	1448
149	Spenduh	1422
150	lcvezra	1421
151	RodSerlingCringe	1400
152	CliffEmAll	1385
153	kinas45y5	1360
154	Chromary	1353
155	Kubeusz2010	1312
156	2Stout	1296
157	Winklepicker279	1276
158	Dogcorn69420	1270
159	r123moore	1261
160	livingdaydreams	1260
161	Jimi7hits	1253
162	The11thDoctor	1250
162	_TCARREIRA_	1250
164	Lutres_Torane	1247
165	Kowcio_	1246
166	fred870d	1233
167	Racengan	1211
168	TheThomas69	1200
169	Toriankel	1185
170	SuperPooch06	1180
171	Strangemonkey71	1167
172	07shiny	1163
173	pixelviolin	1156
174	bigstankyy	1150
175	MeetTheWollo	1148
176	Megarboh	1125
177	KingMatthew506	1124
178	SaucyDark	1122
179	SingedBread	1119
180	__tomato	1115
181	PlzNoBM	1085
182	XboxPanda	1059
183	Cowison	1058
184	_Bguette_	1044
185	Vorlice	1036
186	Cryptacity	1016
187	crying_wolf_13	1004
188	JayToe	997
189	fluddd	995
190	Hiryu27	994
191	starbits140	992
192	M_Patata	991
193	FirsTimeGamingTV	985
194	CharlieButt	983
195	_Nuf	976
196	DarlaMeow	974
197	Deathkob	965
198	claivin	958
199	MangoTheFish	953
200	Rebytre	945
201	NotMeowMix	941
202	_Virify_	936
202	MattieHD	936
204	H72l9w	934
205	SkateboardR6	927
206	wezzzi	926
207	ooga47	922
208	ShedJr_	913
209	SpaceGrenadier	912
210	Iagoku	909
211	FishyBoy3811	899
212	TheEnderman548	896
213	Prodiginus	892
214	djancak	889
215	MyNameIsDakar	888
216	fkGrim	864
217	_Razar	858
218	DemTechAlpha	848
219	Kouridragon	846
220	Kubelz	845
221	Darkgon	839
222	anbbang	832
223	cichy096	806
224	cowgirlkasia	803
225	AlphaWolfPlaysMC	796
226	eiC_	792
227	intropass	791
227	FreddyFart	791
229	smogfrog	789
230	TheSeismicDuck	788
231	Quincannon	780
232	DarkS0L	763
233	chipklip	762
234	selectrix	761
235	Hyugo	760
235	WyngGoy	760
237	Mattesco	759
238	XxCookiequeenxX	754
239	CollinMH06	752
240	SSytex_X	750
241	The_slideV3	748
242	Dusk_95	746
243	Fildyr	744
244	Kferno	743
245	ROY4LE	735
246	diamondgolem35	733
247	seramalen	728
248	HesDemonPants	724
249	Fuhrer_Teemo	720
249	RadarHz	720
251	hcb238	717
251	IAmTheWalrus910	717
253	Optiprimus	707
254	Swexti	706
255	soundad	695
256	whoaluv	690
256	Vetral1	690
258	CaptainDeadBread	673
259	JESS_THE_RERE	666
260	MasterNueve	664
261	FallenCorps	659
262	theonlymagikarp	655
263	Natty	653
264	_stets	645
265	Wolverine4302	644
266	PeteO1995	643
267	Typadopoulos	640
268	Kyrum2169	639
269	Ecplosive	633
270	wwwwinnebagoooo	631
271	GLLogan2	621
271	yulgur1	621
273	PortlyPete69	618
274	jewbacaman	614
275	laron58	606
276	lizardfightclub	605
277	_8man	603
277	audiocracked	603
279	Ryker	600
280	Stynxy	599
281	DTwenty	598
282	BlankityMcBlank	595
