rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	32864
3	EMC_	28355
4	Zythose	26565
5	joethahobo	21935
6	AdmiralSmoke	20973
7	Ezekson	20561
8	HellsSponge	18362
9	lordpipe	17009
10	Mahoose	16615
11	Iamthejo	16585
12	Enderxz3	16315
13	beeperbeeper5	13844
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10752
18	kekhon	10147
19	EveryonesUncle	10033
20	Spacewardharpy7	9989
21	m_be9	9217
22	Snowflowe	9204
23	thewindmillman	9174
24	Hyp3rion_	9128
25	YungMaki	9090
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7883
29	himak1	7263
30	Skylord_Luke	7159
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6589
36	PlasticOtari	6503
37	Arceus1975	6419
38	12Magner05	6392
39	500am	6172
40	TechnoNinja64	5871
41	Onennon	5785
42	burbankbuilder28	5722
43	ImpavidArcher	5531
44	NatalieTW	5513
45	Akoot_	5455
46	Kakolbus	5228
47	luseis	5096
48	eitanzaki	5035
48	Blackberry1310	5035
50	MyNameIsJobo	4866
51	Merv__	4797
52	Maenara	4707
53	TheSecondLord	4675
54	Blaiku	4570
55	PigDab	4534
56	Xclax101	4427
57	KarlKaek	4398
58	Mr_Byzantine	4213
59	EcksD	3981
60	lillips	3909
61	Rumpletaezer	3898
62	ProfessorBee	3812
63	Xalithia	3730
64	Historical_Sand	3717
65	jnp_gaming	3681
66	Hermanni__	3674
67	PazinGaming	3360
68	BumbleBeever	3354
69	rarrq	3348
70	xolstoi	3339
71	fffMike	3268
72	CoffeeNoir	3238
73	Drawgirl	3177
74	noam464	3158
75	Inbefour	3006
76	Kowcio_	2973
77	SammiWolfGirl	2871
78	CalebDHawk	2814
79	NameGenerat0r	2808
80	ApophisNova	2791
80	MyNamaSheff	2791
82	Euclidoris	2771
83	Soplight	2708
84	Inchef	2687
85	Manaateee	2677
86	Eraxa	2669
87	Skippeh	2611
88	IamCL4SSY	2586
89	MoistMicrowave	2562
90	mwrty	2556
91	Frozil20	2515
91	xxPipperDipperxx	2515
93	MilleGrug	2490
94	RoskobiOne	2477
95	Franco093	2459
96	teslawolf38	2381
97	6king6colt6	2370
98	Blu3beast	2363
99	Hoid_the_Roamer	2348
100	Shogunite	2340
101	obzii	2327
102	DanTheBuilderino	2312
103	EngagedGrub41	2300
104	k_ce	2299
105	Eczbek	2298
106	_Karmaa	2297
107	ConnorDanky_	2284
108	Awyrlas	2260
109	OfficerAnvil	2253
110	_Dean_123	2249
111	Fullut	2233
112	RebelAndroid	2198
113	cedric72	2174
114	Hisiste	2167
115	Groundler	2136
116	MightyWertu	2112
117	TheDankPlatypus	2082
118	Njensen7	2067
119	T045RTY	2064
120	Jovaphobic	2025
121	Jackattack53	2011
122	Ssor69	2003
123	Lez_	1992
124	eviltunix	1990
125	Mattesco	1959
126	Groovy_MoonBird	1944
127	TheBiggestFeller	1927
128	q_wq	1923
129	set67	1894
130	MattieHD	1871
131	Zaridey	1808
132	hanaryheatwave	1797
133	Marbz_	1789
134	Malorn_Aetherius	1787
135	Sral7	1782
136	Notta	1781
137	titanlax	1776
138	benediktine1	1732
139	Quotary	1709
140	AuroraValkyrie	1706
141	Jimb0nat0r	1697
142	Jimi7hits	1679
143	h2p_emrld	1673
144	Wooptey	1671
144	Barlycorn	1671
146	censorsheep	1649
147	Comma__	1644
148	NomadicRobin_	1638
149	BobDeBouwer1337	1634
150	Ryan_GEMS	1629
151	sp00ky_ghost977	1623
152	emrekn	1617
153	Lutres_	1599
154	bloodbiter	1549
155	MakeHistory157	1535
156	Meatlaugh	1522
157	wwwwinnebagoooo	1492
158	Powowowow	1487
159	Spenduh	1482
160	jacxhadow	1479
161	Airem_Core	1471
162	NoChumpChange	1457
163	TheWildMateo	1456
164	legal_tax_evader	1448
165	lcvezra	1421
166	SaintJosie	1400
167	CliffEmAll	1385
168	skrongus	1360
169	Chromary	1353
170	Racengan	1344
171	StinkyDiplomat	1341
172	Kubeusz2010	1312
173	Dakar_	1305
174	2Stout	1298
175	SpacesickPrism	1287
176	pixelviolin	1286
177	RatatJuice	1285
178	Winklepicker279	1276
179	Dogcorn69420	1270
180	r123moore	1261
181	livingdaydreams	1260
182	Toriankel	1259
183	The11thDoctor	1250
183	_TCARREIRA_	1250
185	F_Uhre	1233
186	bigstankyy	1217
187	Huwulling	1214
188	TheThomas69	1200
189	Rebytre	1195
190	SuperPooch06	1180
191	Strangemonkey71	1167
192	07shiny	1163
193	MirielThePastor	1148
194	Fuad_R	1140
195	diamondgolem35	1127
196	Megarboh	1125
196	Elastiq	1125
198	KingMatthew506	1124
199	SaucyDark	1122
200	SingedBread	1119
201	__tomato	1115
202	weabis	1114
203	PlzNoBM	1085
204	XboxPanda	1084
205	Cowison	1058
206	_Bguette_	1044
207	Vorlice	1036
208	Cryptacity	1016
209	crying_wolf_13	1004
210	JayToe	997
211	fluddd	995
212	Hiryu27	994
213	starbits140	992
214	M_Patata	991
215	FirsTimeGamingTV	985
216	CharlieButt	983
217	_Nuf	976
218	DarlaMeow	974
219	Deathkob	965
220	oscminus	958
220	claivin	958
222	Eczbox	953
223	_Meow_Mix	941
224	_Virify_	936
224	Touched_Bread	936
226	H72l9w	934
227	00000000-0000-0000-0009-01ff0c3e5e4f	928
228	ShedJr_	927
228	SkateboardR6	927
230	wezzzi	926
231	ooga47	922
232	SpaceGrenadier	912
233	Crowman1	911
234	corvidpartyfor6	910
235	Iagoku	909
236	FishyBoy3811	899
237	TheEnderMan548	896
238	Prodiginus	892
239	djancak	889
240	fkGrim	864
241	_Razaria	858
242	DemTechAlpha	848
243	Kouridragon	846
244	Kubelz	845
245	Segotep999	841
246	Darkgon	839
247	anbbang	832
248	CollinMH06	821
249	cichy096	806
250	cheerytomato	803
251	AlphaWolfPlaysMC	796
252	eiC_	792
253	intropass	791
253	FreddyFart	791
255	smogfrog	789
256	TheSeismicDuck	788
257	Quincannon	780
258	UCP_TheKingK	776
259	fade_emerge78823	775
260	MuffinManzz	770
261	DarkS0L	764
261	shrimp_flips	764
263	Tyrannosplart	762
264	selectrix	761
265	Hyugo	760
265	WyngGoy	760
267	XxCookiequeenxX	754
268	Druid95	752
269	SSytex_X	750
270	The_slideV3	748
271	Fildyr	744
272	Kferno	743
273	ROY4LE	735
274	seramalen	728
275	HesDemonPants	724
276	Nicserso	722
277	MAns_44	721
278	Fuhrer_Teemo	720
278	RadarHz	720
280	hcb238	717
280	IAmTheWalrus910	717
282	Smashic	711
283	Optiprimus	707
284	Swexti	706
285	soundad	695
286	whoaluv	690
286	Vetral1	690
288	Alteriity	676
288	RedcatVII	676
290	CaptainDeadBread	673
291	JESS_THE_RERE	666
292	MasterNueve	664
293	LeauVox4921	660
294	_stets	659
294	OrewaSora	659
296	Heisenbberrg	656
297	theonlymagikarp	655
297	non089	655
299	Natty	653
300	Wolverine4302	644
