rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	29321
3	EMC_	27477
4	Zythose	26565
5	joethahobo	21092
6	Smoke____	19195
7	HellsSponge	18362
8	lordpipe	16656
9	Mahoose	15475
10	Enderslayerxz3	15125
11	Miko_Fullbuster	14988
12	Ezekson	14711
13	beeperbeeper5	12852
14	Freak_Genius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10213
18	kekhon	10147
19	EveryonesUncle	9757
20	Spacewardharpy7	9639
21	m_be9	9217
22	thewindmillman	9131
23	Hyp3rion_	9080
24	Di_infiri	8569
25	YungMaki	8534
26	Werbe	8103
27	Steelynan	7811
28	Snowflowe	7665
29	himak1	7263
30	Skylord_Luke	6938
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6543
36	Arceus1975	6417
37	PlasticOtari	6284
38	500am	6091
39	TechnoNinja64	5871
40	Onennon	5785
41	burbankbuilder28	5722
42	Akoot_	5455
43	Menthas	5246
44	ImpavidArcher	5187
45	eitanzaki	5035
45	Blackberry1310	5035
47	MyNameIsJobo	4866
48	Maenara	4707
49	12Magner05	4685
50	Blaiku	4570
51	PigDab	4530
52	Merv__	4495
53	KarlKaek	4398
54	Xclax101	4396
55	Kakolbus	4023
56	Rumpletaezer	3898
57	lillips	3894
58	TheSecondLord	3815
59	ProfessorBee	3812
60	Historical_Sand	3716
61	Xalithia	3705
62	jnp_gaming	3681
63	Hermanni__	3639
64	BumbleBeever	3354
65	rarrq	3346
66	EcksDofficial	3339
67	CoffeeNoir	3238
68	Drawgirll	3177
69	fffMike	3170
70	Inbefour	3006
71	Jiminie	2869
72	SammiWolfGirl	2863
73	noam464	2851
74	ApophisNova	2791
74	MyNamaSheff	2791
76	CalebDHawk	2790
77	NameGenerat0r	2787
78	Euclidoris	2771
79	Inchef	2685
80	Eraxa	2642
81	Soplight	2636
82	Skippeh	2611
83	Sky_light_KING	2586
84	awesomeoneme	2562
85	mwrty	2556
86	Frozil12	2498
87	MilleGrug	2490
88	Franco093	2459
89	Blu3beast	2363
90	6king6colt6	2362
91	Hoid_the_Roamer	2348
92	Shogunite	2340
93	obzii	2325
94	xxPipperDipperxx	2304
95	_Karmaa	2297
96	Eczbek	2285
97	oxfordschool	2284
98	Awyrlas	2260
99	OfficerAnvil	2253
100	_Dean_123	2249
101	Fullut	2233
102	DanTheBuilderino	2222
103	RoskobiOne	2202
104	cedric72	2174
105	Groundler	2136
106	Hisiste	2116
107	MightyWertu	2112
108	RebelAndroid	2084
109	Njensen7	2067
110	teslawolf38	2054
111	T045RTY	2045
112	Jovaphobic	2025
113	Ssor69	2003
114	eviltunix	1990
115	Groovy_MoonBird	1944
116	Jackattack53	1932
117	TheBiggestFeller	1927
118	TheDankPlatypus	1909
119	set67	1894
120	Zaridey	1808
121	Malorn_Aetherius	1787
121	Marbz_	1787
123	Sral7	1782
124	Notta	1781
125	titanlax	1776
126	Mr_Byzantine	1753
127	benediktine1	1732
128	AuroraValkyrie	1706
129	Quotary	1704
130	Jimi7hits	1679
131	h2p_emrld	1673
132	Barlycorn	1671
133	Wooptey	1666
134	Comma__	1644
135	NomadicRobin_	1636
136	BobDeBouwer1337	1633
136	censorsheep	1633
138	q_wq	1629
138	Dedalus36	1629
140	emrekn	1617
141	sp00ky_ghost977	1613
142	bloodbiter	1549
143	MakeHistory157	1535
144	Meatlaugh	1522
145	Powowowow	1487
146	jacxhadow	1479
147	Airem_Core	1471
148	Spenduh	1469
149	NoChumpChange	1457
150	loveseeker	1448
151	lcvezra	1421
152	RodSerlingCringe	1400
153	CliffEmAll	1385
154	kinas45y5	1360
155	Chromary	1353
156	Racengan	1331
157	Kubeusz2010	1312
