rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	29649
3	EMC_	28137
4	Zythose	26565
5	joethahobo	21577
6	Smoke____	19815
7	HellsSponge	18362
8	Ezekson	17250
9	lordpipe	16687
10	Miko_Fullbuster	16585
11	Mahoose	16347
12	Enderslayerxz3	15734
13	beeperbeeper5	13013
14	Freak_Genius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10213
18	kekhon	10147
19	EveryonesUncle	9757
20	Spacewardharpy7	9641
21	m_be9	9217
22	thewindmillman	9170
23	Hyp3rion_	9087
24	Snowflowe	8889
25	YungMaki	8575
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7824
29	himak1	7263
30	Skylord_Luke	7028
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6543
36	PlasticOtari	6427
37	Arceus1975	6417
38	500am	6091
39	TechnoNinja64	5871
40	Onennon	5785
41	burbankbuilder28	5722
42	ImpavidArcher	5531
43	Akoot_	5455
44	Menthas	5246
45	eitanzaki	5035
45	Blackberry1310	5035
47	MyNameIsJobo	4866
48	Merv__	4797
49	12Magner05	4761
50	Maenara	4707
51	Kakolbus	4657
52	Blaiku	4570
53	PigDab	4530
54	Xclax101	4427
55	KarlKaek	4398
56	TheSecondLord	4374
57	lillips	3909
58	Rumpletaezer	3898
59	ProfessorBee	3812
60	EcksD	3803
61	Historical_Sand	3716
62	Xalithia	3705
63	jnp_gaming	3681
64	Hermanni__	3674
65	Jiminie	3451
66	BumbleBeever	3354
67	rarrq	3348
68	EcksDofficial	3339
69	CoffeeNoir	3238
70	fffMike	3205
71	Drawgirll	3177
72	Inbefour	3006
73	SammiWolfGirl	2867
74	noam464	2861
75	ApophisNova	2791
75	MyNamaSheff	2791
77	CalebDHawk	2790
78	NameGenerat0r	2787
79	Euclidoris	2771
80	Soplight	2708
81	Inchef	2687
82	Eraxa	2642
83	Skippeh	2611
84	Sky_light_KING	2586
85	awesomeoneme	2562
86	mwrty	2556
87	Frozil20	2515
88	MilleGrug	2490
89	Franco093	2459
90	Mr_Byzantine	2432
91	xxPipperDipperxx	2402
92	Blu3beast	2363
93	6king6colt6	2362
94	Hoid_the_Roamer	2348
95	Shogunite	2340
96	obzii	2327
97	_Karmaa	2297
98	Eczbek	2290
99	oxfordschool	2284
100	Awyrlas	2260
101	OfficerAnvil	2253
102	_Dean_123	2249
103	Fullut	2233
104	DanTheBuilderino	2222
105	RoskobiOne	2202
106	RebelAndroid	2196
107	cedric72	2174
108	Hisiste	2167
109	Groundler	2136
110	MightyWertu	2112
111	Njensen7	2067
112	teslawolf38	2054
113	T045RTY	2045
114	Jovaphobic	2025
115	Ssor69	2003
116	eviltunix	1990
117	TheDankPlatypus	1969
118	Groovy_MoonBird	1944
118	Jackattack53	1944
120	EngagedGrub41	1943
121	TheBiggestFeller	1927
122	set67	1894
123	Zaridey	1808
124	Marbz_	1789
125	Malorn_Aetherius	1787
126	Sral7	1782
127	Notta	1781
128	titanlax	1776
129	q_wq	1742
130	benediktine1	1732
131	Quotary	1707
132	AuroraValkyrie	1706
133	Jimi7hits	1679
134	h2p_emrld	1673
135	Wooptey	1671
135	Barlycorn	1671
137	Comma__	1644
138	NomadicRobin_	1636
139	BobDeBouwer1337	1634
140	censorsheep	1633
141	Dedalus36	1629
142	emrekn	1617
143	sp00ky_ghost977	1613
144	bloodbiter	1549
145	MakeHistory157	1535
146	Meatlaugh	1522
147	Powowowow	1487
148	jacxhadow	1479
149	Airem_Core	1471
150	Spenduh	1469
151	NoChumpChange	1457
152	TheWildMateo	1453
153	loveseeker	1448
154	Kowcio_	1425
155	lcvezra	1421
156	RodSerlingCringe	1400
157	CliffEmAll	1385
158	kinas45y5	1360
159	Chromary	1353
160	Racengan	1342
161	Kubeusz2010	1312
162	2Stout	1298
163	RatatJuice	1276
163	Winklepicker279	1276
165	Dogcorn69420	1270
166	r123moore	1261
167	livingdaydreams	1260
168	The11thDoctor	1250
168	_TCARREIRA_	1250
170	Lutres_Torane	1247
171	fred870d	1233
172	bigstankyy	1217
173	Toriankel	1201
174	TheThomas69	1200
175	Rebytre	1183
176	SuperPooch06	1180
177	MattieHD	1174
178	Strangemonkey71	1167
179	07shiny	1163
180	pixelviolin	1156
181	MeetTheWollo	1148
182	Megarboh	1125
183	KingMatthew506	1124
184	SaucyDark	1122
185	SingedBread	1119
186	__tomato	1115
187	iHuntWeeaboos	1097
188	Fuad_R	1095
189	PlzNoBM	1085
190	XboxPanda	1083
191	Cowison	1058
192	_Bguette_	1044
193	Vorlice	1036
194	Cryptacity	1016
195	wwwwinnebagoooo	1007
196	crying_wolf_13	1004
197	Mattesco	997
197	JayToe	997
199	fluddd	995
200	Hiryu27	994
201	starbits140	992
202	M_Patata	991
203	StinkyDiplomat	988
204	FirsTimeGamingTV	985
205	CharlieButt	983
206	_Nuf	976
207	DarlaMeow	974
208	Deathkob	965
209	claivin	958
210	MangoTheFish	953
211	NotMeowMix	941
212	_Virify_	936
212	Touched_Bread	936
214	H72l9w	934
215	SkateboardR6	927
216	wezzzi	926
217	ooga47	922
218	ShedJr_	913
219	SpaceGrenadier	912
220	Iagoku	909
221	FishyBoy3811	899
222	TheEnderman548	896
223	Prodiginus	892
224	djancak	889
225	MyNameIsDakar	888
226	fkGrim	864
227	_Razar	858
228	Lez_	851
229	DemTechAlpha	848
230	Kouridragon	846
231	Kubelz	845
232	SpacesickPrism	841
233	Darkgon	839
234	anbbang	832
235	cichy096	806
236	cowgirlkasia	803
237	AlphaWolfPlaysMC	796
238	eiC_	792
239	intropass	791
239	FreddyFart	791
241	smogfrog	789
242	TheSeismicDuck	788
243	Quincannon	780
244	fade_emerge78823	775
245	Huwulling	771
246	diamondgolem35	766
247	DarkS0L	764
248	chipklip	762
248	shrimp_flips	762
250	selectrix	761
251	Hyugo	760
251	WyngGoy	760
253	XxCookiequeenxX	754
