rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	27872
3	EMC_	26772
4	Zythose	26565
5	joethahobo	19292
6	Smoke____	18485
7	HellsSponge	18360
8	lordpipe	16603
9	Enderslayerxz3	14600
10	Mahoose	13877
11	Miko_Fullbuster	13828
12	Ezekson	13699
13	beeperbeeper5	12359
14	Freak_Genius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10173
18	kekhon	10147
19	EveryonesUncle	9757
20	Spacewardharpy7	9298
21	m_be9	9217
22	Di_infiri	8569
23	thewindmillman	8556
24	YungMaki	8521
25	Werbe	8100
26	Steelynan	7780
27	Snowflowe	7665
28	himak1	7263
29	Bumpy419	6844
30	picardred	6798
31	thescout7	6708
32	PhantomsGhost_	6622
33	Lord_Jord	6465
34	Arceus1975	6326
35	500am	6015
36	TechnoNinja64	5871
37	Onennon	5785
38	burbankbuilder28	5722
39	Akoot_	5232
40	Skylord_Luke	5155
41	Menthas	5091
42	eitanzaki	5035
42	Blackberry1310	5035
44	ImpavidArcher	4882
45	MyNameIsJobo	4866
46	Maenara	4707
47	Blaiku	4570
48	PigDab	4530
49	Merv__	4484
50	12Magner05	4431
51	KarlKaek	4398
52	Xclax101	4396
53	Kakolbus	4023
54	Rumpletaezer	3898
55	lillips	3894
56	ProfessorBee	3812
57	EcksD	3799
58	Historical_Sand	3716
59	Xalithia	3705
60	jnp_gaming	3681
61	Hermanni__	3635
62	BumbleBeever	3354
63	rarrq	3346
64	EcksDofficial	3339
65	CoffeeNoir	3238
66	Drawgirll	3177
67	Hyp3rion_	3121
68	TheSecondLord	3069
69	Inbefour	3006
70	SammiWolfGirl	2863
71	noam464	2851
72	ApophisNova	2791
72	MyNamaSheff	2791
74	CalebDHawk	2790
75	Euclidoris	2771
76	NameGenerat0r	2739
77	Inchef	2677
78	Eraxa	2642
79	Skippeh	2611
80	Sky_light_KING	2586
81	awesomeoneme	2562
82	mwrty	2556
83	Soplight	2541
84	Frozil12	2498
85	MilleGrug	2490
86	Franco093	2459
87	Blu3beast	2363
88	6king6colt6	2362
89	Hoid_the_Roamer	2348
90	Shogunite	2340
91	obzii	2325
92	_Karmaa	2297
93	xxPipperDipperxx	2290
94	oxfordschool	2279
95	Awyrlas	2260
96	OfficerAnvil	2253
97	_Dean_123	2249
98	Fullut	2233
99	DanTheBuilderino	2222
100	RoskobiOne	2202
101	cedric72	2174
102	Groundler	2136
103	Hisiste	2116
104	MightyWertu	2112
105	T045RTY	2044
106	Jovaphobic	2025
107	Ssor69	2003
108	eviltunix	1990
109	Groovy_MoonBird	1944
110	RebelAndroid	1928
111	TheBiggestFeller	1927
112	set67	1894
113	Jackattack53	1891
114	teslawolf38	1825
115	Zaridey	1808
116	fffMike	1792
117	Malorn_Aetherius	1787
118	Sral7	1782
119	Notta	1781
120	titanlax	1776
121	benediktine1	1732
122	AuroraValkyrie	1706
123	Quotary	1704
124	h2p_emrld	1673
125	Barlycorn	1671
126	Wooptey	1666
127	Mr_Byzantine	1653
128	Jiminie	1651
129	Comma__	1644
130	NomadicRobin_	1636
131	BobDeBouwer1337	1633
131	censorsheep	1633
133	q_wq	1629
133	Dedalus36	1629
135	emrekn	1617
136	sp00ky_ghost977	1613
137	bloodbiter	1549
138	MakeHistory157	1535
139	Njensen7	1523
140	Meatlaugh	1522
141	Powowowow	1487
142	jacxhadow	1479
143	Airem_Core	1471
144	NoChumpChange	1457
145	loveseeker	1448
146	lcvezra	1421
147	TheDankPlatypus	1419
148	Spenduh	1412
149	RodSerlingCringe	1400
150	CliffEmAll	1385
151	kinas45y5	1360
152	Chromary	1353
153	Kubeusz2010	1312
154	2Stout	1296
155	Eczbek	1283
156	Winklepicker279	1276
157	Dogcorn69420	1270
158	r123moore	1261
159	livingdaydreams	1260
160	The11thDoctor	1250
160	_TCARREIRA_	1250
162	Kowcio_	1246
163	fred870d	1233
164	Lutres_Torane	1216
165	Racengan	1211
166	TheThomas69	1200
167	SuperPooch06	1180
168	Toriankel	1178
169	Strangemonkey71	1167
170	07shiny	1163
171	pixelviolin	1156
172	bigstankyy	1150
173	MeetTheWollo	1148
174	Megarboh	1125
175	KingMatthew506	1124
176	SaucyDark	1122
177	SingedBread	1119
178	__tomato	1115
179	PlzNoBM	1085
180	XboxPanda	1059
181	Cowison	1058
182	_Bguette_	1044
183	Vorlice	1036
184	Cryptacity	1016
185	crying_wolf_13	1004
186	JayToe	997
187	fluddd	995
188	Hiryu27	994
189	starbits140	992
190	M_Patata	991
191	FirsTimeGamingTV	985
192	CharlieButt	983
193	_Nuf	976
194	DarlaMeow	974
195	Deathkob	965
196	claivin	958
197	MangoTheFish	953
198	NotMeowMix	941
199	_Virify_	936
199	MattieHD	936
201	H72l9w	934
202	SkateboardR6	927
203	wezzzi	926
204	ooga47	922
205	ShedJr_	913
206	SpaceGrenadier	912
207	Iagoku	909
208	FishyBoy3811	899
209	TheEnderman548	894
210	Prodiginus	892
211	djancak	889
212	MyNameIsDakar	888
213	Rebytre	866
214	fkGrim	864
215	_Razar	858
216	DemTechAlpha	848
217	Kouridragon	846
218	Kubelz	845
219	Darkgon	839
220	anbbang	832
221	cichy096	806
222	cowgirlkasia	803
223	AlphaWolfPlaysMC	796
224	eiC_	792
225	intropass	791
225	FreddyFart	791
227	smogfrog	789
228	TheSeismicDuck	788
229	Quincannon	780
230	DarkS0L	763
231	chipklip	762
232	selectrix	761
233	Hyugo	760
233	WyngGoy	760
235	XxCookiequeenxX	754
236	CollinMH06	752
237	SSytex_X	750
238	The_slideV3	748
239	Dusk_95	746
240	Fildyr	744
241	Kferno	743
242	ROY4LE	735
243	diamondgolem35	733
244	seramalen	728
245	HesDemonPants	724
246	Fuhrer_Teemo	720
246	RadarHz	720
248	hcb238	717
248	IAmTheWalrus910	717
250	Optiprimus	707
251	Swexti	706
252	soundad	695
253	whoaluv	690
253	Vetral1	690
255	CaptainDeadBread	673
256	JESS_THE_RERE	666
257	MasterNueve	664
258	FallenCorps	659
259	theonlymagikarp	655
260	Natty	653
261	Wolverine4302	644
262	PeteO1995	643
263	Typadopoulos	640
264	Kyrum2169	639
265	Ecplosive	633
266	_stets	625
267	GLLogan2	621
267	yulgur1	621
269	PortlyPete69	618
270	jewbacaman	614
271	Marbz_	608
272	laron58	606
