rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33348
3	EMC_	30180
4	Zythose	26565
5	joethahobo	21955
6	AdmiralSmoke	21393
7	Ezekson	20596
8	HellsSponge	18362
9	lordpipe	17234
10	Mahoose	16811
11	Iamthejo	16612
12	Enderxz3	16421
13	beeperbeeper5	14273
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10752
18	kekhon	10147
19	EveryonesUncle	10033
20	Spacewardharpy7	9989
21	YungMaki	9477
22	m_be9	9217
23	Snowflowe	9204
24	thewindmillman	9174
25	Hyp3rion_	9163
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7883
29	himak1	7263
30	Skylord_Luke	7159
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6589
36	PlasticOtari	6583
37	12Magner05	6568
38	Arceus1975	6419
39	Kakolbus	6330
40	500am	6172
41	TechnoNinja64	5871
42	Onennon	5785
43	burbankbuilder28	5722
44	luseis	5541
45	ImpavidArcher	5531
46	NatalieTW	5513
47	Akoot_	5455
48	Mr_Byzantine	5352
49	Merv__	5044
50	eitanzaki	5035
50	Blackberry1310	5035
52	MyNameIsJobo	4866
53	TheSecondLord	4712
54	Maenara	4707
55	Blaiku	4570
56	PigDab	4547
57	PazinGaming	4492
58	Xclax101	4427
59	k_ce	4418
60	KarlKaek	4398
61	EcksD	4045
62	fffMike	4037
63	lillips	3909
64	Rumpletaezer	3898
65	ProfessorBee	3812
66	Xalithia	3730
67	Historical_Sand	3718
68	jnp_gaming	3681
69	Hermanni__	3674
70	BumbleBeever	3354
71	rarrq	3348
72	xolstoi	3339
73	Kowcio_	3290
74	Manaateee	3280
75	CoffeeNoir	3238
76	Drawgirl	3177
77	noam464	3158
78	xxPipperDipperxx	3119
79	Inbefour	3006
80	SammiWolfGirl	2896
81	NameGenerat0r	2820
82	CalebDHawk	2814
83	Soplight	2793
84	ApophisNova	2791
84	MyNamaSheff	2791
86	Euclidoris	2771
87	Mattesco	2729
88	Eraxa	2696
89	Inchef	2687
90	Skippeh	2612
91	IamCL4SSY	2586
92	MoistMicrowave	2562
93	mwrty	2556
94	Frozil20	2515
95	MilleGrug	2490
96	RoskobiOne	2477
97	Franco093	2459
98	teslawolf38	2381
99	6king6colt6	2370
100	Blu3beast	2363
101	Hoid_the_Roamer	2348
102	Shogunite	2340
103	obzii	2327
104	DanTheBuilderino	2312
105	EngagedGrub41	2300
106	Eczbek	2298
107	_Karmaa	2297
108	Lez_	2287
109	ConnorDanky_	2284
110	Awyrlas	2261
111	OfficerAnvil	2253
112	_Dean_123	2249
113	Nicserso	2247
114	Jackattack53	2235
115	Fullut	2233
116	RebelAndroid	2198
117	cedric72	2174
118	Hisiste	2167
119	Groundler	2136
120	MightyWertu	2112
121	TheDankPlatypus	2094
122	Njensen7	2067
123	T045RTY	2064
124	hanaryheatwave	2043
125	Ssor69	2036
126	Jovaphobic	2025
127	Groovy_MoonBird	2022
128	eviltunix	1990
129	TheBiggestFeller	1927
130	q_wq	1923
131	Jimb0nat0r	1919
132	set67	1894
133	MattieHD	1877
134	Lutres_	1849
135	wwwwinnebagoooo	1827
136	Marbz_	1817
137	Zaridey	1808
138	Malorn_Aetherius	1787
139	Sral7	1782
140	Notta	1781
141	titanlax	1776
142	benediktine1	1732
143	Quotary	1709
144	AuroraValkyrie	1706
145	Jimi7hits	1679
146	h2p_emrld	1673
147	Wooptey	1671
147	Barlycorn	1671
149	AstreaTSS	1653
150	censorsheep	1649
151	Comma__	1644
152	NomadicRobin_	1638
153	BobDeBouwer1337	1634
154	Ryan_GEMS	1629
155	sp00ky_ghost977	1623
156	emrekn	1617
157	excelsionprime	1607
158	Huwulling	1593
159	bloodbiter	1549
160	MakeHistory157	1535
161	Meatlaugh	1522
162	Powowowow	1487
163	Spenduh	1484
164	jacxhadow	1479
165	Airem_Core	1471
166	NoChumpChange	1457
167	TheWildMateo	1456
168	legal_tax_evader	1448
169	lcvezra	1421
170	SaintJosie	1400
171	SpacesickPrism	1388
172	CliffEmAll	1385
173	skrongus	1360
174	Chromary	1353
175	Racengan	1344
176	StinkyDiplomat	1341
177	Kubeusz2010	1314
178	Dakar_	1312
179	pixelviolin	1303
180	2Stout	1298
181	RatatJuice	1285
182	Winklepicker279	1276
183	Dogcorn69420	1270
184	r123moore	1261
185	livingdaydreams	1260
186	Toriankel	1259
187	The11thDoctor	1250
187	_TCARREIRA_	1250
189	F_Uhre	1233
190	bigstankyy	1217
191	Rebytre	1216
192	TheThomas69	1200
193	SuperPooch06	1180
194	Strangemonkey71	1167
195	corvidpartyfor6	1165
196	07shiny	1163
197	MirielThePastor	1149
198	Fuad_R	1140
199	diamondgolem35	1127
200	Megarboh	1125
200	Elastiq	1125
202	KingMatthew506	1124
203	SaucyDark	1122
204	SingedBread	1119
205	__tomato	1115
206	weabis	1114
207	PlzNoBM	1085
208	XboxPanda	1084
209	Cowison	1058
210	_Bguette_	1044
211	Vorlice	1036
212	UCP_TheKingK	1035
213	Cryptacity	1016
214	crying_wolf_13	1015
215	MAns_44	1006
216	JayToe	997
217	fluddd	995
218	Hiryu27	994
219	starbits140	992
220	M_Patata	991
221	FirsTimeGamingTV	985
222	CharlieButt	983
223	_Nuf	976
224	DarlaMeow	974
225	Deathkob	965
226	oscminus	958
226	claivin	958
228	Eczbox	953
229	_Meow_Mix	941
230	_Virify_	936
230	Touched_Bread	936
232	H72l9w	934
233	00000000-0000-0000-0009-01ff0c3e5e4f	928
234	ShedJr_	927
234	SkateboardR6	927
236	wezzzi	926
237	ooga47	922
238	SpaceGrenadier	912
239	Crowman1	911
240	Iagoku	909
241	FishyBoy3811	899
242	TheEnderMan548	896
243	TheBananaKat	895
244	Prodiginus	892
245	djancak	889
246	fkGrim	864
247	_Razaria	858
248	DemTechAlpha	848
249	Kouridragon	846
250	Kubelz	845
251	Segotep999	841
252	Darkgon	839
253	anbbang	832
254	CollinMH06	821
255	cichy096	806
256	cheerytomato	803
257	catandmoose	799
258	AlphaWolfPlaysMC	796
259	eiC_	792
260	intropass	791
260	FreddyFart	791
262	smogfrog	789
263	TheSeismicDuck	788
264	Quincannon	780
265	fade_emerge78823	775
266	MuffinManzz	771
267	Alteriity	765
267	DarkS0L	765
269	shrimp_flips	764
270	Tyrannosplart	762
271	selectrix	761
272	Hyugo	760
272	WyngGoy	760
274	Krowuss	754
274	XxCookiequeenxX	754
276	Druid95	752
277	SSytex_X	750
278	The_slideV3	748
279	Smashic	746
280	Fildyr	744
281	Kferno	743
282	ROY4LE	735
283	seramalen	728
284	HesDemonPants	724
285	Fuhrer_Teemo	720
285	RadarHz	720
287	hcb238	717
287	IAmTheWalrus910	717
289	Optiprimus	707
290	Swexti	706
291	soundad	695
292	whoaluv	690
292	Vetral1	690
294	LeauVox4921	682
294	PaperCanvas	682
296	RedcatVII	676
297	CaptainDeadBread	673
298	JESS_THE_RERE	666
299	MasterNueve	664
300	_stets	659
