rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	28948
3	EMC_	27299
4	Zythose	26565
5	joethahobo	20062
6	Smoke____	19093
7	HellsSponge	18362
8	lordpipe	16636
9	Enderslayerxz3	14697
10	Mahoose	14625
11	Miko_Fullbuster	14507
12	Ezekson	14216
13	beeperbeeper5	12605
14	Freak_Genius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10213
18	kekhon	10147
19	EveryonesUncle	9757
20	Spacewardharpy7	9327
21	m_be9	9217
22	thewindmillman	8799
23	Di_infiri	8569
24	YungMaki	8523
25	Werbe	8103
26	Steelynan	7780
27	Snowflowe	7665
28	himak1	7263
29	Bumpy419	6844
30	picardred	6798
31	thescout7	6708
32	PhantomsGhost_	6622
33	Lord_Jord	6543
34	Arceus1975	6333
35	500am	6091
36	Skylord_Luke	5951
37	PlasticOtari	5938
38	TechnoNinja64	5871
39	Onennon	5785
40	burbankbuilder28	5722
41	Menthas	5246
42	Akoot_	5244
43	eitanzaki	5035
43	Blackberry1310	5035
45	ImpavidArcher	4882
46	MyNameIsJobo	4866
47	Maenara	4707
48	12Magner05	4685
49	Blaiku	4570
50	PigDab	4530
51	Merv__	4494
52	KarlKaek	4398
53	Xclax101	4396
54	Kakolbus	4023
55	Rumpletaezer	3898
56	lillips	3894
57	ProfessorBee	3812
58	EcksD	3800
59	TheSecondLord	3725
60	Historical_Sand	3716
61	Xalithia	3705
62	jnp_gaming	3681
63	Hermanni__	3637
64	BumbleBeever	3354
65	rarrq	3346
66	EcksDofficial	3339
67	CoffeeNoir	3238
68	Drawgirll	3177
69	Hyp3rion_	3141
70	Inbefour	3006
71	SammiWolfGirl	2863
72	noam464	2851
73	ApophisNova	2791
73	MyNamaSheff	2791
75	CalebDHawk	2790
76	Euclidoris	2771
77	NameGenerat0r	2739
78	Inchef	2677
79	Eraxa	2642
80	Skippeh	2611
81	Sky_light_KING	2586
82	awesomeoneme	2562
83	mwrty	2556
84	Soplight	2541
85	Frozil12	2498
86	MilleGrug	2490
87	Franco093	2459
88	Jiminie	2382
89	Blu3beast	2363
90	6king6colt6	2362
91	Hoid_the_Roamer	2348
92	Shogunite	2340
93	obzii	2325
94	xxPipperDipperxx	2301
95	_Karmaa	2297
96	oxfordschool	2284
97	Eczbek	2270
98	fffMike	2264
99	Awyrlas	2260
100	OfficerAnvil	2253
101	_Dean_123	2249
102	Fullut	2233
103	DanTheBuilderino	2222
104	RoskobiOne	2202
105	cedric72	2174
106	Groundler	2136
107	Hisiste	2116
108	MightyWertu	2112
109	T045RTY	2045
110	Jovaphobic	2025
111	Ssor69	2003
112	eviltunix	1990
113	RebelAndroid	1945
114	Groovy_MoonBird	1944
115	TheBiggestFeller	1927
116	Jackattack53	1922
117	set67	1894
118	teslawolf38	1825
119	Zaridey	1808
120	Malorn_Aetherius	1787
121	Sral7	1782
122	Notta	1781
123	titanlax	1776
124	benediktine1	1732
125	Marbz_	1713
126	AuroraValkyrie	1706
127	Quotary	1704
128	Mr_Byzantine	1691
129	h2p_emrld	1673
130	Barlycorn	1671
131	Wooptey	1666
132	Comma__	1644
133	NomadicRobin_	1636
134	Njensen7	1635
135	BobDeBouwer1337	1633
135	censorsheep	1633
137	q_wq	1629
137	Dedalus36	1629
139	emrekn	1617
140	sp00ky_ghost977	1613
141	bloodbiter	1549
142	MakeHistory157	1535
143	Meatlaugh	1522
144	TheDankPlatypus	1506
145	Powowowow	1487
146	jacxhadow	1479
147	Airem_Core	1471
148	NoChumpChange	1457
149	loveseeker	1448
150	Spenduh	1422
151	lcvezra	1421
152	RodSerlingCringe	1400
153	CliffEmAll	1385
154	kinas45y5	1360
155	Chromary	1353
156	Kubeusz2010	1312
157	2Stout	1296
158	Winklepicker279	1276
159	Dogcorn69420	1270
160	r123moore	1261
161	livingdaydreams	1260
162	Jimi7hits	1253
163	The11thDoctor	1250
163	_TCARREIRA_	1250
165	Lutres_Torane	1247
166	Kowcio_	1246
167	fred870d	1233
168	Racengan	1211
169	TheThomas69	1200
170	Toriankel	1198
171	SuperPooch06	1180
172	Strangemonkey71	1167
173	07shiny	1163
174	pixelviolin	1156
175	bigstankyy	1150
176	MeetTheWollo	1148
