rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	29837
3	EMC_	28143
4	Zythose	26565
5	joethahobo	21578
6	Smoke____	19904
7	HellsSponge	18362
8	Ezekson	17873
9	lordpipe	16885
10	Miko_Fullbuster	16585
11	Mahoose	16358
12	Enderslayerxz3	15734
13	beeperbeeper5	13024
14	Freak_Genius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10213
18	kekhon	10147
19	EveryonesUncle	9757
20	Spacewardharpy7	9641
21	m_be9	9217
22	Snowflowe	9201
23	thewindmillman	9170
24	Hyp3rion_	9087
25	YungMaki	8575
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7824
29	himak1	7263
30	Skylord_Luke	7028
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6543
36	PlasticOtari	6427
37	Arceus1975	6417
38	500am	6091
39	TechnoNinja64	5871
40	Onennon	5785
41	burbankbuilder28	5722
42	ImpavidArcher	5531
43	Akoot_	5455
44	Menthas	5246
45	eitanzaki	5035
45	Blackberry1310	5035
47	MyNameIsJobo	4866
48	Merv__	4797
49	12Magner05	4761
50	Maenara	4707
51	Kakolbus	4657
52	Blaiku	4570
53	PigDab	4530
54	Xclax101	4427
55	KarlKaek	4398
56	TheSecondLord	4395
57	lillips	3909
58	Rumpletaezer	3898
59	EcksD	3849
60	ProfessorBee	3812
61	Historical_Sand	3716
62	Xalithia	3705
63	jnp_gaming	3681
64	Hermanni__	3674
65	Jiminie	3620
66	BumbleBeever	3354
67	rarrq	3348
68	EcksDofficial	3339
69	fffMike	3266
70	CoffeeNoir	3238
71	Drawgirll	3177
72	Inbefour	3006
73	noam464	2870
73	SammiWolfGirl	2870
75	ApophisNova	2791
75	MyNamaSheff	2791
77	CalebDHawk	2790
78	NameGenerat0r	2787
79	Euclidoris	2771
80	Soplight	2708
81	Inchef	2687
82	Eraxa	2642
83	Skippeh	2611
84	Sky_light_KING	2586
85	awesomeoneme	2562
86	mwrty	2556
87	Frozil20	2515
88	MilleGrug	2490
89	Mr_Byzantine	2483
90	Franco093	2459
91	xxPipperDipperxx	2402
92	Blu3beast	2363
93	6king6colt6	2362
94	Hoid_the_Roamer	2348
95	Shogunite	2340
96	obzii	2327
97	_Karmaa	2297
98	Eczbek	2290
99	oxfordschool	2284
100	EngagedGrub41	2282
101	Awyrlas	2260
102	OfficerAnvil	2253
103	_Dean_123	2249
104	Fullut	2233
105	DanTheBuilderino	2222
106	RoskobiOne	2202
107	RebelAndroid	2196
108	cedric72	2174
109	Hisiste	2167
110	Groundler	2136
111	MightyWertu	2112
112	teslawolf38	2070
113	Njensen7	2067
114	T045RTY	2045
115	Jovaphobic	2025
116	Ssor69	2003
117	eviltunix	1990
118	TheDankPlatypus	1969
119	Jackattack53	1948
120	Groovy_MoonBird	1944
121	Kowcio_	1938
122	TheBiggestFeller	1927
123	set67	1894
124	Zaridey	1808
125	Marbz_	1789
126	Malorn_Aetherius	1787
127	Sral7	1782
128	Notta	1781
129	titanlax	1776
130	q_wq	1742
131	benediktine1	1732
132	Quotary	1707
133	AuroraValkyrie	1706
