rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33540
3	EMC_	31982
4	Zythose	26565
5	joethahobo	21955
6	AdmiralSmoke	21393
7	Ezekson	20604
8	HellsSponge	18362
9	lordpipe	17237
10	Mahoose	16811
11	Enderxz3	16789
12	Iamthejo	16612
13	beeperbeeper5	14686
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10752
18	EveryonesUncle	10522
19	kekhon	10147
20	Spacewardharpy7	9989
21	Werbe	9888
22	YungMaki	9481
23	Hyp3rion_	9248
24	m_be9	9217
25	Snowflowe	9204
26	thewindmillman	9174
27	Di_infiri	8569
28	Steelynan	8401
29	himak1	7263
30	Skylord_Luke	7159
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PlasticOtari	6624
35	PhantomsGhost_	6622
36	Lord_Jord	6589
37	12Magner05	6568
38	Mr_Byzantine	6449
39	Arceus1975	6440
40	Kakolbus	6432
41	PazinGaming	6421
42	500am	6181
43	TechnoNinja64	5871
44	luseis	5806
45	Onennon	5785
46	burbankbuilder28	5722
47	Merv__	5618
48	ImpavidArcher	5531
49	NatalieTW	5513
50	Akoot_	5455
51	k_ce	5453
52	eitanzaki	5035
52	Blackberry1310	5035
54	MyNameIsJobo	4866
55	TheSecondLord	4719
56	Maenara	4707
57	PigDab	4570
57	Blaiku	4570
59	Xclax101	4427
60	KarlKaek	4419
61	xolstoi	4109
62	EcksD	4046
63	fffMike	4039
64	lillips	3916
65	Rumpletaezer	3898
66	ProfessorBee	3812
67	Xalithia	3730
68	Kowcio_	3727
69	Historical_Sand	3718
70	jnp_gaming	3681
71	Hermanni__	3675
72	oscminus	3646
73	rarrq	3371
74	BumbleBeever	3354
75	Manaateee	3280
76	Mattesco	3278
77	CoffeeNoir	3238
78	Drawgirl	3177
79	noam464	3158
80	xxPipperDipperxx	3119
81	Inbefour	3006
82	SammiWolfGirl	2896
83	Soplight	2889
84	NameGenerat0r	2820
85	CalebDHawk	2814
86	ApophisNova	2791
86	MyNamaSheff	2791
88	Euclidoris	2771
89	Eraxa	2697
90	Inchef	2687
91	Skippeh	2612
92	IamCL4SSY	2586
93	MoistMicrowave	2562
94	mwrty	2558
95	Frozil20	2515
96	MilleGrug	2490
97	Lez_	2485
98	RoskobiOne	2477
99	Franco093	2459
100	Eczbek	2426
101	teslawolf38	2383
102	6king6colt6	2370
103	Blu3beast	2363
104	Jackattack53	2352
105	Hoid_the_Roamer	2348
106	Shogunite	2340
107	obzii	2327
108	DanTheBuilderino	2312
109	EngagedGrub41	2300
110	_Karmaa	2297
111	Fullut	2290
112	ConnorDanky_	2284
113	Jimb0nat0r	2278
114	_Dean_123	2266
115	Awyrlas	2261
116	OfficerAnvil	2253
117	Nicserso	2247
118	RebelAndroid	2198
119	cedric72	2174
120	Hisiste	2167
121	Njensen7	2145
122	Groundler	2136
123	MightyWertu	2112
124	TheDankPlatypus	2094
125	hanaryheatwave	2075
126	T045RTY	2064
