rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33540
3	EMC_	32000
4	Zythose	26565
5	joethahobo	21955
6	AdmiralSmoke	21393
7	Ezekson	20614
8	HellsSponge	18362
9	lordpipe	17309
10	Enderxz3	16867
11	Mahoose	16811
12	Iamthejo	16612
13	beeperbeeper5	14737
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10753
18	EveryonesUncle	10564
19	kekhon	10147
20	Spacewardharpy7	9989
21	Werbe	9888
22	YungMaki	9481
23	Hyp3rion_	9248
24	m_be9	9217
25	Snowflowe	9204
26	thewindmillman	9174
27	Di_infiri	8569
28	Steelynan	8423
29	himak1	7263
30	Skylord_Luke	7159
31	Bumpy419	6844
32	picardred	6798
33	Mr_Byzantine	6741
34	thescout7	6708
35	PazinGaming	6640
36	PlasticOtari	6624
37	PhantomsGhost_	6622
38	Lord_Jord	6589
39	12Magner05	6568
40	Arceus1975	6440
41	Kakolbus	6432
42	500am	6181
43	TechnoNinja64	5871
44	luseis	5837
45	Onennon	5785
46	burbankbuilder28	5722
47	Merv__	5663
48	k_ce	5631
49	NatalieTW	5581
50	ImpavidArcher	5531
51	Akoot_	5455
52	eitanzaki	5035
52	Blackberry1310	5035
54	MyNameIsJobo	4866
55	TheSecondLord	4719
56	Maenara	4707
57	Blaiku	4613
58	xolstoi	4585
59	PigDab	4570
60	KarlKaek	4439
61	Xclax101	4427
62	EcksD	4046
63	fffMike	4039
64	rarrq	4001
65	lillips	3916
66	Rumpletaezer	3898
67	Kowcio_	3820
68	ProfessorBee	3812
69	oscminus	3764
70	Xalithia	3730
71	Historical_Sand	3718
72	jnp_gaming	3681
73	Hermanni__	3675
74	Njensen7	3587
75	BumbleBeever	3354
76	noam464	3326
77	Mattesco	3316
78	Manaateee	3280
79	CoffeeNoir	3238
80	Drawgirl	3177
81	xxPipperDipperxx	3119
82	Inbefour	3006
83	Soplight	2901
84	SammiWolfGirl	2896
85	NameGenerat0r	2820
86	CalebDHawk	2814
87	ApophisNova	2791
87	MyNamaSheff	2791
89	Euclidoris	2771
90	Eraxa	2697
91	Inchef	2687
92	Skippeh	2612
93	IamCL4SSY	2586
94	MoistMicrowave	2562
95	mwrty	2558
96	Frozil20	2515
97	MilleGrug	2490
98	Lez_	2486
99	RoskobiOne	2479
100	Franco093	2459
101	Eczbek	2456
102	teslawolf38	2383
102	Jackattack53	2383
104	6king6colt6	2370
105	Blu3beast	2363
106	Hoid_the_Roamer	2348
107	Shogunite	2340
108	obzii	2327
109	DanTheBuilderino	2312
110	EngagedGrub41	2300
111	_Karmaa	2297
112	Fullut	2290
113	ConnorDanky_	2284
114	Jimb0nat0r	2278
115	_Dean_123	2266
116	Awyrlas	2261
117	OfficerAnvil	2253
118	Nicserso	2247
119	RebelAndroid	2198
120	cedric72	2174
121	Hisiste	2167
122	Groundler	2136
123	MightyWertu	2112
124	TheDankPlatypus	2095
125	hanaryheatwave	2075
126	T045RTY	2064
