rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	39413
2	Zythose	26565
3	pintsizedrogue	26485
4	EMC_	25443
5	joethahobo	19153
6	HellsSponge	18360
7	Smoke____	18239
8	lordpipe	16437
9	Enderslayerxz3	14383
10	Mahoose	13811
11	Ezekson	13698
12	beeperbeeper5	12025
13	Freak_Genius	11609
14	Miko_Fullbuster	11165
15	El_Jalapeno	10950
16	TheShyPig	10817
17	kekhon	10147
18	Legendosh	10034
19	EveryonesUncle	9757
20	Spacewardharpy7	9297
21	m_be9	9217
22	Di_infiri	8569
23	YungMaki	8495
24	Werbe	8100
25	thewindmillman	8007
26	sebastiensaborio	7780
27	Snowflowe	7665
28	himak1	7263
29	Bumpy419	6844
30	picardred	6798
31	thescout7	6708
32	PhantomsGhost_	6622
33	Lord_Jord	6380
34	Arceus1975	6275
35	TechnoNinja64	5871
36	Onennon	5785
37	burbankbuilder28	5722
38	500am	5620
39	PlasticOtari	5615
40	Akoot_	5232
41	Skylord_Luke	5155
42	Menthas	5091
43	eitanzaki	5035
43	Blackberry1310	5035
45	ImpavidArcher	4882
46	MyNameIsJobo	4866
47	Maenara	4707
48	Blaiku	4570
49	PigDab	4530
50	Merv__	4456
51	KarlKaek	4398
52	Xclax101	4396
53	12Magner05	4110
54	Kakolbus	4023
55	Rumpletaezer	3898
56	lillips	3894
57	ProfessorBee	3812
58	EcksD	3797
59	Historical_Sand	3716
60	Xalithia	3705
61	jnp_gaming	3681
62	Hermanni__	3540
63	BumbleBeever	3354
64	rarrq	3346
65	EcksDofficial	3335
66	CoffeeNoir	3238
67	Drawgirll	3177
68	Hyp3rion_	3112
69	TheSecondLord	3051
70	Inbefour	3006
71	SammiWolfGirl	2863
72	noam464	2851
73	ApophisNova	2791
73	MyNamaSheff	2791
75	CalebDHawk	2790
76	Euclidoris	2771
77	NameGenerat0r	2739
78	Inchef	2677
79	Eraxa	2642
80	Skippeh	2611
81	Sky_light_KING	2586
82	awesomeoneme	2562
83	mwrty	2556
84	Soplight	2541
85	Frozil12	2498
86	MilleGrug	2490
87	Franco093	2459
88	Blu3beast	2363
89	6king6colt6	2362
90	Hoid_the_Roamer	2348
91	Shogunite	2340
92	obzii	2325
93	_Karmaa	2297
94	oxfordschool	2279
95	Awyrlas	2260
95	xxPipperDipperxx	2260
97	OfficerAnvil	2253
98	_Dean_123	2249
99	Fullut	2233
100	DanTheBuilderino	2222
101	cedric72	2174
102	Groundler	2136
103	Hisiste	2116
104	MightyWertu	2112
105	T045RTY	2044
106	Jovaphobic	2025
107	Ssor69	2003
108	eviltunix	1990
109	Groovy_MoonBird	1944
110	TheBiggestFeller	1927
111	set67	1877
112	teslawolf38	1825
113	Zaridey	1808
114	fffMike	1792
115	Malorn_Aetherius	1787
116	Sral7	1782
117	Notta	1781
118	titanlax	1776
119	Jackattack53	1773
120	benediktine1	1732
121	AuroraValkyrie	1706
122	Quotary	1704
123	h2p_emrld	1673
124	Barlycorn	1671
125	Wooptey	1666
126	Mr_Byzantine	1653
127	Comma__	1644
128	NomadicRobin_	1636
129	BobDeBouwer1337	1633
129	censorsheep	1633
131	q_wq	1629
131	Dedalus36	1629
133	emrekn	1617
134	sp00ky_ghost977	1613
135	bloodbiter	1549
136	MakeHistory157	1535
137	Njensen7	1523
138	Meatlaugh	1522
139	RebelAndroid	1503
140	Powowowow	1487
141	jacxhadow	1479
142	Airem_Core	1471
143	NoChumpChange	1457
144	loveseeker	1448
145	lcvezra	1421
146	TheDankPlatypus	1414
147	RodSerlingCringe	1400
148	Spenduh	1398
149	CliffEmAll	1385
150	kinas45y5	1360
151	Chromary	1353
152	RoskobiOne	1325
153	Kubeusz2010	1312
154	2Stout	1296
155	Jiminie	1291
156	Winklepicker279	1276
157	Dogcorn69420	1270
158	Eczbek	1262
159	r123moore	1261
160	livingdaydreams	1260
161	The11thDoctor	1250
161	_TCARREIRA_	1250
163	Kowcio_	1246
164	fred870d	1233
165	Racengan	1211
166	TheThomas69	1200
167	SuperPooch06	1180
168	Toriankel	1178
169	Strangemonkey71	1167
170	07shiny	1163
171	pixelviolin	1153
172	bigstankyy	1150
173	MeetTheWollo	1148
174	Megarboh	1125
175	KingMatthew506	1124
176	SaucyDark	1122
177	SingedBread	1119
178	__tomato	1115
179	PlzNoBM	1085
180	XboxPanda	1059
181	Cowison	1058
182	_Bguette_	1044
183	Vorlice	1036
184	Cryptacity	1016
185	crying_wolf_13	1004
186	Lutres_Torane	1000
187	JayToe	997
188	Hiryu27	994
188	fluddd	994
190	starbits140	992
191	M_Patata	991
192	FirsTimeGamingTV	985
193	CharlieButt	983
194	_Nuf	976
195	DarlaMeow	974
196	Deathkob	965
197	claivin	958
198	MangoTheFish	953
199	NotMeowMix	941
200	_Virify_	936
200	MattieHD	936
202	H72l9w	934
203	SkateboardR6	927
204	wezzzi	926
205	ooga47	922
206	ShedJr_	913
207	SpaceGrenadier	912
208	Iagoku	909
209	FishyBoy3811	899
210	TheEnderman548	894
211	Prodiginus	892
212	djancak	889
213	MyNameIsDakar	888
214	fkGrim	864
215	_Razar	858
216	DemTechAlpha	848
217	Kouridragon	846
218	Kubelz	845
219	Darkgon	839
220	anbbang	832
221	cichy096	806
222	cowgirlkasia	803
223	AlphaWolfPlaysMC	796
224	eiC_	792
225	intropass	791
225	FreddyFart	791
227	smogfrog	789
228	TheSeismicDuck	788
229	Quincannon	780
230	Rebytre	771
231	chipklip	762
232	selectrix	761
233	Hyugo	760
233	WyngGoy	760
235	XxCookiequeenxX	754
236	SSytex_X	750
237	The_slideV3	748
238	Dusk_95	746
239	Fildyr	744
240	CollinMH06	743
240	Kferno	743
242	ROY4LE	735
243	diamondgolem35	733
244	seramalen	728
245	HesDemonPants	724
246	Fuhrer_Teemo	720
246	RadarHz	720
248	IAmTheWalrus910	717
249	Optiprimus	707
250	Swexti	706
251	soundad	695
252	whoaluv	690
252	Vetral1	690
254	hcb238	681
255	DarkS0L	678
256	CaptainDeadBread	673
257	JESS_THE_RERE	666
258	MasterNueve	664
259	FallenCorps	659
260	theonlymagikarp	655
261	Natty	653
262	Wolverine4302	644
263	PeteO1995	643
264	Typadopoulos	640
265	Kyrum2169	639
266	Ecplosive	633
267	_stets	625
268	GLLogan2	621
268	yulgur1	621
270	PortlyPete69	618
271	jewbacaman	614
272	laron58	606
273	lizardfightclub	605
274	_8man	603
274	audiocracked	603
276	Stynxy	599
277	DTwenty	598
278	BlankityMcBlank	595
279	layabout100	593
280	LexMakesHistory	592
281	KingFaenor	588
282	Windo_licker	580
283	stavgod	577
284	ayamefag	576
285	vandmanden	572
286	MovingFish7	570
287	jcool7	569
