rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	29054
3	EMC_	27431
4	Zythose	26565
5	joethahobo	20392
6	Smoke____	19094
7	HellsSponge	18362
8	lordpipe	16651
9	Mahoose	15292
10	Enderslayerxz3	15086
11	Miko_Fullbuster	14816
12	Ezekson	14459
13	beeperbeeper5	12692
14	Freak_Genius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10213
18	kekhon	10147
19	EveryonesUncle	9757
20	Spacewardharpy7	9353
21	m_be9	9217
22	thewindmillman	9068
23	Hyp3rion_	9059
24	Di_infiri	8569
25	YungMaki	8534
26	Werbe	8103
27	Steelynan	7792
28	Snowflowe	7665
29	himak1	7263
30	Bumpy419	6844
31	picardred	6798
32	thescout7	6708
33	PhantomsGhost_	6622
34	Skylord_Luke	6599
35	Lord_Jord	6543
36	Arceus1975	6334
37	PlasticOtari	6189
38	500am	6091
39	TechnoNinja64	5871
40	Onennon	5785
41	burbankbuilder28	5722
42	Akoot_	5399
43	Menthas	5246
44	ImpavidArcher	5071
45	eitanzaki	5035
45	Blackberry1310	5035
47	MyNameIsJobo	4866
48	Maenara	4707
49	12Magner05	4685
50	Blaiku	4570
51	PigDab	4530
52	Merv__	4494
53	KarlKaek	4398
54	Xclax101	4396
55	Kakolbus	4023
56	Rumpletaezer	3898
57	lillips	3894
58	ProfessorBee	3812
59	EcksD	3800
60	TheSecondLord	3730
61	Historical_Sand	3716
62	Xalithia	3705
63	jnp_gaming	3681
64	Hermanni__	3639
65	BumbleBeever	3354
66	rarrq	3346
67	EcksDofficial	3339
68	CoffeeNoir	3238
69	Drawgirll	3177
70	Inbefour	3006
71	SammiWolfGirl	2863
72	noam464	2851
73	fffMike	2825
74	Jiminie	2795
75	ApophisNova	2791
75	MyNamaSheff	2791
77	CalebDHawk	2790
78	NameGenerat0r	2776
79	Euclidoris	2771
80	Inchef	2677
81	Eraxa	2642
82	Skippeh	2611
83	Sky_light_KING	2586
84	awesomeoneme	2562
85	mwrty	2556
86	Soplight	2545
87	Frozil12	2498
88	MilleGrug	2490
89	Franco093	2459
90	Blu3beast	2363
91	6king6colt6	2362
92	Hoid_the_Roamer	2348
93	Shogunite	2340
94	obzii	2325
95	xxPipperDipperxx	2301
96	_Karmaa	2297
97	oxfordschool	2284
98	Eczbek	2270
99	Awyrlas	2260
100	OfficerAnvil	2253
101	_Dean_123	2249
102	Fullut	2233
103	DanTheBuilderino	2222
104	RoskobiOne	2202
105	cedric72	2174
106	Groundler	2136
107	Hisiste	2116
108	MightyWertu	2112
109	RebelAndroid	2080
110	teslawolf38	2054
111	T045RTY	2045
112	Jovaphobic	2025
113	Ssor69	2003
114	eviltunix	1990
115	Groovy_MoonBird	1944
116	Jackattack53	1932
117	TheBiggestFeller	1927
118	set67	1894
119	TheDankPlatypus	1870
120	Njensen7	1827
121	Zaridey	1808
122	Malorn_Aetherius	1787
123	Sral7	1782
124	Notta	1781
125	titanlax	1776
126	Marbz_	1774
127	benediktine1	1732
128	AuroraValkyrie	1706
129	Quotary	1704
130	Mr_Byzantine	1691
131	h2p_emrld	1673
132	Barlycorn	1671
133	Jimi7hits	1668
134	Wooptey	1666
135	Comma__	1644
136	NomadicRobin_	1636
137	BobDeBouwer1337	1633
137	censorsheep	1633
139	q_wq	1629
139	Dedalus36	1629
141	emrekn	1617
142	sp00ky_ghost977	1613
143	bloodbiter	1549
144	MakeHistory157	1535
145	Meatlaugh	1522
146	Powowowow	1487
147	jacxhadow	1479
148	Airem_Core	1471
149	Spenduh	1468
150	NoChumpChange	1457
151	loveseeker	1448
152	lcvezra	1421
153	RodSerlingCringe	1400
154	CliffEmAll	1385
155	kinas45y5	1360
156	Chromary	1353
157	Kubeusz2010	1312
158	2Stout	1296
159	Winklepicker279	1276
160	Dogcorn69420	1270
161	Racengan	1263
162	r123moore	1261
163	livingdaydreams	1260
164	The11thDoctor	1250
164	_TCARREIRA_	1250
166	Lutres_Torane	1247
167	Kowcio_	1246
168	fred870d	1233
169	Toriankel	1201
170	TheThomas69	1200
171	SuperPooch06	1180
172	Strangemonkey71	1167
173	07shiny	1163
174	pixelviolin	1156
175	bigstankyy	1150
176	MeetTheWollo	1148
177	Megarboh	1125
178	KingMatthew506	1124
179	SaucyDark	1122
180	SingedBread	1119
181	__tomato	1115
182	PlzNoBM	1085
183	XboxPanda	1083
184	Rebytre	1061
185	Cowison	1058
186	_Bguette_	1044
187	Vorlice	1036
188	Cryptacity	1016
189	crying_wolf_13	1004
190	RatatJuice	1003
191	JayToe	997
192	fluddd	995
193	Hiryu27	994
194	starbits140	992
195	M_Patata	991
196	FirsTimeGamingTV	985
197	CharlieButt	983
198	_Nuf	976
199	DarlaMeow	974
200	Deathkob	965
201	claivin	958
202	MangoTheFish	953
203	NotMeowMix	941
204	_Virify_	936
204	MattieHD	936
206	H72l9w	934
207	SkateboardR6	927
208	wezzzi	926
209	ooga47	922
210	ShedJr_	913
211	SpaceGrenadier	912
212	Iagoku	909
213	FishyBoy3811	899
214	TheEnderman548	896
215	Prodiginus	892
216	djancak	889
217	MyNameIsDakar	888
218	fkGrim	864
219	_Razar	858
220	DemTechAlpha	848
221	Kouridragon	846
222	Kubelz	845
223	Darkgon	839
224	anbbang	832
225	StinkyDiplomat	825
226	cichy096	806
227	cowgirlkasia	803
228	AlphaWolfPlaysMC	796
229	eiC_	792
230	intropass	791
230	FreddyFart	791
232	Mattesco	789
232	smogfrog	789
234	TheSeismicDuck	788
235	Quincannon	780
236	fade_emerge78823	775
237	DarkS0L	763
238	chipklip	762
239	selectrix	761
240	Hyugo	760
240	WyngGoy	760
242	XxCookiequeenxX	754
243	CollinMH06	752
244	SSytex_X	750
245	Touched_Bread	749
246	The_slideV3	748
247	Dusk_95	746
248	Fildyr	744
249	Kferno	743
250	wwwwinnebagoooo	738
251	ROY4LE	735
252	diamondgolem35	733
253	seramalen	728
254	HesDemonPants	724
255	Fuhrer_Teemo	720
255	RadarHz	720
257	hcb238	717
257	IAmTheWalrus910	717
259	Optiprimus	707
260	Swexti	706
261	soundad	695
262	whoaluv	690
262	Vetral1	690
264	CaptainDeadBread	673
265	JESS_THE_RERE	666
266	MasterNueve	664
267	FallenCorps	659
268	theonlymagikarp	655
269	Natty	653
270	_stets	647
271	Wolverine4302	644
272	PeteO1995	643
273	Typadopoulos	640
274	Kyrum2169	639
275	Ecplosive	633
276	GLLogan2	621
276	yulgur1	621
278	PortlyPete69	618
279	jewbacaman	614
280	laron58	606
281	lizardfightclub	605
282	_8man	603
282	audiocracked	603
284	MrExplorer	601
285	Ryker	600
286	Stynxy	599
287	DTwenty	598
288	BlankityMcBlank	595
289	layabout100	593
290	LexMakesHistory	592
291	KingFaenor	588
292	Windo_licker	580
293	stavgod	577
294	ayamefag	576
295	tsitrawhy	574
296	vandmanden	572
297	MovingFish7	570
298	RedcatVII	569
298	jcool7	569
300	Kateesaur	565
