rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33898
3	EMC_	32012
4	Zythose	26565
5	Yamdalorian	23224
6	joethahobo	21955
7	Ezekson	21134
8	Enderxz3	18950
9	HellsSponge	18362
10	lordpipe	17683
11	Mahoose	16811
12	Iamthejo	16612
13	beeperbeeper5	15228
14	FreakGenius	11609
15	El_Jalapeno	10950
16	Legendosh	10867
17	Mr_Byzantine	10856
18	TheShyPig	10817
19	EveryonesUncle	10564
20	kekhon	10147
21	Spacewardharpy7	9989
22	Werbe	9900
23	Hyp3rion_	9775
24	doublemaki	9481
25	m_be9	9217
26	Snowflowe	9204
27	thewindmillman	9174
28	Steelynan	8574
29	Di_infiri	8569
30	k_ce	7981
31	himak1	7263
32	Skylord_Luke	7159
33	PazinGaming	7007
34	12Magner05	7005
35	Bumpy419	6844
36	picardred	6798
37	thescout7	6708
38	PhantomsGhost_	6681
39	PlasticOtari	6624
40	Lord_Jord	6589
41	Kakolbus	6446
42	Arceus1975	6440
43	500am	6181
44	LuvLuvLove	6173
45	Merv__	6055
46	luseis	5908
47	Kowcio_	5879
48	TechnoNinja64	5871
49	Onennon	5785
50	burbankbuilder28	5722
51	NatalieTW	5581
52	ImpavidArcher	5535
53	Akoot_	5455
54	KarlKaek	5061
55	eitanzaki	5035
55	Blackberry1310	5035
57	TheSecondLord	4866
57	MyNameIsJobo	4866
59	Maenara	4707
60	Blaiku	4690
61	PigDab	4570
62	Xclax101	4427
63	Mattesco	4124
64	MattieHD	4053
65	EcksD	4047
66	fffMike	4040
67	rarrq	4001
68	emreknugrlu	3916
69	Rumpletaezer	3898
70	Studio4x32	3812
71	oscminus	3781
72	Xalithia	3730
73	Historical_Sand	3718
74	jnp_gaming	3681
75	hermmm_	3676
76	Njensen7	3587
77	BumbleBeever	3354
78	noam464	3334
79	RoskobiOne	3327
80	Manaateee	3293
81	CoffeeNoir	3245
82	Drawgirl	3177
83	xxPipperDipperxx	3119
84	Inbefour	3006
85	Soplight	2908
86	Lez_	2907
87	SammiWolfGirl	2896
88	NameGenerat0r	2820
89	CalebDHawk	2814
90	ApophisNova	2791
90	MyNamaSheff	2791
92	Euclidoris	2771
93	Eraxa	2698
94	Inchef	2687
95	Skippeh	2612
96	IamCL4SSY	2586
97	Hoid_the_Roamer	2585
98	Literally_Rat	2562
99	mwrty	2558
100	Jackattack53	2529
101	Frozil20	2515
102	Buuck_	2494
103	MilleGrug	2490
104	Eczbek	2466
105	Franco093	2459
106	hanaryheatwave	2439
107	Jimb0nat0r	2418
108	teslawolf38	2383
109	6king6colt6	2370
110	Blu3beast	2363
111	Shogunite	2340
112	obzii	2327
113	DanTheBuilderino	2312
114	EngagedGrub41	2300
115	_Karmaa	2297
116	Fullut	2290
117	ConnorDanky_	2285
118	_Dean_123	2269
119	Awyrlas	2261
119	11Brewer	2261
121	OfficerAnvil	2253
122	Nicserso	2247
123	wwwwinnebagoooo	2232
124	RebelAndroid	2211
125	cedric72	2174
126	Hisiste	2167
127	Groundler	2136
128	MightyWertu	2112
129	_witch_craft_	2108
130	TheDankPlatypus	2097
131	Groovy_MoonBird	2078
132	T045RTY	2064
133	Ssor69	2036
134	Jovaphobic	2025
135	eviltunix	1990
136	Niklas20114552	1981
137	q_wq	1949
138	TheBiggestFeller	1927
139	set67	1895
140	Lutres_	1849
141	TheWickedBird	1831
142	Marbz_	1817
143	Zaridey	1808
144	SteveCraftBlocks	1791
145	AstreaTSS	1789
146	Malorn_Aetherius	1787
147	Sral7	1782
148	Notta	1781
149	ECstardust	1778
150	titanlax	1776
151	craaaash	1739
152	benediktine1	1732
153	Quotary	1710
154	AuroraValkyrie	1706
155	Jimi7hits	1679
156	h2p_emrld	1673
157	Wooptey	1671
157	Barlycorn	1671
159	Huwulling	1661
160	theonlymagikarp	1657
161	censorsheep	1649
162	Comma__	1644
163	NomadicRobin_	1638
164	BobDeBouwer1337	1634
165	Ryan_GEMS	1629
166	sp00ky_ghost977	1623
167	emrekn	1617
168	excelsionprime	1607
169	bloodbiter	1549
170	MakeHistory157	1535
171	Meatlaugh	1522
172	Spenduh	1512
173	Powowowow	1487
174	jacxhadow	1479
175	Archsam	1475
176	Airem_Core	1471
177	SpacesickPrism	1466
178	XxCookiequeenxX	1464
179	Racengan	1461
180	NoChumpChange	1457
181	TheWildMateo	1456
182	legal_tax_evader	1448
183	cuddlyMonster	1445
183	pixelviolin	1445
185	miramyu	1421
186	Saucepeh	1401
187	CliffEmAll	1385
188	es0th	1360
189	RatatJuice	1353
189	Chromary	1353
191	PaperCanvas	1351
192	shineh10	1345
193	StinkyDiplomat	1341
194	Kubeusz2010	1314
195	Dakar_	1312
196	2Stout	1298
197	corvidpartyfor6	1281
198	MisfitsMike	1277
199	Winklepicker279	1276
200	Dogcorn69420	1270
201	mymayowasgone	1268
202	r123moore	1261
203	livingdaydreams	1260
204	Toriankel	1259
205	The11thDoctor	1250
205	_TCARREIRA_	1250
207	Pumpkin_P_Patch	1240
208	F_Uhre	1233
208	MAns_44	1233
210	Rebytre	1224
211	bigstankyy	1217
212	TheThomas69	1203
213	TheKingK_	1195
214	U_Mos_	1186
215	SuperPooch06	1180
216	Strangemonkey71	1167
217	07shiny	1163
218	Fuad_R	1151
219	TheSandwhich_	1149
220	diamondgolem35	1142
221	Megarboh	1125
221	Elastiq	1125
223	KingMatthew506	1124
224	SaucyDark	1122
225	SingedBread	1119
226	Galactic_Badger	1118
227	__tomato	1115
228	weabis	1114
229	Alteriity	1100
230	PlzNoBM	1085
231	XboxPanda	1084
232	ShedJr_	1076
233	Touched_Bread	1067
234	Cowison	1058
235	AspenLightVT	1044
236	Vorlice	1036
237	Morgf	1031
237	SvenskaHugo	1031
239	Cryptacity	1016
239	crying_wolf_13	1016
241	JayToe	997
242	_flud	995
243	Hiryu27	994
244	starbits140	992
245	M_Patata	991
246	FirsTimeGamingTV	985
247	CharlieButt	983
248	_Nuf	976
249	DarlaMeow	974
250	powercas_gamer	968
251	Deathkob	965
252	claivin	958
253	wx4z	953
254	_MeowMix	941
255	_Virify_	936
256	Gregward_Smith	934
257	Cache3	929
258	00000000-0000-0000-0009-01ff0c3e5e4f	928
259	SkateboardR6	927
260	wezzzi	926
261	ooga47	922
262	SpaceGrenadier	912
263	Crowman1	911
264	Iagoku	909
265	TheBananaKat	904
266	FishyBoy3811	899
267	TheEnderMan548	896
268	Prodiginus	892
269	djancak	889
270	fkGrim	864
271	Krowuss	863
272	_Razaria	858
273	_Huge_Male_	855
274	DemTechAlpha	848
275	Kouridragon	846
276	Kubelz	845
277	_Duckery	844
278	j5ylim	842
279	Segotep999	841
