rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33394
3	EMC_	31046
4	Zythose	26565
5	joethahobo	21955
6	AdmiralSmoke	21393
7	Ezekson	20596
8	HellsSponge	18362
9	lordpipe	17235
10	Mahoose	16811
11	Iamthejo	16612
12	Enderxz3	16518
13	beeperbeeper5	14620
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10752
18	kekhon	10147
19	EveryonesUncle	10033
20	Spacewardharpy7	9989
21	YungMaki	9481
22	Hyp3rion_	9243
23	m_be9	9217
24	Snowflowe	9204
25	thewindmillman	9174
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7951
29	himak1	7263
30	Skylord_Luke	7159
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PlasticOtari	6624
35	PhantomsGhost_	6622
36	Lord_Jord	6589
37	12Magner05	6568
38	Arceus1975	6440
39	Kakolbus	6365
40	500am	6172
41	Mr_Byzantine	6069
42	TechnoNinja64	5871
43	Onennon	5785
44	burbankbuilder28	5722
45	luseis	5607
46	ImpavidArcher	5531
47	NatalieTW	5513
48	Akoot_	5455
49	Merv__	5190
50	PazinGaming	5101
51	eitanzaki	5035
51	Blackberry1310	5035
53	MyNameIsJobo	4866
54	k_ce	4852
55	TheSecondLord	4712
56	Maenara	4707
57	PigDab	4570
57	Blaiku	4570
59	Xclax101	4427
60	KarlKaek	4398
61	EcksD	4045
62	fffMike	4039
63	lillips	3909
64	Rumpletaezer	3898
65	ProfessorBee	3812
66	Xalithia	3730
67	Historical_Sand	3718
68	jnp_gaming	3681
69	Kowcio_	3675
70	Hermanni__	3674
71	BumbleBeever	3354
72	rarrq	3348
73	xolstoi	3339
74	Manaateee	3280
75	CoffeeNoir	3238
76	Drawgirl	3177
77	noam464	3158
78	xxPipperDipperxx	3119
79	Mattesco	3039
80	Inbefour	3006
81	SammiWolfGirl	2896
82	NameGenerat0r	2820
83	CalebDHawk	2814
84	Soplight	2804
85	ApophisNova	2791
85	MyNamaSheff	2791
87	Euclidoris	2771
88	Eraxa	2696
89	Inchef	2687
