rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	38870
2	Zythose	26565
3	pintsizedrogue	25302
4	EMC_	25027
5	joethahobo	18631
6	HellsSponge	18360
7	Smoke____	18022
8	lordpipe	16432
9	Enderslayerxz3	14046
10	Ezekson	13661
11	Mahoose	13391
12	beeperbeeper5	11871
13	Freak_Genius	11609
14	El_Jalapeno	10950
15	TheShyPig	10817
16	Miko_Fullbuster	10776
17	kekhon	10147
18	Legendosh	9877
19	EveryonesUncle	9757
20	Spacewardharpy7	9295
21	m_be9	9217
22	Di_infiri	8569
23	YungMaki	8491
24	Werbe	8100
25	thewindmillman	8007
26	AssEatrAndLicker	7847
27	sebastiensaborio	7780
28	Snowflowe	7665
29	himak1	7263
30	Bumpy419	6844
31	picardred	6798
32	thescout7	6708
33	PhantomsGhost_	6622
34	Arceus1975	6244
35	TechnoNinja64	5871
36	Lord_Jord	5848
37	Onennon	5785
38	burbankbuilder28	5722
39	PlasticOtari	5448
40	Akoot_	5228
41	500am	5205
42	Skylord_Luke	5155
43	Natofthese	5082
44	eitanzaki	5035
44	Blackberry1310	5035
46	ImpavidArcher	4882
47	MyNameIsJobo	4866
48	Maenara	4707
49	Blaiku	4570
50	PigDab	4530
51	Merv__	4456
52	Xclax101	4396
53	KarlKaek	4029
54	Kakolbus	4023
55	Rumpletaezer	3898
56	lillips	3894
57	ProfessorBee	3812
58	EcksD	3792
59	Historical_Sand	3716
60	Xalithia	3705
61	jnp_gaming	3681
62	Hermanni__	3526
63	BumbleBeever	3354
64	rarrq	3346
65	EcksDofficial	3335
66	CoffeeNoir	3238
67	Drawgirll	3177
68	Hyp3rion_	3106
69	TheSecondLord	3042
70	Inbefour	3006
71	12Magner05	2989
72	SammiWolfGirl	2863
73	noam464	2851
74	ApophisNova	2791
74	MyNamaSheff	2791
76	CalebDHawk	2790
77	Euclidoris	2771
78	NameGenerat0r	2739
79	Eraxa	2642
80	Skippeh	2611
81	Sky_light_KING	2586
82	awesomeoneme	2562
83	mwrty	2556
84	Soplight	2541
85	Frozil12	2484
86	Franco093	2459
87	Inchef	2366
88	Blu3beast	2363
89	6king6colt6	2362
90	Hoid_the_Roamer	2348
91	Shogunite	2340
92	MilleGrug	2337
93	obzii	2325
94	_Karmaa	2297
95	oxfordschool	2279
96	Awyrlas	2260
97	OfficerAnvil	2253
98	_Dean_123	2249
99	Fullut	2233
100	DanTheBuilderino	2222
101	cedric72	2174
102	xxPipperDipperxx	2167
103	Groundler	2136
104	Hisiste	2116
105	MightyWertu	2112
106	T045RTY	2044
107	Jovaphobic	2025
108	Ssor69	2003
109	eviltunix	1990
110	Groovy_MoonBird	1944
111	TheBiggestFeller	1927
112	set67	1877
113	teslawolf38	1825
114	Zaridey	1808
115	Malorn_Aetherius	1787
116	Sral7	1782
117	Notta	1781
118	titanlax	1776
119	Jackattack53	1756
120	benediktine1	1732
120	fffMike	1732
122	AuroraValkyrie	1706
123	Quotary	1704
124	h2p_emrld	1673
125	Barlycorn	1671
126	Mr_Byzantine	1653
127	Wooptey	1648
128	Comma__	1644
129	BobDeBouwer1337	1633
129	censorsheep	1633
131	q_wq	1629
131	Dedalus36	1629
133	emrekn	1617
134	sp00ky_ghost977	1613
135	NomadicRobin_	1594
136	bloodbiter	1549
137	MakeHistory157	1535
138	Njensen7	1523
139	Meatlaugh	1522
140	RebelAndroid	1503
141	Powowowow	1487
142	jacxhadow	1479
143	Airem_Core	1471
144	NoChumpChange	1457
145	loveseeker	1448
146	lcvezra	1421
147	TheDankPlatypus	1414
148	RodSerlingCringe	1400
149	Spenduh	1398
150	CliffEmAll	1385
151	kinas45y5	1360
152	Chromary	1353
153	2Stout	1296
154	Winklepicker279	1276
155	Dogcorn69420	1270
156	r123moore	1261
157	livingdaydreams	1260
158	The11thDoctor	1250
158	_TCARREIRA_	1250
160	Kowcio_	1246
161	fred870d	1233
162	Kubeusz2010	1228
163	Racengan	1211
164	Eczbek	1210
165	TheThomas69	1200
166	SuperPooch06	1180
167	Toriankel	1178
168	Strangemonkey71	1167
169	07shiny	1163
170	bigstankyy	1150
171	MeetTheWollo	1148
172	RoyalDorrr	1124
172	KingMatthew506	1124
174	SaucyDark	1122
175	SingedBread	1119
176	__tomato	1115
177	PlzNoBM	1085
178	XboxPanda	1059
179	Cowison	1058
180	_Bguette_	1044
181	Vorlice	1036
182	Cryptacity	1016
183	crying_wolf_13	1004
184	JayToe	997
185	Hiryu27	994
185	fluddd	994
187	starbits140	992
188	M_Patata	991
189	FirsTimeGamingTV	985
190	CharlieButt	983
191	_Nuf	976
192	DarlaMeow	974
192	pixelviolin	974
194	Deathkob	965
195	claivin	958
196	MangoTheFish	953
197	NotMeowMix	941
198	_Virify_	936
198	MattieHD	936
200	H72l9w	934
201	SkateboardR6	927
202	wezzzi	926
203	ooga47	922
204	ShedJr_	913
205	SpaceGrenadier	912
206	Iagoku	909
207	FishyBoy3811	899
208	Prodiginus	892
209	djancak	889
210	MyNameIsDakar	888
211	TheEnderman548	883
212	fkGrim	864
213	_Razar	858
214	DemTechAlpha	848
215	Kouridragon	846
216	Kubelz	845
217	Darkgon	839
218	anbbang	832
219	cowgirlkasia	803
220	AlphaWolfPlaysMC	796
221	eiC_	792
222	intropass	791
222	FreddyFart	791
224	smogfrog	789
225	TheSeismicDuck	788
226	Quincannon	780
227	chipklip	762
228	selectrix	761
229	Hyugo	760
229	WyngGoy	760
231	XxCookiequeenxX	754
232	SSytex_X	750
233	The_slideV3	748
234	Dusk_95	746
235	Fildyr	744
236	CollinMH06	743
236	Kferno	743
238	cichy096	736
239	ROY4LE	735
240	diamondgolem35	733
241	seramalen	728
242	HesDemonPants	721
243	Fuhrer_Teemo	720
244	Jiminie	717
244	IAmTheWalrus910	717
244	RadarHz	717
247	Optiprimus	707
248	Swexti	706
249	soundad	695
250	whoaluv	690
250	Vetral1	690
252	hcb238	680
253	DarkS0L	678
254	CaptainDeadBread	673
255	JESS_THE_RERE	666
256	MasterNueve	664
257	FallenCorps	659
258	theonlymagikarp	655
259	Natty	653
260	Wolverine4302	644
261	PeteO1995	643
262	Typadopoulos	640
263	Kyrum2169	639
264	Ecplosive	633
265	_stets	625
266	GLLogan2	621
266	yulgur1	621
268	PortlyPete69	618
269	jewbacaman	614
270	laron58	606
271	lizardfightclub	605
272	_8man	603
272	audiocracked	603
274	Stynxy	599
275	DTwenty	598
276	BlankityMcBlank	595
277	layabout100	593
278	LexMakesHistory	592
279	KingFaenor	588
280	Windo_licker	580
281	stavgod	577
282	ayamefag	576
283	vandmanden	572
284	MovingFish7	570
285	jcool7	569
286	RedcatVII	568
287	Marbz_	566
288	Kateesaur	565
289	RatatJuice	563
290	stahouo	562
291	MrExplorer	553
292	Mewar	551
293	KeruNatsema	550
294	cog	546
295	CSG_Haru	540
296	slkiey	539
297	Warlord324	537
298	CruncyIsTaken	531
299	Razzgriz	528
300	Nicky_H225	527
