rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	38848
2	Zythose	26565
3	pintsizedrogue	25140
4	EMC_	24906
5	joethahobo	18601
6	HellsSponge	18360
7	Smoke____	17920
8	lordpipe	16431
9	Enderslayerxz3	13895
10	Ezekson	13655
11	Mahoose	13255
12	beeperbeeper5	11778
13	Freak_Genius	11609
14	El_Jalapeno	10950
15	TheShyPig	10817
16	Miko_Fullbuster	10566
17	kekhon	10147
18	Legendosh	9875
19	EveryonesUncle	9757
20	Spacewardharpy7	9289
21	m_be9	9217
22	Di_infiri	8569
23	Werbe	8100
24	thewindmillman	8007
25	AssEatrAndLicker	7847
26	sebastiensaborio	7780
27	Snowflowe	7665
28	himak1	7263
29	Bumpy419	6844
30	picardred	6798
31	thescout7	6708
32	YungMaki	6646
33	PhantomsGhost_	6622
34	Arceus1975	6243
35	TechnoNinja64	5871
36	Onennon	5785
37	burbankbuilder28	5722
38	Lord_Jord	5684
39	PlasticOtari	5264
40	Akoot_	5228
41	Skylord_Luke	5155
42	Natofthese	5082
43	eitanzaki	5035
43	Blackberry1310	5035
45	ImpavidArcher	4882
46	MyNameIsJobo	4866
47	500am	4806
48	Maenara	4707
49	Blaiku	4570
50	PigDab	4529
51	Merv__	4456
52	Xclax101	4396
53	KarlKaek	4029
54	Kakolbus	4023
55	Rumpletaezer	3898
56	lillips	3894
57	ProfessorBee	3812
58	EcksD	3792
59	Historical_Sand	3716
60	Xalithia	3705
61	jnp_gaming	3681
62	Hermanni__	3526
63	BumbleBeever	3354
64	rarrq	3346
65	EcksDofficial	3335
66	CoffeeNoir	3238
67	Drawgirll	3177
68	Hyp3rion_	3094
69	TheSecondLord	3038
70	Inbefour	3006
71	12Magner05	2989
72	SammiWolfGirl	2863
73	noam464	2851
74	ApophisNova	2791
74	MyNamaSheff	2791
76	CalebDHawk	2790
77	Euclidoris	2771
78	NameGenerat0r	2739
79	Eraxa	2642
80	Skippeh	2611
81	Sky_light_KING	2586
82	awesomeoneme	2562
83	mwrty	2556
84	Soplight	2490
85	Frozil12	2471
86	Franco093	2459
87	Inchef	2366
88	Blu3beast	2363
89	6king6colt6	2362
90	Hoid_the_Roamer	2348
91	Shogunite	2340
92	obzii	2325
93	MilleGrug	2306
94	_Karmaa	2297
95	oxfordschool	2279
96	Awyrlas	2260
97	OfficerAnvil	2253
98	_Dean_123	2249
99	Fullut	2233
100	DanTheBuilderino	2222
101	cedric72	2174
102	xxPipperDipperxx	2167
103	Groundler	2136
104	Hisiste	2116
105	MightyWertu	2112
106	T045RTY	2044
107	Jovaphobic	2025
108	Ssor69	2003
109	eviltunix	1990
110	Groovy_MoonBird	1944
111	TheBiggestFeller	1927
112	set67	1877
113	teslawolf38	1825
114	Zaridey	1808
115	Malorn_Aetherius	1787
116	Sral7	1782
117	Notta	1781
118	titanlax	1776
119	Jackattack53	1755
120	benediktine1	1732
120	fffMike	1732
122	AuroraValkyrie	1706
123	Quotary	1704
124	h2p_emrld	1673
125	Barlycorn	1671
126	Mr_Byzantine	1653
127	Wooptey	1648
128	Comma__	1644
129	BobDeBouwer1337	1633
129	censorsheep	1633
131	q_wq	1629
131	Dedalus36	1629
133	emrekn	1617
134	sp00ky_ghost977	1613
135	NomadicRobin_	1594
136	bloodbiter	1549
137	MakeHistory157	1535
138	Njensen7	1523
139	Meatlaugh	1522
140	RebelAndroid	1503
141	Powowowow	1487
142	jacxhadow	1479
143	Airem_Core	1471
144	NoChumpChange	1457
145	loveseeker	1448
146	lcvezra	1421
147	TheDankPlatypus	1414
148	RodSerlingCringe	1400
149	Spenduh	1398
150	CliffEmAll	1385
151	kinas45y5	1360
152	Chromary	1353
153	2Stout	1296
154	Winklepicker279	1276
155	Dogcorn69420	1270
156	r123moore	1261
157	livingdaydreams	1260
158	The11thDoctor	1250
158	_TCARREIRA_	1250
160	Kowcio_	1246
161	fred870d	1233
162	Kubeusz2010	1228
163	Racengan	1211
164	Eczbek	1210
165	TheThomas69	1200
166	SuperPooch06	1180
167	Toriankel	1178
168	Strangemonkey71	1167
169	07shiny	1163
170	bigstankyy	1150
171	MeetTheWollo	1148
172	KingMatthew506	1124
173	SaucyDark	1122
174	SingedBread	1119
175	__tomato	1115
176	PlzNoBM	1085
177	XboxPanda	1059
178	Cowison	1058
179	_Bguette_	1044
180	Vorlice	1036
181	Cryptacity	1016
182	crying_wolf_13	1004
183	JayToe	997
