rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	39328
2	Zythose	26565
3	pintsizedrogue	26391
4	EMC_	25322
5	joethahobo	19153
6	HellsSponge	18360
7	Smoke____	18236
8	lordpipe	16437
9	Enderslayerxz3	14383
10	Mahoose	13779
11	Ezekson	13686
12	beeperbeeper5	12021
13	Freak_Genius	11609
14	Miko_Fullbuster	11147
15	El_Jalapeno	10950
16	TheShyPig	10817
17	kekhon	10147
18	Legendosh	10013
19	EveryonesUncle	9757
20	Spacewardharpy7	9297
21	m_be9	9217
22	Di_infiri	8569
23	YungMaki	8495
24	Werbe	8100
25	thewindmillman	8007
26	sebastiensaborio	7780
27	Snowflowe	7665
28	himak1	7263
29	Bumpy419	6844
30	picardred	6798
31	thescout7	6708
32	PhantomsGhost_	6622
33	Lord_Jord	6353
34	Arceus1975	6275
35	TechnoNinja64	5871
36	Onennon	5785
37	burbankbuilder28	5722
38	PlasticOtari	5611
39	500am	5566
40	Akoot_	5232
41	Skylord_Luke	5155
42	Menthas	5091
43	eitanzaki	5035
43	Blackberry1310	5035
45	ImpavidArcher	4882
46	MyNameIsJobo	4866
47	Maenara	4707
48	Blaiku	4570
49	PigDab	4530
50	Merv__	4456
51	KarlKaek	4398
52	Xclax101	4396
53	Kakolbus	4023
54	Rumpletaezer	3898
55	lillips	3894
56	ProfessorBee	3812
57	EcksD	3797
58	Historical_Sand	3716
59	Xalithia	3705
60	jnp_gaming	3681
61	Hermanni__	3526
62	BumbleBeever	3354
63	12Magner05	3350
64	rarrq	3346
65	EcksDofficial	3335
66	CoffeeNoir	3238
67	Drawgirll	3177
68	Hyp3rion_	3112
69	TheSecondLord	3051
70	Inbefour	3006
71	SammiWolfGirl	2863
72	noam464	2851
73	ApophisNova	2791
73	MyNamaSheff	2791
75	CalebDHawk	2790
76	Euclidoris	2771
77	NameGenerat0r	2739
78	Inchef	2675
79	Eraxa	2642
80	Skippeh	2611
81	Sky_light_KING	2586
82	awesomeoneme	2562
83	mwrty	2556
84	Soplight	2541
85	Frozil12	2498
86	MilleGrug	2490
87	Franco093	2459
88	Blu3beast	2363
89	6king6colt6	2362
90	Hoid_the_Roamer	2348
91	Shogunite	2340
92	obzii	2325
93	_Karmaa	2297
94	oxfordschool	2279
95	Awyrlas	2260
96	OfficerAnvil	2253
97	_Dean_123	2249
98	Fullut	2233
99	DanTheBuilderino	2222
100	cedric72	2174
101	xxPipperDipperxx	2173
102	Groundler	2136
103	Hisiste	2116
104	MightyWertu	2112
105	T045RTY	2044
106	Jovaphobic	2025
107	Ssor69	2003
108	eviltunix	1990
109	Groovy_MoonBird	1944
110	TheBiggestFeller	1927
111	set67	1877
112	teslawolf38	1825
113	Zaridey	1808
114	fffMike	1792
115	Malorn_Aetherius	1787
116	Sral7	1782
117	Notta	1781
118	titanlax	1776
119	Jackattack53	1773
120	benediktine1	1732
121	AuroraValkyrie	1706
122	Quotary	1704
123	h2p_emrld	1673
124	Barlycorn	1671
125	Wooptey	1666
126	Mr_Byzantine	1653
127	Comma__	1644
128	NomadicRobin_	1636
129	BobDeBouwer1337	1633
129	censorsheep	1633
131	q_wq	1629
131	Dedalus36	1629
133	emrekn	1617
134	sp00ky_ghost977	1613
135	bloodbiter	1549
136	MakeHistory157	1535
137	Njensen7	1523
138	Meatlaugh	1522
139	RebelAndroid	1503
140	Powowowow	1487
141	jacxhadow	1479
142	Airem_Core	1471
143	NoChumpChange	1457
144	loveseeker	1448
145	lcvezra	1421
146	TheDankPlatypus	1414
147	RodSerlingCringe	1400
148	Spenduh	1398
149	CliffEmAll	1385
150	kinas45y5	1360
151	Chromary	1353
152	Kubeusz2010	1312
153	2Stout	1296
154	Winklepicker279	1276
155	Dogcorn69420	1270
156	Eczbek	1262
157	r123moore	1261
158	livingdaydreams	1260
159	The11thDoctor	1250
159	_TCARREIRA_	1250
161	Kowcio_	1246
162	Jiminie	1245
163	fred870d	1233
164	Racengan	1211
165	TheThomas69	1200
166	SuperPooch06	1180
167	Toriankel	1178
168	Strangemonkey71	1167
169	07shiny	1163
170	bigstankyy	1150
171	MeetTheWollo	1148
172	pixelviolin	1146
173	Megarboh	1125
174	KingMatthew506	1124
175	SaucyDark	1122
176	SingedBread	1119
177	__tomato	1115
178	PlzNoBM	1085
179	XboxPanda	1059
180	Cowison	1058
181	_Bguette_	1044
182	Vorlice	1036
183	Cryptacity	1016
184	crying_wolf_13	1004
185	JayToe	997
186	Hiryu27	994
186	fluddd	994
188	starbits140	992
189	M_Patata	991
190	FirsTimeGamingTV	985
191	CharlieButt	983
192	_Nuf	976
193	DarlaMeow	974
194	Deathkob	965
195	claivin	958
196	MangoTheFish	953
197	NotMeowMix	941
198	_Virify_	936
198	MattieHD	936
200	H72l9w	934
201	SkateboardR6	927
202	wezzzi	926
203	ooga47	922
204	ShedJr_	913
205	SpaceGrenadier	912
206	Iagoku	909
207	FishyBoy3811	899
208	TheEnderman548	894
209	Prodiginus	892
210	djancak	889
211	MyNameIsDakar	888
212	Lutres_Torane	871
213	fkGrim	864
214	_Razar	858
215	DemTechAlpha	848
216	Kouridragon	846
217	Kubelz	845
218	Darkgon	839
219	anbbang	832
220	cichy096	806
221	cowgirlkasia	803
222	AlphaWolfPlaysMC	796
223	eiC_	792
224	intropass	791
224	FreddyFart	791
226	smogfrog	789
227	TheSeismicDuck	788
228	Quincannon	780
229	Rebytre	765
230	chipklip	762
231	selectrix	761
232	Hyugo	760
232	WyngGoy	760
234	XxCookiequeenxX	754
235	SSytex_X	750
236	The_slideV3	748
237	Dusk_95	746
238	Fildyr	744
239	CollinMH06	743
239	Kferno	743
241	ROY4LE	735
242	diamondgolem35	733
243	seramalen	728
244	HesDemonPants	724
245	Fuhrer_Teemo	720
245	RadarHz	720
247	IAmTheWalrus910	717
248	Optiprimus	707
249	Swexti	706
250	soundad	695
251	whoaluv	690
251	Vetral1	690
253	hcb238	681
254	DarkS0L	678
255	CaptainDeadBread	673
256	JESS_THE_RERE	666
257	MasterNueve	664
258	FallenCorps	659
259	theonlymagikarp	655
260	Natty	653
261	Wolverine4302	644
262	PeteO1995	643
263	Typadopoulos	640
264	Kyrum2169	639
265	Ecplosive	633
266	_stets	625
267	GLLogan2	621
267	yulgur1	621
269	PortlyPete69	618
270	jewbacaman	614
271	laron58	606
272	lizardfightclub	605
273	_8man	603
273	audiocracked	603
275	Stynxy	599
276	DTwenty	598
277	BlankityMcBlank	595
278	layabout100	593
279	LexMakesHistory	592
280	KingFaenor	588
281	Windo_licker	580
282	stavgod	577
283	ayamefag	576
284	vandmanden	572
285	MovingFish7	570
286	jcool7	569
287	RedcatVII	568
288	Marbz_	567
289	Kateesaur	565
290	RatatJuice	563
291	stahouo	562
292	MrExplorer	553
293	Mewar	551
294	KeruNatsema	550
295	cog	546
296	CrateOfBoxes	544
297	CSG_Haru	540
