rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33382
3	EMC_	30810
4	Zythose	26565
5	joethahobo	21955
6	AdmiralSmoke	21393
7	Ezekson	20596
8	HellsSponge	18362
9	lordpipe	17234
10	Mahoose	16811
11	Iamthejo	16612
12	Enderxz3	16437
13	beeperbeeper5	14419
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10752
18	kekhon	10147
19	EveryonesUncle	10033
20	Spacewardharpy7	9989
21	YungMaki	9481
22	m_be9	9217
23	Hyp3rion_	9214
24	Snowflowe	9204
25	thewindmillman	9174
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7931
29	himak1	7263
30	Skylord_Luke	7159
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PlasticOtari	6623
35	PhantomsGhost_	6622
36	Lord_Jord	6589
37	12Magner05	6568
38	Arceus1975	6419
39	Kakolbus	6332
40	500am	6172
41	TechnoNinja64	5871
42	Onennon	5785
43	Mr_Byzantine	5734
44	burbankbuilder28	5722
45	luseis	5543
46	ImpavidArcher	5531
47	NatalieTW	5513
48	Akoot_	5455
49	Merv__	5054
50	PazinGaming	5039
51	eitanzaki	5035
51	Blackberry1310	5035
53	MyNameIsJobo	4866
54	TheSecondLord	4712
55	Maenara	4707
56	k_ce	4611
57	PigDab	4570
57	Blaiku	4570
59	Xclax101	4427
60	KarlKaek	4398
61	EcksD	4045
62	fffMike	4037
63	lillips	3909
64	Rumpletaezer	3898
65	ProfessorBee	3812
66	Xalithia	3730
67	Historical_Sand	3718
68	jnp_gaming	3681
69	Hermanni__	3674
70	Kowcio_	3420
71	BumbleBeever	3354
72	rarrq	3348
73	xolstoi	3339
74	Manaateee	3280
75	CoffeeNoir	3238
76	Drawgirl	3177
77	noam464	3158
78	xxPipperDipperxx	3119
79	Mattesco	3026
80	Inbefour	3006
81	SammiWolfGirl	2896
82	NameGenerat0r	2820
83	CalebDHawk	2814
84	Soplight	2793
85	ApophisNova	2791
85	MyNamaSheff	2791
87	Euclidoris	2771
88	Eraxa	2696
89	Inchef	2687
90	Skippeh	2612
91	IamCL4SSY	2586
92	MoistMicrowave	2562
93	mwrty	2558
94	Frozil20	2515
95	MilleGrug	2490
96	RoskobiOne	2477
97	Franco093	2459
98	teslawolf38	2381
99	6king6colt6	2370
100	Blu3beast	2363
101	Hoid_the_Roamer	2348
102	Shogunite	2340
103	obzii	2327
104	DanTheBuilderino	2312
105	EngagedGrub41	2300
106	Eczbek	2298
107	Lez_	2297
107	_Karmaa	2297
109	ConnorDanky_	2284
110	Fullut	2281
111	_Dean_123	2266
111	Jackattack53	2266
113	Awyrlas	2261
114	OfficerAnvil	2253
115	Nicserso	2247
116	RebelAndroid	2198
117	cedric72	2174
118	Hisiste	2167
119	Groundler	2136
120	MightyWertu	2112
121	TheDankPlatypus	2094
122	Njensen7	2067
123	T045RTY	2064
124	hanaryheatwave	2052
125	Ssor69	2036
126	Jovaphobic	2025
127	Groovy_MoonBird	2022
128	eviltunix	1990
129	TheBiggestFeller	1927
130	q_wq	1923
131	Jimb0nat0r	1920
132	set67	1894
133	MattieHD	1877
134	Lutres_	1849
135	wwwwinnebagoooo	1827
136	Marbz_	1817
137	Zaridey	1808
138	Malorn_Aetherius	1787
139	Sral7	1782
140	Notta	1781
141	titanlax	1776
142	benediktine1	1732
143	Quotary	1709
144	AuroraValkyrie	1706
145	Jimi7hits	1679
146	h2p_emrld	1673
147	Wooptey	1671
147	Barlycorn	1671
149	AstreaTSS	1661
150	censorsheep	1649
151	Comma__	1644
152	NomadicRobin_	1638
153	BobDeBouwer1337	1634
154	Ryan_GEMS	1629
155	sp00ky_ghost977	1623
156	emrekn	1617
157	Huwulling	1607
157	excelsionprime	1607
159	bloodbiter	1549
160	MakeHistory157	1535
161	Meatlaugh	1522
162	Powowowow	1487
163	Spenduh	1484
164	jacxhadow	1479
165	Airem_Core	1471
166	NoChumpChange	1457
167	TheWildMateo	1456
168	legal_tax_evader	1448
169	Racengan	1435
170	lcvezra	1421
171	SpacesickPrism	1407
172	Saucepeh	1400
173	CliffEmAll	1385
174	skrongus	1360
175	Chromary	1353
176	StinkyDiplomat	1341
177	Kubeusz2010	1314
178	Dakar_	1312
179	pixelviolin	1307
180	2Stout	1298
181	RatatJuice	1285
182	Winklepicker279	1276
183	Dogcorn69420	1270
184	r123moore	1261
185	livingdaydreams	1260
186	Toriankel	1259
187	The11thDoctor	1250
187	_TCARREIRA_	1250
189	corvidpartyfor6	1233
189	F_Uhre	1233
191	bigstankyy	1217
192	Rebytre	1216
193	TheThomas69	1200
