rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	31839
3	EMC_	28243
4	Zythose	26565
5	joethahobo	21806
6	Smoke____	20655
7	Ezekson	20553
8	HellsSponge	18362
9	lordpipe	17003
10	Iamthejo	16585
11	Mahoose	16531
12	Enderxz3	16200
13	beeperbeeper5	13582
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10730
18	kekhon	10147
19	EveryonesUncle	10033
20	Spacewardharpy7	9643
21	m_be9	9217
22	Snowflowe	9204
23	thewindmillman	9174
24	Hyp3rion_	9101
25	YungMaki	8978
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7883
29	himak1	7263
30	Skylord_Luke	7028
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6589
36	PlasticOtari	6503
37	Arceus1975	6419
38	500am	6172
39	12Magner05	6037
40	TechnoNinja64	5871
41	Onennon	5785
42	burbankbuilder28	5722
43	ImpavidArcher	5531
44	NatalieTW	5513
45	Akoot_	5455
46	Kakolbus	5043
47	eitanzaki	5035
47	Blackberry1310	5035
49	MyNameIsJobo	4866
50	luseis	4839
51	Merv__	4797
52	Maenara	4707
53	TheSecondLord	4647
54	Blaiku	4570
55	PigDab	4530
56	Xclax101	4427
57	KarlKaek	4398
58	EcksD	3980
59	lillips	3909
60	Rumpletaezer	3898
61	ProfessorBee	3812
62	Xalithia	3730
63	Historical_Sand	3716
64	jnp_gaming	3681
65	Hermanni__	3674
66	BumbleBeever	3354
67	rarrq	3348
68	xolstoi	3339
69	Mr_Byzantine	3302
70	fffMike	3266
71	CoffeeNoir	3238
72	Drawgirl	3177
73	noam464	3158
74	Inbefour	3006
75	SammiWolfGirl	2870
76	Kowcio_	2829
77	NameGenerat0r	2806
78	ApophisNova	2791
78	MyNamaSheff	2791
80	CalebDHawk	2790
81	Euclidoris	2771
82	Soplight	2708
83	Inchef	2687
84	Eraxa	2666
85	Skippeh	2611
86	IamCL4SSY	2586
87	ThiccExotic	2562
88	mwrty	2556
89	PazinGaming	2530
90	Frozil20	2515
91	MilleGrug	2490
92	xxPipperDipperxx	2465
