rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33103
3	EMC_	28404
4	Zythose	26565
5	joethahobo	21940
6	AdmiralSmoke	20982
7	Ezekson	20561
8	HellsSponge	18362
9	lordpipe	17009
10	Mahoose	16619
11	Iamthejo	16585
12	Enderxz3	16315
13	beeperbeeper5	13903
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10752
18	kekhon	10147
19	EveryonesUncle	10033
20	Spacewardharpy7	9989
21	YungMaki	9238
22	m_be9	9217
23	Snowflowe	9204
24	thewindmillman	9174
25	Hyp3rion_	9128
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7883
29	himak1	7263
30	Skylord_Luke	7159
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6589
36	PlasticOtari	6503
37	12Magner05	6459
38	Arceus1975	6419
39	500am	6172
40	TechnoNinja64	5871
41	Onennon	5785
42	burbankbuilder28	5722
43	ImpavidArcher	5531
44	NatalieTW	5513
45	Akoot_	5455
46	Kakolbus	5228
47	luseis	5097
48	eitanzaki	5035
48	Blackberry1310	5035
50	MyNameIsJobo	4866
51	Merv__	4797
52	Maenara	4707
53	TheSecondLord	4675
54	Blaiku	4570
55	PigDab	4534
56	Xclax101	4427
57	KarlKaek	4398
58	Mr_Byzantine	4326
59	EcksD	4045
60	PazinGaming	4037
61	lillips	3909
62	Rumpletaezer	3898
63	ProfessorBee	3812
64	Xalithia	3730
65	Historical_Sand	3717
66	jnp_gaming	3681
67	Hermanni__	3674
68	BumbleBeever	3354
69	rarrq	3348
70	xolstoi	3339
71	fffMike	3268
72	CoffeeNoir	3238
73	Drawgirl	3177
74	noam464	3158
75	Inbefour	3006
76	Kowcio_	2973
77	SammiWolfGirl	2871
78	CalebDHawk	2814
79	NameGenerat0r	2808
80	ApophisNova	2791
80	MyNamaSheff	2791
82	Euclidoris	2771
83	Manaateee	2724
84	Soplight	2708
85	Inchef	2687
86	Eraxa	2669
87	k_ce	2650
88	Skippeh	2611
89	IamCL4SSY	2586
90	MoistMicrowave	2562
91	mwrty	2556
92	xxPipperDipperxx	2536
93	Frozil20	2515
94	MilleGrug	2490
95	RoskobiOne	2477
96	Franco093	2459
97	teslawolf38	2381
98	6king6colt6	2370
99	Blu3beast	2363
100	Hoid_the_Roamer	2348
101	Shogunite	2340
102	obzii	2327
103	DanTheBuilderino	2312
104	EngagedGrub41	2300
105	Eczbek	2298
106	_Karmaa	2297
107	ConnorDanky_	2284
108	Awyrlas	2260
109	OfficerAnvil	2253
110	_Dean_123	2249
111	Fullut	2233
112	RebelAndroid	2198
113	cedric72	2174
114	Hisiste	2167
115	Groundler	2136
116	Mattesco	2120
117	MightyWertu	2112
118	TheDankPlatypus	2091
119	Lez_	2089
120	Njensen7	2067
121	T045RTY	2064
122	Jovaphobic	2025
123	Jackattack53	2012
