rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	38848
2	Zythose	26565
3	EMC_	24897
4	pintsizedrogue	24865
5	joethahobo	18591
6	HellsSponge	18360
7	Smoke____	17798
8	lordpipe	16411
9	Enderslayerxz3	13864
10	Ezekson	13648
11	Mahoose	13189
12	beeperbeeper5	11711
13	Freak_Genius	11609
14	El_Jalapeno	10950
15	TheShyPig	10817
16	Miko_Fullbuster	10366
17	kekhon	10147
18	EveryonesUncle	9757
19	Legendosh	9488
20	Spacewardharpy7	9289
21	m_be9	9217
22	Di_infiri	8569
23	Werbe	8100
24	thewindmillman	8005
25	AssEatrAndLicker	7847
26	sebastiensaborio	7780
27	Snowflowe	7665
28	himak1	7263
29	Bumpy419	6844
30	picardred	6798
31	thescout7	6708
32	PhantomsGhost_	6622
33	YungMaki	6618
34	Arceus1975	6237
35	TechnoNinja64	5871
36	Onennon	5785
37	burbankbuilder28	5722
38	Lord_Jord	5684
39	Akoot_	5225
40	Skylord_Luke	5131
41	OtariCharlie	5110
42	Natofthese	5082
43	eitanzaki	5035
43	Blackberry1310	5035
45	ImpavidArcher	4882
46	MyNameIsJobo	4866
47	Maenara	4707
48	Blaiku	4570
49	500am	4552
50	PigDab	4529
51	Merv__	4456
52	Xclax101	4396
53	KarlKaek	4029
54	Kakolbus	4023
55	Rumpletaezer	3898
56	lillips	3894
57	ProfessorBee	3812
58	EcksD	3792
59	Historical_Sand	3716
60	Xalithia	3705
61	jnp_gaming	3681
62	Hermanni__	3520
63	BumbleBeever	3354
64	rarrq	3346
65	EcksDofficial	3335
66	CoffeeNoir	3238
67	Drawgirll	3177
68	Hyp3rion_	3091
69	TheSecondLord	3035
70	Inbefour	3006
71	12Magner05	2987
72	SammiWolfGirl	2863
73	noam464	2851
74	ApophisNova	2791
74	MyNamaSheff	2791
76	Euclidoris	2771
77	CalebDHawk	2766
78	NameGenerat0r	2739
79	Eraxa	2642
80	Skippeh	2611
81	Sky_light_KING	2586
82	awesomeoneme	2562
83	mwrty	2556
84	Franco093	2459
85	Soplight	2437
86	Frozil12	2377
87	Inchef	2366
88	Blu3beast	2363
89	6king6colt6	2362
90	Hoid_the_Roamer	2348
91	Shogunite	2340
92	obzii	2325
93	_Karmaa	2297
94	oxfordschool	2279
95	Awyrlas	2253
95	OfficerAnvil	2253
97	_Dean_123	2249
98	Fullut	2233
99	DanTheBuilderino	2222
100	cedric72	2174
101	xxPipperDipperxx	2167
102	Groundler	2136
103	Hisiste	2116
104	MightyWertu	2112
105	T045RTY	2044
106	Jovaphobic	2025
107	Ssor69	2003
108	eviltunix	1990
109	Groovy_MoonBird	1944
110	TheBiggestFeller	1927
111	set67	1877
112	teslawolf38	1825
113	Zaridey	1808
114	Malorn_Aetherius	1787
115	Sral7	1782
116	Notta	1781
117	Jackattack53	1755
118	titanlax	1752
119	benediktine1	1732
119	fffMike	1732
121	AuroraValkyrie	1706
122	Quotary	1698
123	h2p_emrld	1673
124	Barlycorn	1671
125	Mr_Byzantine	1653
126	Wooptey	1648
127	Comma__	1644
128	BobDeBouwer1337	1633
128	censorsheep	1633
130	Dedalus36	1629
131	emrekn	1617
132	sp00ky_ghost977	1613
133	q_wq	1600
134	bloodbiter	1549
135	MakeHistory157	1535
136	Njensen7	1523
137	Meatlaugh	1522
138	RebelAndroid	1503
139	NomadicRobin_	1491
140	Powowowow	1487
141	jacxhadow	1479
142	Airem_Core	1471
143	NoChumpChange	1457
144	loveseeker	1448
145	lcvezra	1421
146	RodSerlingCringe	1400
147	Spenduh	1393
148	CliffEmAll	1385
149	kinas45y5	1359
150	Chromary	1353
151	TheDankPlatypus	1324
152	2Stout	1296
153	Winklepicker279	1276
154	Dogcorn69420	1270
155	r123moore	1261
156	livingdaydreams	1260
157	The11thDoctor	1250
157	_TCARREIRA_	1250
159	Kowcio_	1246
160	fred870d	1233
161	Kubeusz2010	1228
162	Racengan	1211
163	Eczbek	1210
164	TheThomas69	1199
165	SuperPooch06	1180
166	Strangemonkey71	1167
167	07shiny	1163
168	bigstankyy	1150
169	MeetTheWollo	1148
170	KingMatthew506	1124
171	SaucyDark	1122
172	SingedBread	1119
173	__tomato	1115
174	PlzNoBM	1085
175	XboxPanda	1059
176	Cowison	1058
177	_Bguette_	1044
178	Vorlice	1036
179	Cryptacity	1016
180	crying_wolf_13	1004
181	JayToe	997
182	Hiryu27	994
182	fluddd	994
184	starbits140	992
