rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	34635
2	Zythose	26565
3	EMC_	24598
4	pintsizedrogue	24377
5	joethahobo	18572
6	HellsSponge	18360
7	Smoke____	17434
8	lordpipe	16394
9	Enderslayerxz3	13864
10	Ezekson	13396
11	Mahoose	13154
12	Freak_Genius	11609
13	beeperbeeper5	11367
14	El_Jalapeno	10950
15	TheShyPig	10817
16	kekhon	10147
17	EveryonesUncle	9757
18	Miko_Fullbuster	9415
19	Legendosh	9366
20	Spacewardharpy7	9272
21	m_be9	9217
22	Di_infiri	8569
23	Werbe	8100
24	AssEatrAndLicker	7847
25	sebastiensaborio	7780
26	Snowflowe	7665
27	thewindmillman	7638
28	himak1	7263
29	Bumpy419	6844
30	picardred	6798
31	thescout7	6708
32	PhantomsGhost_	6622
33	YungMaki	6603
34	Arceus1975	6237
35	TechnoNinja64	5871
36	Onennon	5785
37	burbankbuilder28	5722
38	Lord_Jord	5684
39	Akoot_	5225
40	Natofthese	5082
41	eitanzaki	5035
42	Blackberry1310	5034
43	Skylord_Luke	4936
44	OtariCharlie	4887
45	ImpavidArcher	4882
46	MyNameIsJobo	4866
47	Maenara	4707
48	Blaiku	4570
49	PigDab	4529
50	Merv__	4456
51	500am	4440
52	Xclax101	4396
53	KarlKaek	4029
54	Kakolbus	4023
55	Rumpletaezer	3898
56	lillips	3894
57	ProfessorBee	3812
58	EcksD	3792
59	Historical_Sand	3712
60	Xalithia	3705
61	jnp_gaming	3681
62	Hermanni__	3520
63	BumbleBeever	3354
64	rarrq	3346
65	EcksDofficial	3335
66	CoffeeNoir	3238
67	Drawgirll	3177
68	Hyp3rion_	3077
69	TheSecondLord	3031
70	Inbefour	3006
71	12Magner05	2969
72	SammiWolfGirl	2863
73	noam464	2851
74	ApophisNova	2791
74	MyNamaSheff	2791
76	Euclidoris	2771
77	CalebDHawk	2766
78	NameGenerat0r	2739
79	Eraxa	2642
80	Skippeh	2611
81	Sky_light_KING	2586
82	awesomeoneme	2562
83	mwrty	2556
84	Franco093	2459
85	Soplight	2437
86	Frozil12	2377
87	Inchef	2366
88	Blu3beast	2363
89	6king6colt6	2362
90	Hoid_the_Roamer	2348
91	Shogunite	2340
92	obzii	2325
93	_Karmaa	2297
94	oxfordschool	2279
95	Awyrlas	2253
95	OfficerAnvil	2253
97	_Dean_123	2249
98	Fullut	2233
99	DanTheBuilderino	2222
100	cedric72	2174
101	xxPipperDipperxx	2167
102	Groundler	2136
103	Hisiste	2116
104	MightyWertu	2112
105	T045RTY	2041
106	Jovaphobic	2025
107	Ssor69	2003
108	eviltunix	1990
109	Groovy_MoonBird	1944
110	TheBiggestFeller	1927
111	set67	1877
112	teslawolf38	1825
113	Zaridey	1808
114	Malorn_Aetherius	1787
115	Sral7	1782
116	Notta	1781
117	Jackattack53	1754
118	benediktine1	1732
118	fffMike	1732
120	AuroraValkyrie	1706
121	Quotary	1698
122	h2p_emrld	1673
123	Barlycorn	1671
124	Mr_Byzantine	1653
125	Wooptey	1648
126	Comma__	1644
127	BobDeBouwer1337	1633
127	censorsheep	1633
129	Dedalus36	1629
130	emrekn	1617
131	titanlax	1616
132	sp00ky_ghost977	1606
133	q_wq	1600
134	bloodbiter	1549
135	MakeHistory157	1535
136	Meatlaugh	1522
137	Njensen7	1518
138	RebelAndroid	1503
139	NomadicRobin_	1491
140	Powowowow	1487
141	jacxhadow	1479
142	Airem_Core	1471
143	NoChumpChange	1457
144	loveseeker	1448
145	lcvezra	1421
146	RodSerlingCringe	1400
147	Spenduh	1393
148	CliffEmAll	1385
149	kinas45y5	1359
150	Chromary	1353
151	2Stout	1296
152	Winklepicker279	1276
153	Dogcorn69420	1270
154	r123moore	1261
155	livingdaydreams	1260
156	The11thDoctor	1250
156	_TCARREIRA_	1250
158	Kowcio_	1246
159	fred870d	1233
160	Kubeusz2010	1228
161	Racengan	1211
162	Eczbek	1210
163	TheThomas69	1199
164	SuperPooch06	1180
165	Strangemonkey71	1167
166	07shiny	1163
167	bigstankyy	1150
168	MeetTheWollo	1148
169	KingMatthew506	1124
170	SaucyDark	1122
171	SingedBread	1119
172	__tomato	1115
173	PlzNoBM	1085
174	TheDankPlatypus	1068
175	XboxPanda	1059
176	Cowison	1058
177	_Bguette_	1044
178	Vorlice	1036
179	Cryptacity	1016
180	JayToe	997
181	Hiryu27	994
182	starbits140	992
183	M_Patata	991
183	fluddd	991
185	FirsTimeGamingTV	984
186	CharlieButt	983
187	_Nuf	976
188	DarlaMeow	974
189	claivin	958
190	MangoTheFish	953
191	NotMeowMix	941
192	_Virify_	936
192	MattieHD	936
194	H72l9w	934
195	SkateboardR6	927
196	wezzzi	926
197	ooga47	922
198	ShedJr_	912
198	SpaceGrenadier	912
200	Iagoku	909
201	FishyBoy3811	899
202	Prodiginus	892
203	Deathkob	890
204	djancak	889
205	MyNameIsDakar	888
206	pixelviolin	884
207	TheEnderman548	882
208	crying_wolf_13	869
209	fkGrim	864
210	_Razar	858
211	DemTechAlpha	848
212	Kouridragon	846
213	Kubelz	845
214	Darkgon	839
215	anbbang	832
216	cowgirlkasia	803
217	AlphaWolfPlaysMC	796
218	eiC_	792
219	intropass	791
219	FreddyFart	791
221	smogfrog	789
222	TheSeismicDuck	788
223	Quincannon	780
224	chipklip	762
225	selectrix	761
226	Hyugo	760
226	WyngGoy	760
228	XxCookiequeenxX	754
229	SSytex_X	750
230	The_slideV3	748
231	Dusk_95	746
232	Fildyr	744
233	Kferno	743
234	MilleGrug	741
235	RoyalDorrr	737
236	ROY4LE	735
237	cichy096	731
238	seramalen	728
239	CollinMH06	723
240	HesDemonPants	721
241	Fuhrer_Teemo	720
242	IAmTheWalrus910	717
242	RadarHz	717
244	diamondgolem35	714
245	Optiprimus	707
246	Swexti	706
247	soundad	695
248	whoaluv	690
248	Vetral1	690
250	hcb238	680
251	CaptainDeadBread	673
252	JESS_THE_RERE	666
253	MasterNueve	664
254	FallenCorps	659
255	theonlymagikarp	655
256	Natty	653
257	Wolverine4302	644
258	PeteO1995	643
259	Typadopoulos	640
260	Kyrum2169	639
261	Ecplosive	633
262	GLLogan2	621
262	yulgur1	621
264	PortlyPete69	618
265	Toriankel	617
266	jewbacaman	614
267	laron58	606
268	lizardfightclub	605
269	_8man	603
269	audiocracked	603
271	Stynxy	599
272	DTwenty	598
273	BlankityMcBlank	595
274	Jiminie	593
274	layabout100	593
276	LexMakesHistory	592
277	KingFaenor	588
278	Windo_licker	580
279	stavgod	577
280	ayamefag	576
281	vandmanden	572
282	MovingFish7	570
283	jcool7	569
284	RedcatVII	568
285	Kateesaur	565
286	RatatJuice	563
287	stahouo	562
288	_stets	554
289	MrExplorer	553
290	Mewar	551
291	KeruNatsema	550
292	cog	546
293	CSG_Haru	540
294	slkiey	539
295	Warlord324	537
296	CruncyIsTaken	531
297	Razzgriz	528
298	ExtraDumb	520
299	epiksk8erduck	518
300	Nicky_H225	517
