rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	30095
3	EMC_	28155
4	Zythose	26565
5	joethahobo	21580
6	Smoke____	19904
7	Ezekson	19006
8	HellsSponge	18362
9	lordpipe	16886
10	Iamthejo	16585
11	Mahoose	16394
12	Enderxz3	15734
13	beeperbeeper5	13028
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10213
18	kekhon	10147
19	EveryonesUncle	9757
20	Spacewardharpy7	9643
21	m_be9	9217
22	Snowflowe	9204
23	thewindmillman	9170
24	Hyp3rion_	9087
25	YungMaki	8575
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7824
29	himak1	7263
30	Skylord_Luke	7028
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6543
36	PlasticOtari	6427
37	Arceus1975	6419
38	500am	6091
39	TechnoNinja64	5871
40	Onennon	5785
41	burbankbuilder28	5722
42	ImpavidArcher	5531
43	Akoot_	5455
44	NatalieTW	5246
45	eitanzaki	5035
45	Blackberry1310	5035
47	12Magner05	5004
48	MyNameIsJobo	4866
49	Merv__	4797
50	Maenara	4707
51	Kakolbus	4657
52	Blaiku	4570
53	PigDab	4530
54	Xclax101	4427
55	KarlKaek	4398
56	TheSecondLord	4395
57	lillips	3909
58	Rumpletaezer	3898
59	EcksD	3878
60	ProfessorBee	3812
61	luseis	3804
62	Historical_Sand	3716
63	Xalithia	3705
64	jnp_gaming	3681
65	Hermanni__	3674
66	BumbleBeever	3354
67	rarrq	3348
68	xolstoi	3339
69	fffMike	3266
70	CoffeeNoir	3238
71	Drawgirl	3177
72	Inbefour	3006
73	noam464	2981
74	SammiWolfGirl	2870
75	ApophisNova	2791
75	MyNamaSheff	2791
77	CalebDHawk	2790
78	NameGenerat0r	2787
79	Euclidoris	2771
80	Soplight	2708
81	Inchef	2687
82	Eraxa	2642
83	Skippeh	2611
84	IamCL4SSY	2586
85	ThiccExotic	2562
86	mwrty	2556
87	Mr_Byzantine	2535
88	Frozil20	2515
