rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	38848
2	Zythose	26565
3	pintsizedrogue	24978
4	EMC_	24898
5	joethahobo	18592
6	HellsSponge	18360
7	Smoke____	17915
8	lordpipe	16431
9	Enderslayerxz3	13878
10	Ezekson	13648
11	Mahoose	13235
12	beeperbeeper5	11737
13	Freak_Genius	11609
14	El_Jalapeno	10950
15	TheShyPig	10817
16	Miko_Fullbuster	10384
17	kekhon	10147
18	Legendosh	9772
19	EveryonesUncle	9757
20	Spacewardharpy7	9289
21	m_be9	9217
22	Di_infiri	8569
23	Werbe	8100
24	thewindmillman	8007
25	AssEatrAndLicker	7847
26	sebastiensaborio	7780
27	Snowflowe	7665
28	himak1	7263
29	Bumpy419	6844
30	picardred	6798
31	thescout7	6708
32	YungMaki	6625
33	PhantomsGhost_	6622
34	Arceus1975	6237
35	TechnoNinja64	5871
36	Onennon	5785
37	burbankbuilder28	5722
38	Lord_Jord	5684
39	Akoot_	5227
40	OtariCharlie	5180
41	Skylord_Luke	5142
42	Natofthese	5082
43	eitanzaki	5035
43	Blackberry1310	5035
45	ImpavidArcher	4882
46	MyNameIsJobo	4866
47	Maenara	4707
48	500am	4656
49	Blaiku	4570
50	PigDab	4529
51	Merv__	4456
52	Xclax101	4396
53	KarlKaek	4029
54	Kakolbus	4023
55	Rumpletaezer	3898
56	lillips	3894
57	ProfessorBee	3812
58	EcksD	3792
59	Historical_Sand	3716
60	Xalithia	3705
61	jnp_gaming	3681
62	Hermanni__	3526
63	BumbleBeever	3354
64	rarrq	3346
65	EcksDofficial	3335
66	CoffeeNoir	3238
67	Drawgirll	3177
68	Hyp3rion_	3091
69	TheSecondLord	3035
70	Inbefour	3006
71	12Magner05	2987
72	SammiWolfGirl	2863
73	noam464	2851
74	ApophisNova	2791
74	MyNamaSheff	2791
76	CalebDHawk	2785
77	Euclidoris	2771
78	NameGenerat0r	2739
79	Eraxa	2642
80	Skippeh	2611
81	Sky_light_KING	2586
82	awesomeoneme	2562
83	mwrty	2556
84	Franco093	2459
85	Soplight	2444
86	Frozil12	2396
87	Inchef	2366
88	Blu3beast	2363
89	6king6colt6	2362
90	Hoid_the_Roamer	2348
91	Shogunite	2340
92	obzii	2325
93	_Karmaa	2297
94	oxfordschool	2279
95	Awyrlas	2260
96	OfficerAnvil	2253
97	_Dean_123	2249
98	Fullut	2233
99	DanTheBuilderino	2222
100	cedric72	2174
101	xxPipperDipperxx	2167
102	Groundler	2136
103	Hisiste	2116
104	MightyWertu	2112
105	T045RTY	2044
106	Jovaphobic	2025
107	Ssor69	2003
108	eviltunix	1990
109	Groovy_MoonBird	1944
110	TheBiggestFeller	1927
111	set67	1877
112	teslawolf38	1825
113	MilleGrug	1824
114	Zaridey	1808
115	Malorn_Aetherius	1787
116	Sral7	1782
117	Notta	1781
118	titanlax	1776
119	Jackattack53	1755
120	benediktine1	1732
120	fffMike	1732
122	AuroraValkyrie	1706
123	Quotary	1704
124	h2p_emrld	1673
125	Barlycorn	1671
126	Mr_Byzantine	1653
127	Wooptey	1648
128	Comma__	1644
129	BobDeBouwer1337	1633
129	censorsheep	1633
131	q_wq	1629
131	Dedalus36	1629
133	emrekn	1617
134	sp00ky_ghost977	1613
135	NomadicRobin_	1572
136	bloodbiter	1549
137	MakeHistory157	1535
138	Njensen7	1523
139	Meatlaugh	1522
140	RebelAndroid	1503
141	Powowowow	1487
142	jacxhadow	1479
143	Airem_Core	1471
144	NoChumpChange	1457
145	loveseeker	1448
146	lcvezra	1421
147	TheDankPlatypus	1405
148	RodSerlingCringe	1400
149	Spenduh	1393
150	CliffEmAll	1385
151	kinas45y5	1359
152	Chromary	1353
153	2Stout	1296
154	Winklepicker279	1276
155	Dogcorn69420	1270
156	r123moore	1261
157	livingdaydreams	1260
158	The11thDoctor	1250
158	_TCARREIRA_	1250
160	Kowcio_	1246
161	fred870d	1233
162	Kubeusz2010	1228
163	Racengan	1211
164	Eczbek	1210
165	TheThomas69	1199
166	SuperPooch06	1180
167	Toriankel	1178
168	Strangemonkey71	1167
169	07shiny	1163
170	bigstankyy	1150
171	MeetTheWollo	1148
172	KingMatthew506	1124
173	SaucyDark	1122
174	SingedBread	1119
175	__tomato	1115
176	PlzNoBM	1085
177	XboxPanda	1059
178	Cowison	1058
179	_Bguette_	1044
180	Vorlice	1036
181	Cryptacity	1016
182	crying_wolf_13	1004
183	JayToe	997
