rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	29024
3	EMC_	27346
4	Zythose	26565
5	joethahobo	20070
6	Smoke____	19093
7	HellsSponge	18362
8	lordpipe	16643
9	Mahoose	15215
10	Enderslayerxz3	15063
11	Miko_Fullbuster	14732
12	Ezekson	14453
13	beeperbeeper5	12656
14	Freak_Genius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10213
18	kekhon	10147
19	EveryonesUncle	9757
20	Spacewardharpy7	9327
21	m_be9	9217
22	Hyp3rion_	9050
23	thewindmillman	8837
24	Di_infiri	8569
25	YungMaki	8534
26	Werbe	8103
27	Steelynan	7780
28	Snowflowe	7665
29	himak1	7263
30	Bumpy419	6844
31	picardred	6798
32	thescout7	6708
33	PhantomsGhost_	6622
34	Lord_Jord	6543
35	Arceus1975	6334
36	Skylord_Luke	6256
37	PlasticOtari	6168
38	500am	6091
39	TechnoNinja64	5871
40	Onennon	5785
41	burbankbuilder28	5722
42	Akoot_	5323
43	Menthas	5246
44	eitanzaki	5035
44	Blackberry1310	5035
46	ImpavidArcher	4931
47	MyNameIsJobo	4866
48	Maenara	4707
49	12Magner05	4685
50	Blaiku	4570
51	PigDab	4530
52	Merv__	4494
53	KarlKaek	4398
54	Xclax101	4396
55	Kakolbus	4023
56	Rumpletaezer	3898
57	lillips	3894
58	ProfessorBee	3812
59	EcksD	3800
60	TheSecondLord	3727
61	Historical_Sand	3716
62	Xalithia	3705
63	jnp_gaming	3681
64	Hermanni__	3638
65	BumbleBeever	3354
66	rarrq	3346
67	EcksDofficial	3339
68	CoffeeNoir	3238
69	Drawgirll	3177
70	Inbefour	3006
71	SammiWolfGirl	2863
72	noam464	2851
73	ApophisNova	2791
73	MyNamaSheff	2791
75	CalebDHawk	2790
76	Jiminie	2780
77	Euclidoris	2771
78	NameGenerat0r	2739
79	Inchef	2677
80	Eraxa	2642
81	Skippeh	2611
82	Sky_light_KING	2586
83	awesomeoneme	2562
84	mwrty	2556
