rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	29444
3	EMC_	27501
4	Zythose	26565
5	joethahobo	21418
6	Smoke____	19668
7	HellsSponge	18362
8	lordpipe	16656
9	Mahoose	15684
10	Enderslayerxz3	15127
11	Miko_Fullbuster	15077
12	Ezekson	14724
13	beeperbeeper5	12866
14	Freak_Genius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10213
18	kekhon	10147
19	EveryonesUncle	9757
20	Spacewardharpy7	9640
21	m_be9	9217
22	thewindmillman	9164
23	Hyp3rion_	9084
24	Di_infiri	8569
25	YungMaki	8535
26	Werbe	8103
27	Steelynan	7811
28	Snowflowe	7701
29	himak1	7263
30	Skylord_Luke	6953
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6543
36	Arceus1975	6417
37	PlasticOtari	6386
38	500am	6091
39	TechnoNinja64	5871
40	Onennon	5785
41	burbankbuilder28	5722
42	Akoot_	5455
43	ImpavidArcher	5421
44	Menthas	5246
45	eitanzaki	5035
45	Blackberry1310	5035
47	MyNameIsJobo	4866
48	Maenara	4707
49	12Magner05	4685
50	Blaiku	4570
51	PigDab	4530
52	Merv__	4498
53	KarlKaek	4398
54	Xclax101	4396
55	Kakolbus	4369
56	TheSecondLord	3900
57	Rumpletaezer	3898
58	lillips	3895
59	ProfessorBee	3812
60	EcksD	3803
61	Historical_Sand	3716
62	Xalithia	3705
63	jnp_gaming	3681
64	Hermanni__	3639
65	BumbleBeever	3354
66	rarrq	3346
67	EcksDofficial	3339
68	CoffeeNoir	3238
69	Drawgirll	3177
70	fffMike	3170
71	Jiminie	3055
72	Inbefour	3006
73	SammiWolfGirl	2863
74	noam464	2851
75	ApophisNova	2791
75	MyNamaSheff	2791
77	CalebDHawk	2790
78	NameGenerat0r	2787
79	Euclidoris	2771
80	Soplight	2689
81	Inchef	2685
82	Eraxa	2642
83	Skippeh	2611
84	Sky_light_KING	2586
85	awesomeoneme	2562
86	mwrty	2556
87	Frozil12	2498
88	MilleGrug	2490
89	Franco093	2459
90	Blu3beast	2363
91	6king6colt6	2362
92	Hoid_the_Roamer	2348
93	Shogunite	2340
94	obzii	2325
95	xxPipperDipperxx	2304
96	_Karmaa	2297
97	Eczbek	2285
98	oxfordschool	2284
99	Awyrlas	2260
100	OfficerAnvil	2253
101	_Dean_123	2249
102	Fullut	2233
103	DanTheBuilderino	2222
104	RoskobiOne	2202
105	cedric72	2174
106	Groundler	2136
107	Hisiste	2116
108	MightyWertu	2112
109	RebelAndroid	2084
110	Njensen7	2067
111	teslawolf38	2054
112	T045RTY	2045
113	Jovaphobic	2025
114	Ssor69	2003
115	eviltunix	1990
116	Groovy_MoonBird	1944
117	Jackattack53	1933
118	TheBiggestFeller	1927
119	TheDankPlatypus	1909
120	set67	1894
121	Mr_Byzantine	1882
122	Zaridey	1808
123	Malorn_Aetherius	1787
123	Marbz_	1787
125	Sral7	1782
126	Notta	1781
127	titanlax	1776
128	benediktine1	1732
129	Quotary	1707
130	AuroraValkyrie	1706
131	Jimi7hits	1679
132	h2p_emrld	1673
133	Barlycorn	1671
134	Wooptey	1666
135	Comma__	1644
136	NomadicRobin_	1636
137	BobDeBouwer1337	1633
137	censorsheep	1633
139	q_wq	1629
139	Dedalus36	1629
141	emrekn	1617
142	sp00ky_ghost977	1613
143	bloodbiter	1549
144	MakeHistory157	1535
145	Meatlaugh	1522
146	Powowowow	1487
147	jacxhadow	1479
148	Airem_Core	1471
149	Spenduh	1469
150	NoChumpChange	1457
151	loveseeker	1448
152	lcvezra	1421
153	RodSerlingCringe	1400
154	CliffEmAll	1385
155	kinas45y5	1360
156	Chromary	1353
157	Racengan	1342
158	Kubeusz2010	1312
159	2Stout	1296
160	Winklepicker279	1276
161	Dogcorn69420	1270
162	r123moore	1261
163	livingdaydreams	1260
164	The11thDoctor	1250
164	_TCARREIRA_	1250
166	Lutres_Torane	1247
167	Kowcio_	1246
168	fred870d	1233
169	Toriankel	1201
170	TheThomas69	1200
171	Rebytre	1183
172	SuperPooch06	1180
173	Strangemonkey71	1167
174	07shiny	1163
175	pixelviolin	1156
176	bigstankyy	1150
177	RatatJuice	1148
177	MeetTheWollo	1148
179	Megarboh	1125
180	KingMatthew506	1124
181	SaucyDark	1122
182	SingedBread	1119
183	__tomato	1115
184	PlzNoBM	1085
185	XboxPanda	1083
186	Cowison	1058
187	_Bguette_	1044
188	Vorlice	1036
189	Cryptacity	1016
190	crying_wolf_13	1004
191	JayToe	997
192	fluddd	995
193	Hiryu27	994
194	starbits140	992
195	M_Patata	991
196	StinkyDiplomat	988
197	FirsTimeGamingTV	985
198	Fuad_R	984
199	CharlieButt	983
200	_Nuf	976
201	DarlaMeow	974
202	Deathkob	965
203	claivin	958
204	MangoTheFish	953
205	NotMeowMix	941
206	_Virify_	936
206	MattieHD	936
208	H72l9w	934
209	TheWildMateo	928
210	SkateboardR6	927
211	wezzzi	926
212	ooga47	922
213	ShedJr_	913
214	SpaceGrenadier	912
215	wwwwinnebagoooo	911
216	Iagoku	909
217	FishyBoy3811	899
218	TheEnderman548	896
219	Prodiginus	892
220	djancak	889
221	MyNameIsDakar	888
222	Touched_Bread	882
223	fkGrim	864
224	_Razar	858
225	DemTechAlpha	848
226	Kouridragon	846
227	Kubelz	845
228	Darkgon	839
229	anbbang	832
230	cichy096	806
231	cowgirlkasia	803
232	AlphaWolfPlaysMC	796
233	eiC_	792
234	intropass	791
234	FreddyFart	791
236	Mattesco	789
236	smogfrog	789
238	TheSeismicDuck	788
239	Quincannon	780
240	fade_emerge78823	775
241	DarkS0L	764
