rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	28676
3	EMC_	26809
4	Zythose	26565
5	joethahobo	19414
6	Smoke____	18514
7	HellsSponge	18360
8	lordpipe	16611
9	Enderslayerxz3	14668
10	Miko_Fullbuster	14198
11	Mahoose	13967
12	Ezekson	13699
13	beeperbeeper5	12426
14	Freak_Genius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10213
18	kekhon	10147
19	EveryonesUncle	9757
20	Spacewardharpy7	9324
21	m_be9	9217
22	thewindmillman	8622
23	Di_infiri	8569
24	YungMaki	8523
25	Werbe	8100
26	Steelynan	7780
27	Snowflowe	7665
28	himak1	7263
29	Bumpy419	6844
30	picardred	6798
31	thescout7	6708
32	PhantomsGhost_	6622
33	Lord_Jord	6543
34	Arceus1975	6333
35	500am	6091
36	TechnoNinja64	5871
37	Onennon	5785
38	burbankbuilder28	5722
39	PlasticOtari	5715
40	Skylord_Luke	5457
41	Akoot_	5232
42	Menthas	5091
43	eitanzaki	5035
43	Blackberry1310	5035
45	ImpavidArcher	4882
46	MyNameIsJobo	4866
47	Maenara	4707
48	12Magner05	4665
49	Blaiku	4570
50	PigDab	4530
51	Merv__	4493
52	KarlKaek	4398
53	Xclax101	4396
54	Kakolbus	4023
55	Rumpletaezer	3898
56	lillips	3894
57	ProfessorBee	3812
58	EcksD	3799
59	Historical_Sand	3716
60	Xalithia	3705
61	jnp_gaming	3681
62	Hermanni__	3637
63	BumbleBeever	3354
64	rarrq	3346
65	EcksDofficial	3339
66	CoffeeNoir	3238
67	Drawgirll	3177
68	Hyp3rion_	3141
69	TheSecondLord	3080
70	Inbefour	3006
71	SammiWolfGirl	2863
72	noam464	2851
73	ApophisNova	2791
73	MyNamaSheff	2791
75	CalebDHawk	2790
76	Euclidoris	2771
77	NameGenerat0r	2739
78	Inchef	2677
79	Eraxa	2642
80	Skippeh	2611
81	Sky_light_KING	2586
82	awesomeoneme	2562
83	mwrty	2556
84	Soplight	2541
85	Frozil12	2498
86	MilleGrug	2490
87	Franco093	2459
88	Blu3beast	2363
89	6king6colt6	2362
90	Hoid_the_Roamer	2348
91	Shogunite	2340
92	obzii	2325
93	_Karmaa	2297
94	xxPipperDipperxx	2290
95	oxfordschool	2284
96	Eczbek	2267
97	fffMike	2264
98	Awyrlas	2260
99	OfficerAnvil	2253
100	_Dean_123	2249
101	Fullut	2233
102	DanTheBuilderino	2222
103	RoskobiOne	2202
104	cedric72	2174
105	Groundler	2136
106	Hisiste	2116
107	MightyWertu	2112
108	T045RTY	2044
109	Jovaphobic	2025
110	Ssor69	2003
111	eviltunix	1990
112	Groovy_MoonBird	1944
112	RebelAndroid	1944
114	TheBiggestFeller	1927
115	Jackattack53	1898
116	set67	1894
117	Jiminie	1878
118	teslawolf38	1825
119	Zaridey	1808
120	Malorn_Aetherius	1787
121	Sral7	1782
122	Notta	1781
123	titanlax	1776
124	benediktine1	1732
125	AuroraValkyrie	1706
126	Quotary	1704
127	Mr_Byzantine	1679
128	h2p_emrld	1673
129	Barlycorn	1671
130	Wooptey	1666
131	Comma__	1644
132	NomadicRobin_	1636
133	BobDeBouwer1337	1633
133	censorsheep	1633
135	q_wq	1629
135	Dedalus36	1629
137	emrekn	1617
138	sp00ky_ghost977	1613
139	bloodbiter	1549
140	MakeHistory157	1535
