rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	28285
3	EMC_	26791
4	Zythose	26565
5	joethahobo	19389
6	Smoke____	18493
7	HellsSponge	18360
8	lordpipe	16603
9	Enderslayerxz3	14633
10	Miko_Fullbuster	13935
11	Mahoose	13885
12	Ezekson	13699
13	beeperbeeper5	12376
14	Freak_Genius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10213
18	kekhon	10147
19	EveryonesUncle	9757
20	Spacewardharpy7	9324
21	m_be9	9217
22	thewindmillman	8591
23	Di_infiri	8569
24	YungMaki	8521
25	Werbe	8100
26	Steelynan	7780
27	Snowflowe	7665
28	himak1	7263
29	Bumpy419	6844
30	picardred	6798
31	thescout7	6708
32	PhantomsGhost_	6622
33	Lord_Jord	6543
34	Arceus1975	6326
35	500am	6091
36	TechnoNinja64	5871
37	Onennon	5785
38	burbankbuilder28	5722
39	Akoot_	5232
40	Skylord_Luke	5155
41	Menthas	5091
42	eitanzaki	5035
42	Blackberry1310	5035
44	ImpavidArcher	4882
45	MyNameIsJobo	4866
46	Maenara	4707
47	12Magner05	4572
48	Blaiku	4570
49	PigDab	4530
50	Merv__	4493
51	KarlKaek	4398
52	Xclax101	4396
53	Kakolbus	4023
54	Rumpletaezer	3898
55	lillips	3894
56	ProfessorBee	3812
57	EcksD	3799
58	Historical_Sand	3716
59	Xalithia	3705
60	jnp_gaming	3681
61	Hermanni__	3635
62	BumbleBeever	3354
63	rarrq	3346
64	EcksDofficial	3339
65	CoffeeNoir	3238
66	Drawgirll	3177
67	Hyp3rion_	3125
68	TheSecondLord	3078
69	Inbefour	3006
70	SammiWolfGirl	2863
71	noam464	2851
72	ApophisNova	2791
72	MyNamaSheff	2791
74	CalebDHawk	2790
75	Euclidoris	2771
76	NameGenerat0r	2739
77	Inchef	2677
78	Eraxa	2642
79	Skippeh	2611
80	Sky_light_KING	2586
81	awesomeoneme	2562
82	mwrty	2556
83	Soplight	2541
84	Frozil12	2498
85	MilleGrug	2490
86	Franco093	2459
87	Blu3beast	2363
88	6king6colt6	2362
89	Hoid_the_Roamer	2348
90	Shogunite	2340
91	obzii	2325
92	_Karmaa	2297
93	xxPipperDipperxx	2290
94	oxfordschool	2279
