rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	28793
3	EMC_	26816
4	Zythose	26565
5	joethahobo	19414
6	Smoke____	18521
7	HellsSponge	18360
8	lordpipe	16611
9	Enderslayerxz3	14668
10	Miko_Fullbuster	14422
11	Mahoose	13971
12	Ezekson	13699
13	beeperbeeper5	12468
14	Freak_Genius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10213
18	kekhon	10147
19	EveryonesUncle	9757
20	Spacewardharpy7	9324
21	m_be9	9217
22	thewindmillman	8624
23	Di_infiri	8569
24	YungMaki	8523
25	Werbe	8100
26	Steelynan	7780
27	Snowflowe	7665
28	himak1	7263
29	Bumpy419	6844
30	picardred	6798
31	thescout7	6708
32	PhantomsGhost_	6622
33	Lord_Jord	6543
34	Arceus1975	6333
35	500am	6091
36	TechnoNinja64	5871
37	Onennon	5785
38	burbankbuilder28	5722
39	PlasticOtari	5721
40	Skylord_Luke	5559
41	Akoot_	5232
42	Menthas	5103
43	eitanzaki	5035
43	Blackberry1310	5035
45	ImpavidArcher	4882
46	MyNameIsJobo	4866
47	Maenara	4707
48	12Magner05	4685
49	Blaiku	4570
50	PigDab	4530
51	Merv__	4493
52	KarlKaek	4398
53	Xclax101	4396
54	Kakolbus	4023
55	Rumpletaezer	3898
56	lillips	3894
57	ProfessorBee	3812
58	EcksD	3799
59	Historical_Sand	3716
60	Xalithia	3705
61	TheSecondLord	3695
62	jnp_gaming	3681
63	Hermanni__	3637
64	BumbleBeever	3354
65	rarrq	3346
66	EcksDofficial	3339
67	CoffeeNoir	3238
68	Drawgirll	3177
69	Hyp3rion_	3141
70	Inbefour	3006
71	SammiWolfGirl	2863
72	noam464	2851
73	ApophisNova	2791
73	MyNamaSheff	2791
75	CalebDHawk	2790
76	Euclidoris	2771
77	NameGenerat0r	2739
78	Inchef	2677
79	Eraxa	2642
80	Skippeh	2611
81	Sky_light_KING	2586
82	awesomeoneme	2562
83	mwrty	2556
84	Soplight	2541
85	Frozil12	2498
86	MilleGrug	2490
87	Franco093	2459
88	Blu3beast	2363
89	6king6colt6	2362
90	Hoid_the_Roamer	2348
91	Shogunite	2340
92	obzii	2325
93	_Karmaa	2297
94	xxPipperDipperxx	2290
95	oxfordschool	2284
96	Eczbek	2267
97	fffMike	2264
98	Awyrlas	2260
99	OfficerAnvil	2253
100	_Dean_123	2249
101	Fullut	2233
102	DanTheBuilderino	2222
103	RoskobiOne	2202
104	cedric72	2174
105	Groundler	2136
106	Hisiste	2116
107	MightyWertu	2112
108	T045RTY	2045
109	Jovaphobic	2025
110	Ssor69	2003
111	eviltunix	1990
112	Jiminie	1962
113	RebelAndroid	1945
114	Groovy_MoonBird	1944
115	TheBiggestFeller	1927
116	Jackattack53	1898
117	set67	1894
118	teslawolf38	1825
119	Zaridey	1808
120	Malorn_Aetherius	1787
121	Sral7	1782
122	Notta	1781
123	titanlax	1776
124	benediktine1	1732
125	AuroraValkyrie	1706
126	Quotary	1704
127	Mr_Byzantine	1683
128	h2p_emrld	1673
129	Barlycorn	1671
130	Wooptey	1666
131	Comma__	1644
132	NomadicRobin_	1636
133	BobDeBouwer1337	1633
133	censorsheep	1633
135	q_wq	1629
135	Dedalus36	1629
137	emrekn	1617
138	sp00ky_ghost977	1613
139	bloodbiter	1549
140	MakeHistory157	1535
141	Njensen7	1528
142	Meatlaugh	1522
143	Powowowow	1487
144	jacxhadow	1479
145	Airem_Core	1471
146	NoChumpChange	1457
147	loveseeker	1448
148	Spenduh	1422
149	lcvezra	1421
150	TheDankPlatypus	1419
151	RodSerlingCringe	1400
152	CliffEmAll	1385
153	kinas45y5	1360
154	Chromary	1353
155	Kubeusz2010	1312
156	2Stout	1296
157	Winklepicker279	1276
158	Dogcorn69420	1270
159	r123moore	1261
160	livingdaydreams	1260
161	The11thDoctor	1250
161	_TCARREIRA_	1250
163	Kowcio_	1246
164	fred870d	1233
165	Lutres_Torane	1218
166	Racengan	1211
167	TheThomas69	1200
168	SuperPooch06	1180
169	Toriankel	1178
170	Jimi7hits	1169
171	Strangemonkey71	1167
172	07shiny	1163
173	pixelviolin	1156
174	bigstankyy	1150
175	MeetTheWollo	1148
176	Megarboh	1125
177	KingMatthew506	1124
178	SaucyDark	1122
179	SingedBread	1119
180	__tomato	1115
181	PlzNoBM	1085
182	XboxPanda	1059
183	Cowison	1058
184	_Bguette_	1044
185	Vorlice	1036
186	Cryptacity	1016
187	crying_wolf_13	1004
188	JayToe	997
189	fluddd	995
190	Hiryu27	994
191	starbits140	992
192	M_Patata	991
193	FirsTimeGamingTV	985
194	CharlieButt	983
195	_Nuf	976
196	DarlaMeow	974
197	Deathkob	965
198	claivin	958
199	MangoTheFish	953
200	NotMeowMix	941
201	_Virify_	936
201	MattieHD	936
203	H72l9w	934
204	Rebytre	933
205	SkateboardR6	927
206	wezzzi	926
207	ooga47	922
208	ShedJr_	913
209	SpaceGrenadier	912
210	Iagoku	909
211	FishyBoy3811	899
212	TheEnderman548	896
213	Prodiginus	892
214	djancak	889
215	MyNameIsDakar	888
216	fkGrim	864
217	_Razar	858
218	DemTechAlpha	848
219	Kouridragon	846
220	Kubelz	845
221	Darkgon	839
222	anbbang	832
223	cichy096	806
224	cowgirlkasia	803
225	AlphaWolfPlaysMC	796
226	eiC_	792
227	intropass	791
227	FreddyFart	791
229	smogfrog	789
230	TheSeismicDuck	788
231	Quincannon	780
232	DarkS0L	763
233	chipklip	762
234	selectrix	761
235	Hyugo	760
235	WyngGoy	760
237	XxCookiequeenxX	754
238	CollinMH06	752
239	SSytex_X	750
240	The_slideV3	748
241	Dusk_95	746
242	Fildyr	744
243	Kferno	743
244	ROY4LE	735
245	diamondgolem35	733
246	seramalen	728
247	HesDemonPants	724
248	Fuhrer_Teemo	720
248	RadarHz	720
250	hcb238	717
250	IAmTheWalrus910	717
252	Optiprimus	707
253	Swexti	706
254	soundad	695
255	whoaluv	690
255	Vetral1	690
257	CaptainDeadBread	673
258	JESS_THE_RERE	666
259	MasterNueve	664
