rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	29573
3	EMC_	27574
4	Zythose	26565
5	joethahobo	21513
6	Smoke____	19717
7	HellsSponge	18362
8	lordpipe	16656
9	Miko_Fullbuster	16517
10	Mahoose	16333
11	Enderslayerxz3	15127
12	Ezekson	14993
13	beeperbeeper5	12962
14	Freak_Genius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10213
18	kekhon	10147
19	EveryonesUncle	9757
20	Spacewardharpy7	9640
21	m_be9	9217
22	thewindmillman	9165
23	Hyp3rion_	9087
24	Di_infiri	8569
25	YungMaki	8563
26	Snowflowe	8489
27	Werbe	8103
28	Steelynan	7811
29	himak1	7263
30	Skylord_Luke	7026
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6543
36	PlasticOtari	6427
37	Arceus1975	6417
38	500am	6091
39	TechnoNinja64	5871
40	Onennon	5785
41	burbankbuilder28	5722
42	ImpavidArcher	5520
43	Akoot_	5455
44	Menthas	5246
45	eitanzaki	5035
45	Blackberry1310	5035
47	MyNameIsJobo	4866
48	Maenara	4707
49	Merv__	4691
50	12Magner05	4685
51	Blaiku	4570
52	PigDab	4530
53	Kakolbus	4454
54	Xclax101	4427
55	KarlKaek	4398
56	lillips	3909
57	TheSecondLord	3905
58	Rumpletaezer	3898
59	ProfessorBee	3812
60	EcksD	3803
61	Historical_Sand	3716
62	Xalithia	3705
63	jnp_gaming	3681
64	Hermanni__	3674
65	BumbleBeever	3354
66	rarrq	3348
67	EcksDofficial	3339
68	Jiminie	3324
69	CoffeeNoir	3238
70	Drawgirll	3177
71	fffMike	3171
72	Inbefour	3006
73	SammiWolfGirl	2863
74	noam464	2851
75	ApophisNova	2791
75	MyNamaSheff	2791
77	CalebDHawk	2790
78	NameGenerat0r	2787
79	Euclidoris	2771
80	Soplight	2701
81	Inchef	2687
82	Eraxa	2642
83	Skippeh	2611
84	Sky_light_KING	2586
85	awesomeoneme	2562
86	mwrty	2556
87	Frozil12	2498
88	MilleGrug	2490
89	Franco093	2459
90	Blu3beast	2363
91	6king6colt6	2362
92	Hoid_the_Roamer	2348
93	xxPipperDipperxx	2347
94	Shogunite	2340
95	obzii	2325
96	_Karmaa	2297
97	Eczbek	2285
98	oxfordschool	2284
99	Awyrlas	2260
100	OfficerAnvil	2253
101	_Dean_123	2249
102	Fullut	2233
103	DanTheBuilderino	2222
104	RoskobiOne	2202
105	RebelAndroid	2193
106	cedric72	2174
107	Hisiste	2167
108	Groundler	2136
109	MightyWertu	2112
110	Njensen7	2067
111	teslawolf38	2054
112	T045RTY	2045
113	Jovaphobic	2025
114	Ssor69	2003
115	eviltunix	1990
116	Mr_Byzantine	1972
117	Groovy_MoonBird	1944
118	Jackattack53	1940
119	TheBiggestFeller	1927
120	TheDankPlatypus	1925
121	set67	1894
122	Zaridey	1808
123	Marbz_	1789
124	Malorn_Aetherius	1787
125	Sral7	1782
126	Notta	1781
127	titanlax	1776
128	q_wq	1737
129	benediktine1	1732
130	Quotary	1707
131	AuroraValkyrie	1706
132	Jimi7hits	1679
133	h2p_emrld	1673
134	Wooptey	1671
134	Barlycorn	1671
136	Comma__	1644
137	NomadicRobin_	1636
138	BobDeBouwer1337	1633
138	censorsheep	1633
140	Dedalus36	1629
141	emrekn	1617
142	sp00ky_ghost977	1613
143	bloodbiter	1549
144	MakeHistory157	1535
145	Meatlaugh	1522
146	Powowowow	1487
147	jacxhadow	1479
148	Airem_Core	1471
149	Spenduh	1469
150	NoChumpChange	1457
151	loveseeker	1448
152	TheWildMateo	1439
153	lcvezra	1421
154	RodSerlingCringe	1400
155	CliffEmAll	1385
156	kinas45y5	1360
157	Chromary	1353
158	Racengan	1342
159	Kubeusz2010	1312
160	2Stout	1298
161	Winklepicker279	1276
162	RatatJuice	1275
163	Dogcorn69420	1270
164	Kowcio_	1269
165	r123moore	1261
166	livingdaydreams	1260
167	The11thDoctor	1250
167	_TCARREIRA_	1250
169	Lutres_Torane	1247
170	fred870d	1233
171	bigstankyy	1214
172	Toriankel	1201
173	TheThomas69	1200
174	Rebytre	1183
175	SuperPooch06	1180
176	Strangemonkey71	1167
177	07shiny	1163
178	pixelviolin	1156
179	MeetTheWollo	1148
180	MattieHD	1145
181	Megarboh	1125
182	KingMatthew506	1124
183	SaucyDark	1122
184	SingedBread	1119
185	__tomato	1115
186	iHuntWeeaboos	1095
187	PlzNoBM	1085
188	XboxPanda	1083
189	Fuad_R	1081
190	Cowison	1058
191	_Bguette_	1044
192	Vorlice	1036
193	Cryptacity	1016
194	crying_wolf_13	1004
195	JayToe	997
196	fluddd	995
197	Hiryu27	994
198	starbits140	992
199	M_Patata	991
200	StinkyDiplomat	988
201	FirsTimeGamingTV	985
202	CharlieButt	983
203	_Nuf	976
204	DarlaMeow	974
205	Deathkob	965
206	claivin	958
207	MangoTheFish	953
208	wwwwinnebagoooo	944
209	NotMeowMix	941
210	_Virify_	936
210	Touched_Bread	936
212	H72l9w	934
213	SkateboardR6	927
214	wezzzi	926
215	ooga47	922
216	ShedJr_	913
217	SpaceGrenadier	912
218	Iagoku	909
219	FishyBoy3811	899
220	TheEnderman548	896
221	Prodiginus	892
222	djancak	889
223	MyNameIsDakar	888
224	fkGrim	864
225	Mattesco	860
226	_Razar	858
227	DemTechAlpha	848
228	Kouridragon	846
229	Kubelz	845
230	Darkgon	839
231	anbbang	832
232	cichy096	806
233	cowgirlkasia	803
234	AlphaWolfPlaysMC	796
235	eiC_	792
236	intropass	791
236	FreddyFart	791
238	smogfrog	789
239	TheSeismicDuck	788
240	Quincannon	780
241	fade_emerge78823	775
242	DarkS0L	764
243	chipklip	762
244	selectrix	761
245	Hyugo	760
245	WyngGoy	760
247	shrimp_flips	756
248	XxCookiequeenxX	754
249	CollinMH06	752
250	SSytex_X	750
251	The_slideV3	748
252	Dusk_95	746
253	Fildyr	744
254	Kferno	743
255	diamondgolem35	738
256	ROY4LE	735
257	seramalen	728
258	HesDemonPants	724
259	Fuhrer_Teemo	720
259	RadarHz	720
261	hcb238	717
261	IAmTheWalrus910	717
263	Optiprimus	707
264	Swexti	706
265	Lez_	704
266	Huwulling	696
267	soundad	695
268	whoaluv	690
268	Vetral1	690
270	CaptainDeadBread	673
271	JESS_THE_RERE	666
272	MasterNueve	664
273	FallenCorps	659
274	theonlymagikarp	655
275	Natty	653
276	_stets	647
277	Wolverine4302	644
278	PeteO1995	643
279	PortlyPete69	641
280	Typadopoulos	640
281	Kyrum2169	639
282	Ecplosive	633
283	GLLogan2	621
283	yulgur1	621
285	SpacesickPrism	616
286	jewbacaman	614
287	laron58	606
288	lizardfightclub	605
289	_8man	603
289	audiocracked	603
291	MrExplorer	601
292	Ryker	600
293	Stynxy	599
293	LexMakesHistory	599
295	DTwenty	598
296	BlankityMcBlank	595
297	layabout100	593
298	KingFaenor	588
299	00000000-0000-0000-0009-01ff0c3e5e4f	585
300	Da_Boss_Rani	583
