rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	39027
2	Zythose	26565
3	pintsizedrogue	25920
4	EMC_	25304
5	joethahobo	18657
6	HellsSponge	18360
7	Smoke____	18137
8	lordpipe	16435
9	Enderslayerxz3	14160
10	Ezekson	13661
11	Mahoose	13567
12	beeperbeeper5	11978
13	Freak_Genius	11609
14	Miko_Fullbuster	11095
15	El_Jalapeno	10950
16	TheShyPig	10817
17	kekhon	10147
18	Legendosh	9893
19	EveryonesUncle	9757
20	Spacewardharpy7	9296
21	m_be9	9217
22	Di_infiri	8569
23	YungMaki	8495
24	Werbe	8100
25	thewindmillman	8007
26	AssEatrAndLicker	7847
27	sebastiensaborio	7780
28	Snowflowe	7665
29	himak1	7263
30	Bumpy419	6844
31	picardred	6798
32	thescout7	6708
33	PhantomsGhost_	6622
34	Lord_Jord	6286
35	Arceus1975	6250
36	TechnoNinja64	5871
37	Onennon	5785
38	burbankbuilder28	5722
39	PlasticOtari	5601
40	500am	5326
41	Akoot_	5232
42	Skylord_Luke	5155
43	Natofthese	5082
44	eitanzaki	5035
44	Blackberry1310	5035
46	ImpavidArcher	4882
47	MyNameIsJobo	4866
48	Maenara	4707
49	Blaiku	4570
50	PigDab	4530
51	Merv__	4456
52	KarlKaek	4398
53	Xclax101	4396
54	Kakolbus	4023
55	Rumpletaezer	3898
56	lillips	3894
57	ProfessorBee	3812
58	EcksD	3793
59	Historical_Sand	3716
60	Xalithia	3705
61	jnp_gaming	3681
62	Hermanni__	3526
63	BumbleBeever	3354
64	rarrq	3346
65	EcksDofficial	3335
66	CoffeeNoir	3238
67	Drawgirll	3177
68	Hyp3rion_	3106
69	TheSecondLord	3044
70	Inbefour	3006
71	12Magner05	2989
72	SammiWolfGirl	2863
73	noam464	2851
74	ApophisNova	2791
74	MyNamaSheff	2791
76	CalebDHawk	2790
77	Euclidoris	2771
78	NameGenerat0r	2739
79	Inchef	2672
80	Eraxa	2642
81	Skippeh	2611
82	Sky_light_KING	2586
83	awesomeoneme	2562
84	mwrty	2556
85	Soplight	2541
86	Frozil12	2498
87	MilleGrug	2490
88	Franco093	2459
89	Blu3beast	2363
90	6king6colt6	2362
91	Hoid_the_Roamer	2348
92	Shogunite	2340
93	obzii	2325
94	_Karmaa	2297
95	oxfordschool	2279
96	Awyrlas	2260
97	OfficerAnvil	2253
