rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	29344
3	EMC_	27501
4	Zythose	26565
5	joethahobo	21222
6	Smoke____	19661
7	HellsSponge	18362
8	lordpipe	16656
9	Mahoose	15522
10	Enderslayerxz3	15127
11	Miko_Fullbuster	15073
12	Ezekson	14711
13	beeperbeeper5	12862
14	Freak_Genius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10213
18	kekhon	10147
19	EveryonesUncle	9757
20	Spacewardharpy7	9640
21	m_be9	9217
22	thewindmillman	9131
23	Hyp3rion_	9084
24	Di_infiri	8569
25	YungMaki	8535
26	Werbe	8103
27	Steelynan	7811
28	Snowflowe	7665
29	himak1	7263
30	Skylord_Luke	6938
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6543
36	Arceus1975	6417
37	PlasticOtari	6358
38	500am	6091
39	TechnoNinja64	5871
40	Onennon	5785
41	burbankbuilder28	5722
42	Akoot_	5455
43	ImpavidArcher	5332
44	Menthas	5246
45	eitanzaki	5035
45	Blackberry1310	5035
47	MyNameIsJobo	4866
48	Maenara	4707
49	12Magner05	4685
50	Blaiku	4570
51	PigDab	4530
52	Merv__	4498
53	KarlKaek	4398
54	Xclax101	4396
55	Kakolbus	4299
56	TheSecondLord	3898
56	Rumpletaezer	3898
58	lillips	3894
59	ProfessorBee	3812
60	EcksD	3803
61	Historical_Sand	3716
62	Xalithia	3705
63	jnp_gaming	3681
64	Hermanni__	3639
65	BumbleBeever	3354
66	rarrq	3346
67	EcksDofficial	3339
68	CoffeeNoir	3238
69	Drawgirll	3177
70	fffMike	3170
71	Jiminie	3031
72	Inbefour	3006
73	SammiWolfGirl	2863
74	noam464	2851
75	ApophisNova	2791
75	MyNamaSheff	2791
77	CalebDHawk	2790
78	NameGenerat0r	2787
79	Euclidoris	2771
80	Inchef	2685
81	Soplight	2663
82	Eraxa	2642
83	Skippeh	2611
84	Sky_light_KING	2586
85	awesomeoneme	2562
86	mwrty	2556
87	Frozil12	2498
88	MilleGrug	2490
89	Franco093	2459
90	Blu3beast	2363
91	6king6colt6	2362
92	Hoid_the_Roamer	2348
93	Shogunite	2340
94	obzii	2325
95	xxPipperDipperxx	2304
96	_Karmaa	2297
97	Eczbek	2285
98	oxfordschool	2284
99	Awyrlas	2260
100	OfficerAnvil	2253
101	_Dean_123	2249
102	Fullut	2233
103	DanTheBuilderino	2222
