rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	31693
3	EMC_	28232
4	Zythose	26565
5	joethahobo	21781
6	Smoke____	20655
7	Ezekson	20546
8	HellsSponge	18362
9	lordpipe	17001
10	Iamthejo	16585
11	Mahoose	16530
12	Enderxz3	16108
13	beeperbeeper5	13415
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10701
18	kekhon	10147
19	EveryonesUncle	10033
20	Spacewardharpy7	9643
21	m_be9	9217
22	Snowflowe	9204
23	thewindmillman	9174
24	Hyp3rion_	9101
25	YungMaki	8978
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7883
29	himak1	7263
30	Skylord_Luke	7028
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6589
36	PlasticOtari	6430
37	Arceus1975	6419
38	500am	6099
39	12Magner05	6037
40	TechnoNinja64	5871
41	Onennon	5785
42	burbankbuilder28	5722
43	ImpavidArcher	5531
44	NatalieTW	5513
45	Akoot_	5455
46	eitanzaki	5035
46	Blackberry1310	5035
48	Kakolbus	4987
49	MyNameIsJobo	4866
50	Merv__	4797
51	luseis	4789
52	Maenara	4707
53	TheSecondLord	4636
54	Blaiku	4570
55	PigDab	4530
56	Xclax101	4427
57	KarlKaek	4398
58	lillips	3909
59	Rumpletaezer	3898
60	EcksD	3889
61	ProfessorBee	3812
62	Historical_Sand	3716
63	Xalithia	3705
64	jnp_gaming	3681
65	Hermanni__	3674
66	BumbleBeever	3354
67	rarrq	3348
68	xolstoi	3339
69	fffMike	3266
70	CoffeeNoir	3238
71	Drawgirl	3177
72	noam464	3158
73	Mr_Byzantine	3075
74	Inbefour	3006
75	SammiWolfGirl	2870
76	NameGenerat0r	2804
77	ApophisNova	2791
77	MyNamaSheff	2791
79	CalebDHawk	2790
80	Euclidoris	2771
81	Kowcio_	2721
82	Soplight	2708
83	Inchef	2687
84	Eraxa	2665
85	Skippeh	2611
86	IamCL4SSY	2586
87	ThiccExotic	2562
88	mwrty	2556
89	Frozil20	2515
90	MilleGrug	2490
91	Franco093	2459
92	xxPipperDipperxx	2410
93	Blu3beast	2363
94	6king6colt6	2362
95	teslawolf38	2356
96	Hoid_the_Roamer	2348
97	Shogunite	2340
98	obzii	2327
99	EngagedGrub41	2300
100	_Karmaa	2297
101	Eczbek	2290
102	ConnorDanky_	2284
103	Awyrlas	2260
104	OfficerAnvil	2253
105	_Dean_123	2249
106	Fullut	2233
107	DanTheBuilderino	2222
108	RoskobiOne	2202
109	RebelAndroid	2198
110	PazinGaming	2178
111	cedric72	2174
112	Hisiste	2167
113	Groundler	2136
114	MightyWertu	2112
115	Njensen7	2067
116	RoofTyler	2054
117	T045RTY	2045
118	TheDankPlatypus	2044
119	Jovaphobic	2025
120	Ssor69	2003
121	eviltunix	1990
122	Jackattack53	1980
123	Groovy_MoonBird	1944
124	TheBiggestFeller	1927
125	set67	1894
126	Zaridey	1808
127	Mattesco	1805
128	Marbz_	1789
129	Malorn_Aetherius	1787
130	Sral7	1782
131	Notta	1781
132	q_wq	1778
133	titanlax	1776
134	benediktine1	1732
135	Quotary	1707
136	AuroraValkyrie	1706
137	Jimi7hits	1679
138	h2p_emrld	1673
139	Wooptey	1671
139	Barlycorn	1671
141	Comma__	1644
142	NomadicRobin_	1637
143	BobDeBouwer1337	1634
144	censorsheep	1633
145	Esme_1	1629
146	emrekn	1617
147	sp00ky_ghost977	1613
148	Lez_	1566
149	bloodbiter	1549
150	MakeHistory157	1535
151	Meatlaugh	1522
152	Powowowow	1487
153	jacxhadow	1479
154	Airem_Core	1471
154	gusstationwerker	1471
156	NoChumpChange	1457
157	TheWildMateo	1456
158	legal_tax_evader	1448
159	MattieHD	1427
160	lcvezra	1421
161	wwwwinnebagoooo	1407
162	SaintJosie	1400
163	CliffEmAll	1385
164	bladeefan2009	1360
165	Chromary	1353
166	Racengan	1342
167	Kubeusz2010	1312
168	Jimb0nat0r	1303
169	2Stout	1298
170	RatatJuice	1276
170	Winklepicker279	1276
172	Dogcorn69420	1270
173	r123moore	1261
174	livingdaydreams	1260
175	Toriankel	1259
176	The11thDoctor	1250
176	_TCARREIRA_	1250
178	Lutres_Torane	1247
179	F_Uhre	1233
180	bigstankyy	1217
181	TheThomas69	1200
182	Rebytre	1183
183	SuperPooch06	1180
184	pixelviolin	1172
185	Strangemonkey71	1167
186	07shiny	1163
187	MirielThePastor	1148
188	Fuad_R	1140
189	Huwulling	1130
190	Megarboh	1125
190	Elastiq	1125
192	KingMatthew506	1124
193	SaucyDark	1122
194	SingedBread	1119
195	__tomato	1115
196	weabis	1114
197	PlzNoBM	1085
198	XboxPanda	1083
199	MyNameIsDakar	1082
200	Cowison	1058
201	_Bguette_	1044
202	Vorlice	1036
203	Cryptacity	1016
204	crying_wolf_13	1004
205	JayToe	997
206	fluddd	995
207	Hiryu27	994
208	starbits140	992
209	M_Patata	991
210	StinkyDiplomat	988
211	FirsTimeGamingTV	985
212	CharlieButt	983
213	_Nuf	976
214	DarlaMeow	974
215	Deathkob	965
216	claivin	958
217	MangoTheFish	953
218	NotMeowMix	941
219	_Virify_	936
219	Touched_Bread	936
221	H72l9w	934
222	SkateboardR6	927
223	wezzzi	926
224	00000000-0000-0000-0009-01ff0c3e5e4f	923
225	ooga47	922
226	ShedJr_	913
227	SpaceGrenadier	912
228	corvidpartyfor6	910
229	Iagoku	909
230	FishyBoy3811	899
231	TheEnderMan548	896
232	Prodiginus	892
233	djancak	889
234	SpacesickPrism	871
235	fkGrim	864
236	_Razaria	858
237	DemTechAlpha	848
238	Kouridragon	846
239	Kubelz	845
240	Darkgon	839
241	anbbang	832
242	CollinMH06	821
243	cichy096	806
244	cheerytomato	803
245	AlphaWolfPlaysMC	796
246	eiC_	792
247	intropass	791
247	FreddyFart	791
249	smogfrog	789
250	TheSeismicDuck	788
251	Quincannon	780
252	fade_emerge78823	775
253	diamondgolem35	766
254	DarkS0L	764
254	shrimp_flips	764
256	Tyrannosplart	762
257	selectrix	761
258	Hyugo	760
258	WyngGoy	760
260	XxCookiequeenxX	754
261	SSytex_X	750
262	The_slideV3	748
263	MuffinManzz	747
264	Dusk_95	746
265	Fildyr	744
266	Kferno	743
267	ROY4LE	735
268	RealGroot	733
269	seramalen	728
270	HesDemonPants	724
271	Fuhrer_Teemo	720
271	RadarHz	720
273	hcb238	717
273	IAmTheWalrus910	717
275	Optiprimus	707
276	Swexti	706
277	soundad	695
278	whoaluv	690
278	Vetral1	690
280	Crowman1	683
281	RedcatVII	676
282	CaptainDeadBread	673
283	JESS_THE_RERE	666
284	MasterNueve	664
285	_stets	659
285	UCP_TheKingK	659
285	FallenCorps	659
288	Heisenbberrg	656
289	theonlymagikarp	655
289	non089	655
291	Natty	653
292	Wolverine4302	644
293	PeteO1995	643
294	PortlyPete69	642
295	Typadopoulos	640
296	Kyrum2169	639
297	Ecplosive	633
298	Smashic	624
299	GLLogan2	621
299	yulgur1	621
