rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	31857
3	EMC_	28243
4	Zythose	26565
5	joethahobo	21919
6	Smoke____	20655
7	Ezekson	20555
8	HellsSponge	18362
9	lordpipe	17003
10	Iamthejo	16585
11	Mahoose	16534
12	Enderxz3	16201
13	beeperbeeper5	13595
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10750
18	kekhon	10147
19	EveryonesUncle	10033
20	Spacewardharpy7	9643
21	m_be9	9217
22	Snowflowe	9204
23	thewindmillman	9174
24	Hyp3rion_	9102
25	YungMaki	8978
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7883
29	himak1	7263
30	Skylord_Luke	7028
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6589
36	PlasticOtari	6503
37	Arceus1975	6419
38	500am	6172
39	12Magner05	6037
40	TechnoNinja64	5871
41	Onennon	5785
42	burbankbuilder28	5722
43	ImpavidArcher	5531
44	NatalieTW	5513
45	Akoot_	5455
46	Kakolbus	5043
47	eitanzaki	5035
47	Blackberry1310	5035
49	MyNameIsJobo	4866
50	luseis	4839
51	Merv__	4797
52	Maenara	4707
53	TheSecondLord	4666
54	Blaiku	4570
55	PigDab	4530
56	Xclax101	4427
57	KarlKaek	4398
58	EcksD	3980
59	lillips	3909
60	Rumpletaezer	3898
61	ProfessorBee	3812
62	Xalithia	3730
63	Historical_Sand	3716
64	jnp_gaming	3681
65	Hermanni__	3674
66	BumbleBeever	3354
67	rarrq	3348
68	xolstoi	3339
69	Mr_Byzantine	3302
70	fffMike	3268
71	CoffeeNoir	3238
72	Drawgirl	3177
73	noam464	3158
74	Inbefour	3006
75	Kowcio_	2880
76	SammiWolfGirl	2870
77	NameGenerat0r	2808
78	ApophisNova	2791
78	MyNamaSheff	2791
80	CalebDHawk	2790
81	Euclidoris	2771
82	Soplight	2708
83	Inchef	2687
84	Eraxa	2666
85	Skippeh	2611
86	IamCL4SSY	2586
87	ThiccExotic	2562
88	mwrty	2556
89	PazinGaming	2530
90	Frozil20	2515
91	xxPipperDipperxx	2492
92	MilleGrug	2490
93	RoskobiOne	2477
94	Franco093	2459
95	6king6colt6	2370
96	Blu3beast	2363
97	teslawolf38	2356
98	Hoid_the_Roamer	2348
99	Shogunite	2340
100	obzii	2327
101	RoofTyler	2309
102	EngagedGrub41	2300
103	Eczbek	2298
104	_Karmaa	2297
105	ConnorDanky_	2284
106	Awyrlas	2260
107	OfficerAnvil	2253
108	_Dean_123	2249
109	Fullut	2233
110	DanTheBuilderino	2224
111	RebelAndroid	2198
112	cedric72	2174
113	Hisiste	2167
114	Groundler	2136
115	MightyWertu	2112
116	TheDankPlatypus	2082
117	Njensen7	2067
118	T045RTY	2045
119	Jovaphobic	2025
120	Ssor69	2003
121	eviltunix	1990
122	Jackattack53	1980
123	Groovy_MoonBird	1944
124	TheBiggestFeller	1927
125	set67	1894
126	Mattesco	1881
127	MattieHD	1855
128	Lez_	1843
129	Zaridey	1808
130	q_wq	1805
131	Marbz_	1789
132	Malorn_Aetherius	1787
133	Sral7	1782
134	Notta	1781
135	titanlax	1776
136	benediktine1	1732
137	Quotary	1709
138	AuroraValkyrie	1706
139	Jimi7hits	1679
140	h2p_emrld	1673
141	Wooptey	1671
141	Barlycorn	1671
143	censorsheep	1649
144	Comma__	1644
145	NomadicRobin_	1638
146	BobDeBouwer1337	1634
147	hanaryheatwave	1632
148	Esme_1	1629
149	emrekn	1617
150	sp00ky_ghost977	1613
151	bloodbiter	1549
152	MakeHistory157	1535
153	Meatlaugh	1522
154	Powowowow	1487
155	wwwwinnebagoooo	1485
156	gusstationwerker	1482
157	jacxhadow	1479
158	Airem_Core	1471
159	NoChumpChange	1457
160	TheWildMateo	1456
161	legal_tax_evader	1448
162	Jimb0nat0r	1438
163	lcvezra	1421
164	SaintJosie	1400
165	CliffEmAll	1385
166	bladeefan2009	1360
167	Chromary	1353
168	Racengan	1342
169	Kubeusz2010	1312
170	MyNameIsDakar	1303
171	2Stout	1298
172	RatatJuice	1276
172	Winklepicker279	1276
174	Dogcorn69420	1270
175	r123moore	1261
176	livingdaydreams	1260
177	Toriankel	1259
178	The11thDoctor	1250
178	_TCARREIRA_	1250
180	Lutres_Torane	1247
181	F_Uhre	1233
182	bigstankyy	1217
183	TheThomas69	1200
184	pixelviolin	1197
185	Rebytre	1183
186	SuperPooch06	1180
187	Strangemonkey71	1167
188	07shiny	1163
189	Huwulling	1162
190	MirielThePastor	1148
191	Fuad_R	1140
192	Megarboh	1125
192	Elastiq	1125
194	KingMatthew506	1124
195	SaucyDark	1122
196	SingedBread	1119
197	__tomato	1115
198	weabis	1114
199	PlzNoBM	1085
200	XboxPanda	1083
201	diamondgolem35	1082
202	Cowison	1058
203	_Bguette_	1044
204	Vorlice	1036
205	Cryptacity	1016
206	crying_wolf_13	1004
207	JayToe	997
208	fluddd	995
209	Hiryu27	994
210	starbits140	992
211	M_Patata	991
212	StinkyDiplomat	988
213	FirsTimeGamingTV	985
214	CharlieButt	983
215	_Nuf	976
216	DarlaMeow	974
217	Deathkob	965
