rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33652
3	EMC_	32012
4	Zythose	26565
5	joethahobo	21955
6	Yamdalorian	21393
7	Ezekson	20614
8	HellsSponge	18362
9	lordpipe	17316
10	Enderxz3	17282
11	Mahoose	16811
12	Iamthejo	16612
13	beeperbeeper5	14777
14	FreakGenius	11609
15	El_Jalapeno	10950
16	Legendosh	10866
17	TheShyPig	10817
18	EveryonesUncle	10564
19	kekhon	10147
20	Spacewardharpy7	9989
21	Werbe	9900
22	Hyp3rion_	9601
23	YungMaki	9481
24	m_be9	9217
25	Snowflowe	9204
26	thewindmillman	9174
27	Di_infiri	8569
28	Steelynan	8509
29	Mr_Byzantine	7525
30	himak1	7263
31	Skylord_Luke	7159
32	PazinGaming	6933
33	Bumpy419	6844
34	picardred	6798
35	thescout7	6708
36	PlasticOtari	6624
37	PhantomsGhost_	6622
38	Lord_Jord	6589
39	12Magner05	6568
40	Arceus1975	6440
41	Kakolbus	6432
42	500am	6181
43	Merv__	5992
44	luseis	5908
45	TechnoNinja64	5871
46	k_ce	5819
47	Onennon	5785
48	burbankbuilder28	5722
49	NatalieTW	5581
50	ImpavidArcher	5531
51	Akoot_	5455
52	eitanzaki	5035
52	Blackberry1310	5035
54	MyNameIsJobo	4866
55	skitzxo	4844
56	TheSecondLord	4786
57	Maenara	4707
58	Blaiku	4690
59	PigDab	4570
60	KarlKaek	4462
61	Xclax101	4427
62	Kowcio_	4391
63	EcksD	4047
64	fffMike	4039
65	rarrq	4001
66	emreknugrlu	3916
67	Rumpletaezer	3898
68	ProfessorBee	3812
69	oscminus	3781
70	Xalithia	3730
71	Mattesco	3725
72	Historical_Sand	3718
73	jnp_gaming	3681
74	hermmm_	3675
75	Njensen7	3587
76	BumbleBeever	3354
77	noam464	3334
78	Manaateee	3284
79	CoffeeNoir	3238
80	Drawgirl	3177
81	xxPipperDipperxx	3119
82	Inbefour	3006
83	Soplight	2906
84	SammiWolfGirl	2896
85	NameGenerat0r	2820
86	CalebDHawk	2814
87	ApophisNova	2791
87	MyNamaSheff	2791
89	Euclidoris	2771
90	Eraxa	2697
91	Inchef	2687
92	Skippeh	2612
93	IamCL4SSY	2586
94	MoistMicrowave	2562
95	mwrty	2558
96	Frozil20	2515
97	Jackattack53	2499
98	Lez_	2494
99	MilleGrug	2490
100	RoskobiOne	2479
101	Franco093	2459
102	Eczbek	2456
