rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33894
3	EMC_	32012
4	Zythose	26565
5	Yamdalorian	23188
6	joethahobo	21955
7	Ezekson	21134
8	Enderxz3	18927
9	HellsSponge	18362
10	lordpipe	17659
11	Mahoose	16811
12	Iamthejo	16612
13	beeperbeeper5	15215
14	FreakGenius	11609
15	El_Jalapeno	10950
16	Legendosh	10867
17	TheShyPig	10817
18	EveryonesUncle	10564
19	Mr_Byzantine	10531
20	kekhon	10147
21	Spacewardharpy7	9989
22	Werbe	9900
23	Hyp3rion_	9775
24	doublemaki	9481
25	m_be9	9217
26	Snowflowe	9204
27	thewindmillman	9174
28	Steelynan	8574
29	Di_infiri	8569
30	k_ce	7981
31	himak1	7263
32	Skylord_Luke	7159
33	PazinGaming	7007
34	12Magner05	7005
35	Bumpy419	6844
36	picardred	6798
37	thescout7	6708
38	PhantomsGhost_	6681
39	PlasticOtari	6624
40	Lord_Jord	6589
41	Kakolbus	6446
42	Arceus1975	6440
43	500am	6181
44	LuvLuvLove	6172
45	Merv__	6055
46	luseis	5908
47	TechnoNinja64	5871
48	Kowcio_	5836
49	Onennon	5785
50	burbankbuilder28	5722
51	NatalieTW	5581
52	ImpavidArcher	5535
53	Akoot_	5455
54	KarlKaek	5061
55	eitanzaki	5035
55	Blackberry1310	5035
57	MyNameIsJobo	4866
58	TheSecondLord	4864
59	Maenara	4707
60	Blaiku	4690
61	PigDab	4570
62	Xclax101	4427
63	Mattesco	4124
64	MattieHD	4053
65	EcksD	4047
66	fffMike	4040
67	rarrq	4001
68	emreknugrlu	3916
69	Rumpletaezer	3898
70	Studio4x32	3812
71	oscminus	3781
72	Xalithia	3730
73	Historical_Sand	3718
74	jnp_gaming	3681
75	hermmm_	3676
76	Njensen7	3587
77	BumbleBeever	3354
78	noam464	3334
79	RoskobiOne	3327
80	Manaateee	3293
81	CoffeeNoir	3245
82	Drawgirl	3177
83	xxPipperDipperxx	3119
84	Inbefour	3006
85	Soplight	2908
86	Lez_	2907
87	SammiWolfGirl	2896
88	NameGenerat0r	2820
89	CalebDHawk	2814
90	ApophisNova	2791
90	MyNamaSheff	2791
92	Euclidoris	2771
93	Eraxa	2698
94	Inchef	2687
95	Skippeh	2612
96	IamCL4SSY	2586
97	Hoid_the_Roamer	2585
98	Literally_Rat	2562
99	mwrty	2558
100	Jackattack53	2529
101	Frozil20	2515
102	MilleGrug	2490
103	Eczbek	2466
104	Franco093	2459
105	hanaryheatwave	2439
106	Jimb0nat0r	2418
107	teslawolf38	2383
108	6king6colt6	2370
109	Blu3beast	2363
110	Shogunite	2340
111	obzii	2327
112	DanTheBuilderino	2312
113	EngagedGrub41	2300
114	_Karmaa	2297
115	Fullut	2290
116	ConnorDanky_	2285
117	_Dean_123	2269
118	Awyrlas	2261
118	11Brewer	2261
120	OfficerAnvil	2253
121	Nicserso	2247
122	Buuck_	2234
123	wwwwinnebagoooo	2231
124	RebelAndroid	2211
125	cedric72	2174
126	Hisiste	2167
127	Groundler	2136
128	MightyWertu	2112
129	TheDankPlatypus	2097
130	Groovy_MoonBird	2078
131	T045RTY	2064
132	Ssor69	2036
133	Jovaphobic	2025
134	_witch_craft_	2017
135	eviltunix	1990
136	q_wq	1949
137	TheBiggestFeller	1927
138	set67	1895
139	Niklas20114552	1889
140	Lutres_	1849
141	Marbz_	1817
142	Zaridey	1808
143	TheWickedBird	1798
144	AstreaTSS	1789
145	Malorn_Aetherius	1787
146	Sral7	1782
147	Notta	1781
148	ECstardust	1778
149	titanlax	1776
150	SteveCraftBlocks	1755
151	benediktine1	1732
152	Quotary	1710
153	AuroraValkyrie	1706
154	craaaash	1696
155	Jimi7hits	1679
156	h2p_emrld	1673
157	Wooptey	1671
157	Barlycorn	1671
159	Huwulling	1661
160	theonlymagikarp	1657
161	censorsheep	1649
162	Comma__	1644
163	NomadicRobin_	1638
164	BobDeBouwer1337	1634
165	Ryan_GEMS	1629
166	sp00ky_ghost977	1623
167	emrekn	1617
168	excelsionprime	1607
169	bloodbiter	1549
170	MakeHistory157	1535
171	Meatlaugh	1522
172	Spenduh	1512
173	Powowowow	1487
174	jacxhadow	1479
175	Archsam	1475
176	Airem_Core	1471
177	SpacesickPrism	1466
178	XxCookiequeenxX	1464
179	Racengan	1461
180	NoChumpChange	1457
181	TheWildMateo	1456
182	legal_tax_evader	1448
183	pixelviolin	1445
184	cuddlyMonster	1438
185	miramyu	1421
186	Saucepeh	1401
187	CliffEmAll	1385
188	es0th	1360
189	RatatJuice	1353
189	Chromary	1353
191	PaperCanvas	1351
192	shineh10	1345
193	StinkyDiplomat	1341
194	Kubeusz2010	1314
195	Dakar_	1312
196	2Stout	1298
197	corvidpartyfor6	1281
198	MisfitsMike	1277
199	Winklepicker279	1276
200	Dogcorn69420	1270
201	r123moore	1261
202	livingdaydreams	1260
203	Toriankel	1259
204	The11thDoctor	1250
204	_TCARREIRA_	1250
206	mymayowasgone	1248
207	F_Uhre	1233
208	MAns_44	1232
209	Rebytre	1224
210	bigstankyy	1217
211	Pumpkin_P_Patch	1216
212	TheThomas69	1203
213	TheKingK_	1195
214	U_Mos_	1186
215	SuperPooch06	1180
216	Strangemonkey71	1167
217	07shiny	1163
218	Fuad_R	1151
219	TheSandwhich_	1149
220	diamondgolem35	1142
221	Megarboh	1125
221	Elastiq	1125
223	KingMatthew506	1124
224	SaucyDark	1122
225	SingedBread	1119
226	Galactic_Badger	1117
227	__tomato	1115
228	weabis	1114
229	Alteriity	1100
230	PlzNoBM	1085
231	XboxPanda	1084
232	ShedJr_	1076
233	Touched_Bread	1067
234	Cowison	1058
235	AspenLightVT	1044
236	Vorlice	1036
237	Morgf	1031
237	SvenskaHugo	1031
239	Cryptacity	1016
239	crying_wolf_13	1016
241	JayToe	997
242	_flud	995
243	Hiryu27	994
244	starbits140	992
245	M_Patata	991
246	FirsTimeGamingTV	985
247	CharlieButt	983
248	_Nuf	976
249	DarlaMeow	974
250	powercas_gamer	968
251	Deathkob	965
252	claivin	958
253	wx4z	953
254	_MeowMix	941
255	_Virify_	936
256	Gregward_Smith	934
257	00000000-0000-0000-0009-01ff0c3e5e4f	928
258	SkateboardR6	927
259	wezzzi	926
260	ooga47	922
261	SpaceGrenadier	912
262	Crowman1	911
263	Iagoku	909
264	TheBananaKat	904
265	FishyBoy3811	899
266	TheEnderMan548	896
267	Prodiginus	892
268	djancak	889
269	fkGrim	864
270	Krowuss	863
271	_Razaria	858
272	_Huge_Male_	855
273	DemTechAlpha	848
274	Kouridragon	846
275	Kubelz	845
276	_Duckery	843
277	j5ylim	842
278	Segotep999	841
279	Darkgon	839
280	taengoos	832
281	tuckerdoodle	827
282	CollinMH06	821
283	catandmoose	816
284	royal_2	808
285	cichy096	806
286	cheerytomato	803
287	AlphaWolfPlaysMC	796
288	MuffinManzz	792
288	eiC_	792
290	intropass	791
290	Vanni9	791
292	smogfrog	789
293	TheSeismicDuck	788
294	Quincannon	780
295	fade_emerge78823	775
296	DarkS0L	766
297	shrimp_flips	764
298	Tyrannosplart	762
299	selectrix	761
300	Hyugo	760
