rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	30813
3	EMC_	28225
4	Zythose	26565
5	joethahobo	21762
6	Ezekson	20545
7	Smoke____	20356
8	HellsSponge	18362
9	lordpipe	17000
10	Iamthejo	16585
11	Mahoose	16426
12	Enderxz3	15741
13	beeperbeeper5	13264
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10392
18	kekhon	10147
19	EveryonesUncle	10033
20	Spacewardharpy7	9643
21	m_be9	9217
22	Snowflowe	9204
23	thewindmillman	9174
24	Hyp3rion_	9087
25	YungMaki	8973
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7824
29	himak1	7263
30	Skylord_Luke	7028
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6545
36	PlasticOtari	6427
37	Arceus1975	6419
38	500am	6091
39	12Magner05	6029
40	TechnoNinja64	5871
41	Onennon	5785
42	burbankbuilder28	5722
43	ImpavidArcher	5531
44	Akoot_	5455
45	NatalieTW	5246
46	eitanzaki	5035
46	Blackberry1310	5035
48	MyNameIsJobo	4866
49	Merv__	4797
50	Kakolbus	4709
51	Maenara	4707
52	TheSecondLord	4580
53	Blaiku	4570
54	PigDab	4530
55	Xclax101	4427
56	KarlKaek	4398
57	luseis	4229
58	lillips	3909
59	Rumpletaezer	3898
60	EcksD	3885
61	ProfessorBee	3812
62	Historical_Sand	3716
63	Xalithia	3705
64	jnp_gaming	3681
65	Hermanni__	3674
66	BumbleBeever	3354
67	rarrq	3348
68	xolstoi	3339
69	fffMike	3266
70	CoffeeNoir	3238
71	Drawgirl	3177
72	noam464	3158
73	Inbefour	3006
74	SammiWolfGirl	2870
75	ApophisNova	2791
75	MyNamaSheff	2791
77	CalebDHawk	2790
78	NameGenerat0r	2787
79	Mr_Byzantine	2778
80	Euclidoris	2771
81	Soplight	2708
82	Inchef	2687
83	Eraxa	2642
84	Skippeh	2611
85	IamCL4SSY	2586
86	ThiccExotic	2562
87	mwrty	2556
88	Frozil20	2515
89	MilleGrug	2490
90	Franco093	2459
91	xxPipperDipperxx	2410
92	Blu3beast	2363
93	6king6colt6	2362
94	Hoid_the_Roamer	2348
95	Shogunite	2340
96	obzii	2327
97	EngagedGrub41	2300
98	_Karmaa	2297
99	Eczbek	2290
100	ConnorDanky_	2284
101	Kowcio_	2261
102	Awyrlas	2260
103	OfficerAnvil	2253
104	_Dean_123	2249
105	Fullut	2233
106	DanTheBuilderino	2222
107	RoskobiOne	2202
108	RebelAndroid	2198
109	teslawolf38	2186
110	cedric72	2174
111	Hisiste	2167
112	Groundler	2136
113	MightyWertu	2112
114	Njensen7	2067
115	T045RTY	2045
116	Jovaphobic	2025
117	Ssor69	2003
118	TheDankPlatypus	2002
119	eviltunix	1990
120	Jackattack53	1948
121	Groovy_MoonBird	1944
122	TheBiggestFeller	1927
123	set67	1894
124	Zaridey	1808
125	Marbz_	1789
126	Malorn_Aetherius	1787
127	Sral7	1782
128	Notta	1781
129	titanlax	1776
130	q_wq	1742
131	benediktine1	1732
132	Quotary	1707
133	AuroraValkyrie	1706
134	Jimi7hits	1679
135	h2p_emrld	1673
136	Wooptey	1671
136	Barlycorn	1671
138	Comma__	1644
139	NomadicRobin_	1637
140	BobDeBouwer1337	1634
141	censorsheep	1633
142	Esme_1	1629
143	emrekn	1617
144	sp00ky_ghost977	1613
145	bloodbiter	1549
146	MakeHistory157	1535
147	Meatlaugh	1522
148	PazinGaming	1492
149	Powowowow	1487
150	jacxhadow	1479
151	Airem_Core	1471
151	gusstationwerker	1471
153	NoChumpChange	1457
154	TheWildMateo	1456
155	legal_tax_evader	1448
156	lcvezra	1421
157	SaintJosie	1400
158	CliffEmAll	1385
159	bladeefan2009	1360
160	Chromary	1353
161	Racengan	1342
162	Mattesco	1317
163	Kubeusz2010	1312
164	2Stout	1298
165	RatatJuice	1276
165	Winklepicker279	1276
167	Dogcorn69420	1270
168	r123moore	1261
168	RoofTyler	1261
170	livingdaydreams	1260
171	Toriankel	1259
172	The11thDoctor	1250
172	_TCARREIRA_	1250
174	Lutres_Torane	1247
175	F_Uhre	1233
176	bigstankyy	1217
177	Lez_	1209
178	TheThomas69	1200
179	Rebytre	1183
180	SuperPooch06	1180
181	MattieHD	1174
182	Strangemonkey71	1167
183	07shiny	1163
184	pixelviolin	1156
185	MirielThePastor	1148
186	Fuad_R	1140
187	Megarboh	1125
188	KingMatthew506	1124
189	SaucyDark	1122
190	SingedBread	1119
191	__tomato	1115
192	Elastiq	1114
193	weabis	1098
194	PlzNoBM	1085
195	XboxPanda	1083
196	wwwwinnebagoooo	1079
197	Cowison	1058
198	_Bguette_	1044
199	Vorlice	1036
200	Cryptacity	1016
201	crying_wolf_13	1004
202	JayToe	997
203	fluddd	995
204	Hiryu27	994
205	starbits140	992
206	M_Patata	991
207	StinkyDiplomat	988
208	FirsTimeGamingTV	985
209	CharlieButt	983
210	_Nuf	976
211	DarlaMeow	974
212	Deathkob	965
213	claivin	958
214	MangoTheFish	953
215	NotMeowMix	941
216	_Virify_	936
216	Touched_Bread	936
218	H72l9w	934
219	SkateboardR6	927
220	wezzzi	926
221	ooga47	922
222	ShedJr_	913
223	SpaceGrenadier	912
224	Iagoku	909
225	corvidpartyfor6	907
226	FishyBoy3811	899
227	TheEnderMan548	896
228	Prodiginus	892
229	Huwulling	889
229	djancak	889
231	MyNameIsDakar	888
232	SpacesickPrism	871
233	00000000-0000-0000-0009-01ff0c3e5e4f	867
234	fkGrim	864
235	_Razaria	858
236	DemTechAlpha	848
237	Kouridragon	846
238	Kubelz	845
239	Darkgon	839
240	anbbang	832
241	CollinMH06	821
242	cichy096	806
243	cheerytomato	803
244	AlphaWolfPlaysMC	796
245	eiC_	792
246	intropass	791
246	FreddyFart	791
248	smogfrog	789
249	TheSeismicDuck	788
250	Quincannon	780
251	fade_emerge78823	775
252	diamondgolem35	766
253	DarkS0L	764
