rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33276
3	EMC_	29005
4	Zythose	26565
5	joethahobo	21955
6	AdmiralSmoke	21392
7	Ezekson	20571
8	HellsSponge	18362
9	lordpipe	17228
10	Mahoose	16811
11	Iamthejo	16585
12	Enderxz3	16349
13	beeperbeeper5	14145
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10752
18	kekhon	10147
19	EveryonesUncle	10033
20	Spacewardharpy7	9989
21	YungMaki	9304
22	m_be9	9217
23	Snowflowe	9204
24	thewindmillman	9174
25	Hyp3rion_	9139
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7883
29	himak1	7263
30	Skylord_Luke	7159
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6589
36	12Magner05	6564
37	PlasticOtari	6510
38	Arceus1975	6419
39	500am	6172
40	TechnoNinja64	5871
41	Onennon	5785
42	burbankbuilder28	5722
43	Kakolbus	5666
44	ImpavidArcher	5531
45	NatalieTW	5513
46	Akoot_	5455
47	luseis	5247
48	eitanzaki	5035
48	Blackberry1310	5035
50	MyNameIsJobo	4866
51	Merv__	4821
52	Mr_Byzantine	4757
53	Maenara	4707
54	TheSecondLord	4693
55	Blaiku	4570
56	PigDab	4534
57	Xclax101	4427
58	KarlKaek	4398
59	PazinGaming	4184
60	k_ce	4101
61	EcksD	4045
62	fffMike	4023
63	lillips	3909
64	Rumpletaezer	3898
65	ProfessorBee	3812
66	Xalithia	3730
67	Historical_Sand	3718
68	jnp_gaming	3681
69	Hermanni__	3674
70	BumbleBeever	3354
71	rarrq	3348
72	xolstoi	3339
73	CoffeeNoir	3238
74	Kowcio_	3198
75	Drawgirl	3177
76	noam464	3158
77	xxPipperDipperxx	3101
78	Inbefour	3006
78	Manaateee	3006
80	SammiWolfGirl	2896
81	NameGenerat0r	2820
82	CalebDHawk	2814
83	ApophisNova	2791
83	MyNamaSheff	2791
85	Soplight	2775
86	Euclidoris	2771
87	Inchef	2687
88	Eraxa	2669
89	Skippeh	2612
90	IamCL4SSY	2586
91	MoistMicrowave	2562
92	mwrty	2556
93	Frozil20	2515
94	MilleGrug	2490
95	RoskobiOne	2477
96	Franco093	2459
97	Mattesco	2456
98	teslawolf38	2381
99	6king6colt6	2370
100	Blu3beast	2363
101	Hoid_the_Roamer	2348
102	Shogunite	2340
103	obzii	2327
104	DanTheBuilderino	2312
105	EngagedGrub41	2300
106	Eczbek	2298
107	_Karmaa	2297
108	ConnorDanky_	2284
109	Lez_	2266
110	Awyrlas	2261
111	OfficerAnvil	2253
112	_Dean_123	2249
113	Nicserso	2247
114	Fullut	2233
115	RebelAndroid	2198
116	cedric72	2174
117	Hisiste	2167
118	Groundler	2136
119	MightyWertu	2112
120	TheDankPlatypus	2094
121	Jackattack53	2083
122	Njensen7	2067
123	T045RTY	2064
124	Ssor69	2036
125	Jovaphobic	2025
126	eviltunix	1990
127	hanaryheatwave	1969
128	Groovy_MoonBird	1944
129	TheBiggestFeller	1927
130	q_wq	1923
131	Jimb0nat0r	1911
132	set67	1894
133	MattieHD	1877
134	Lutres_	1849
135	Marbz_	1817
136	Zaridey	1808
137	Malorn_Aetherius	1787
138	Sral7	1782
139	Notta	1781
140	titanlax	1776
141	benediktine1	1732
142	Quotary	1709
143	AuroraValkyrie	1706
144	Jimi7hits	1679
145	h2p_emrld	1673
146	Wooptey	1671
146	Barlycorn	1671
148	censorsheep	1649
149	Comma__	1644
150	NomadicRobin_	1638
151	BobDeBouwer1337	1634
152	Ryan_GEMS	1629
153	sp00ky_ghost977	1623
154	emrekn	1617
155	excelsionprime	1582
156	bloodbiter	1549
157	MakeHistory157	1535
158	Meatlaugh	1522
159	wwwwinnebagoooo	1498
160	Powowowow	1487
161	Spenduh	1484
162	jacxhadow	1479
163	Airem_Core	1471
164	NoChumpChange	1457
165	TheWildMateo	1456
166	legal_tax_evader	1448
167	lcvezra	1421
168	SaintJosie	1400
169	CliffEmAll	1385
170	skrongus	1360
171	SpacesickPrism	1356
172	Chromary	1353
173	Racengan	1344
174	StinkyDiplomat	1341
175	Kubeusz2010	1314
176	Dakar_	1312
177	pixelviolin	1303
178	2Stout	1298
179	RatatJuice	1285
180	Winklepicker279	1276
181	Dogcorn69420	1270
182	r123moore	1261
183	livingdaydreams	1260
184	Toriankel	1259
185	The11thDoctor	1250
185	_TCARREIRA_	1250
187	Huwulling	1246
188	F_Uhre	1233
189	bigstankyy	1217
190	Rebytre	1216
191	TheThomas69	1200
192	SuperPooch06	1180
193	Strangemonkey71	1167
194	07shiny	1163
195	MirielThePastor	1148
196	Fuad_R	1140
197	diamondgolem35	1127
198	Megarboh	1125
198	Elastiq	1125
200	KingMatthew506	1124
201	SaucyDark	1122
202	SingedBread	1119
203	__tomato	1115
204	weabis	1114
205	PlzNoBM	1085
206	XboxPanda	1084
207	Cowison	1058
208	_Bguette_	1044
209	Vorlice	1036
210	Cryptacity	1016
211	MAns_44	1006
212	crying_wolf_13	1004
213	JayToe	997
214	fluddd	995
215	Hiryu27	994
216	starbits140	992
217	M_Patata	991
218	FirsTimeGamingTV	985
219	CharlieButt	983
220	_Nuf	976
221	DarlaMeow	974
222	Deathkob	965
223	oscminus	958
223	claivin	958
225	Eczbox	953
226	corvidpartyfor6	948
227	_Meow_Mix	941
228	_Virify_	936
228	Touched_Bread	936
230	H72l9w	934
231	00000000-0000-0000-0009-01ff0c3e5e4f	928
232	ShedJr_	927
232	SkateboardR6	927
234	wezzzi	926
235	ooga47	922
236	SpaceGrenadier	912
237	Crowman1	911
238	Iagoku	909
239	FishyBoy3811	899
239	UCP_TheKingK	899
241	TheEnderMan548	896
242	Prodiginus	892
243	djancak	889
244	fkGrim	864
245	_Razaria	858
246	DemTechAlpha	848
247	Kouridragon	846
248	Kubelz	845
249	Segotep999	841
250	Darkgon	839
251	anbbang	832
252	CollinMH06	821
253	cichy096	806
254	cheerytomato	803
255	catandmoose	799
256	AlphaWolfPlaysMC	796
