rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	32190
3	EMC_	28353
4	Zythose	26565
5	joethahobo	21926
6	Smoke____	20758
7	Ezekson	20561
8	HellsSponge	18362
9	lordpipe	17005
10	Iamthejo	16585
11	Mahoose	16559
12	Enderxz3	16305
13	beeperbeeper5	13629
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10752
18	kekhon	10147
19	EveryonesUncle	10033
20	Spacewardharpy7	9662
21	m_be9	9217
22	Snowflowe	9204
23	thewindmillman	9174
24	Hyp3rion_	9128
25	YungMaki	9043
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7883
29	himak1	7263
30	Skylord_Luke	7028
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6589
36	PlasticOtari	6503
37	Arceus1975	6419
38	500am	6172
39	12Magner05	6040
40	TechnoNinja64	5871
41	Onennon	5785
42	burbankbuilder28	5722
43	ImpavidArcher	5531
44	NatalieTW	5513
45	Akoot_	5455
46	Kakolbus	5043
47	eitanzaki	5035
47	Blackberry1310	5035
49	MyNameIsJobo	4866
50	luseis	4854
51	Merv__	4797
52	Maenara	4707
53	TheSecondLord	4673
54	Blaiku	4570
55	PigDab	4530
56	Xclax101	4427
57	KarlKaek	4398
58	EcksD	3980
59	lillips	3909
60	Rumpletaezer	3898
61	ProfessorBee	3812
62	Xalithia	3730
63	Historical_Sand	3716
64	jnp_gaming	3681
65	Hermanni__	3674
66	Mr_Byzantine	3660
67	BumbleBeever	3354
68	rarrq	3348
69	xolstoi	3339
70	fffMike	3268
71	CoffeeNoir	3238
72	Drawgirl	3177
73	noam464	3158
74	Inbefour	3006
75	Kowcio_	2972
76	SammiWolfGirl	2870
77	PazinGaming	2868
78	CalebDHawk	2813
79	NameGenerat0r	2808
80	ApophisNova	2791
80	MyNamaSheff	2791
82	Euclidoris	2771
83	Soplight	2708
84	Inchef	2687
85	Eraxa	2666
86	Skippeh	2611
87	IamCL4SSY	2586
88	ThiccExotic	2562
89	mwrty	2556
90	Frozil20	2515
91	xxPipperDipperxx	2503
92	MilleGrug	2490
93	RoskobiOne	2477
94	Franco093	2459
95	RoofTyler	2428
96	6king6colt6	2370
97	Blu3beast	2363
98	teslawolf38	2358
99	Hoid_the_Roamer	2348
100	Shogunite	2340
101	obzii	2327
102	DanTheBuilderino	2312
103	EngagedGrub41	2300
104	Eczbek	2298
105	_Karmaa	2297
106	ConnorDanky_	2284
107	Awyrlas	2260
108	OfficerAnvil	2253
109	_Dean_123	2249
110	Fullut	2233
111	RebelAndroid	2198
112	cedric72	2174
113	Hisiste	2167
114	Groundler	2136
115	MightyWertu	2112
116	TheDankPlatypus	2082
117	Njensen7	2067
118	T045RTY	2064
119	Jovaphobic	2025
120	Ssor69	2003
121	Jackattack53	2002
122	eviltunix	1990
123	Lez_	1987
124	Groovy_MoonBird	1944
125	TheBiggestFeller	1927
126	set67	1894
127	Mattesco	1885
128	MattieHD	1863
129	Zaridey	1808
130	q_wq	1805
131	Marbz_	1789
132	Malorn_Aetherius	1787
132	hanaryheatwave	1787
134	Sral7	1782
135	Notta	1781
136	titanlax	1776
137	k_ce	1767
138	benediktine1	1732
139	Quotary	1709
140	AuroraValkyrie	1706
141	Jimi7hits	1679
142	h2p_emrld	1673
143	Wooptey	1671
143	Barlycorn	1671
145	censorsheep	1649
146	Comma__	1644
147	NomadicRobin_	1638
148	BobDeBouwer1337	1634
149	Esme_1	1629
150	emrekn	1617
151	sp00ky_ghost977	1613
152	bloodbiter	1549
153	MakeHistory157	1535
154	Meatlaugh	1522
155	wwwwinnebagoooo	1492
156	Powowowow	1487
157	gusstationwerker	1482
158	jacxhadow	1479
159	Jimb0nat0r	1478
160	Airem_Core	1471
161	NoChumpChange	1457
162	TheWildMateo	1456
163	legal_tax_evader	1448
164	lcvezra	1421
165	SaintJosie	1400
166	CliffEmAll	1385
167	bladeefan2009	1360
168	Chromary	1353
169	Racengan	1344
170	Kubeusz2010	1312
171	MyNameIsDakar	1303
172	2Stout	1298
173	RatatJuice	1285
174	pixelviolin	1282
