rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33141
3	EMC_	28944
4	Zythose	26565
5	joethahobo	21947
6	AdmiralSmoke	21312
7	Ezekson	20563
8	HellsSponge	18362
9	lordpipe	17009
10	Mahoose	16650
11	Iamthejo	16585
12	Enderxz3	16317
13	beeperbeeper5	13993
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10752
18	kekhon	10147
19	EveryonesUncle	10033
20	Spacewardharpy7	9989
21	YungMaki	9241
22	m_be9	9217
23	Snowflowe	9204
24	thewindmillman	9174
25	Hyp3rion_	9128
26	Di_infiri	8569
27	Werbe	8103
28	Steelynan	7883
29	himak1	7263
30	Skylord_Luke	7159
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PhantomsGhost_	6622
35	Lord_Jord	6589
36	12Magner05	6509
37	PlasticOtari	6504
38	Arceus1975	6419
39	500am	6172
40	TechnoNinja64	5871
41	Onennon	5785
42	burbankbuilder28	5722
43	ImpavidArcher	5531
44	NatalieTW	5513
45	Akoot_	5455
46	Kakolbus	5228
47	luseis	5153
48	eitanzaki	5035
48	Blackberry1310	5035
50	MyNameIsJobo	4866
51	Merv__	4821
52	Maenara	4707
53	TheSecondLord	4679
54	Blaiku	4570
55	PigDab	4534
56	Mr_Byzantine	4442
57	Xclax101	4427
58	KarlKaek	4398
59	PazinGaming	4162
60	EcksD	4045
61	lillips	3909
62	Rumpletaezer	3898
63	ProfessorBee	3812
64	Xalithia	3730
65	Historical_Sand	3718
66	jnp_gaming	3681
67	Hermanni__	3674
68	BumbleBeever	3354
69	rarrq	3348
70	xolstoi	3339
71	fffMike	3268
72	CoffeeNoir	3238
73	Drawgirl	3177
74	noam464	3158
75	xxPipperDipperxx	3059
76	Inbefour	3006
77	Kowcio_	2973
78	k_ce	2912
79	SammiWolfGirl	2895
80	CalebDHawk	2814
81	NameGenerat0r	2808
82	ApophisNova	2791
82	MyNamaSheff	2791
84	Euclidoris	2771
85	Soplight	2726
86	Manaateee	2724
87	Inchef	2687
88	Eraxa	2669
89	Skippeh	2611
90	IamCL4SSY	2586
91	MoistMicrowave	2562
92	mwrty	2556
93	Frozil20	2515
94	MilleGrug	2490
95	RoskobiOne	2477
96	Franco093	2459
97	teslawolf38	2381
98	6king6colt6	2370
99	Blu3beast	2363
100	Hoid_the_Roamer	2348
101	Shogunite	2340
102	obzii	2327
103	DanTheBuilderino	2312
104	EngagedGrub41	2300
105	Eczbek	2298
106	_Karmaa	2297
107	ConnorDanky_	2284
108	Awyrlas	2260
109	OfficerAnvil	2253
110	_Dean_123	2249
111	Mattesco	2236
112	Fullut	2233
113	RebelAndroid	2198
114	cedric72	2174
115	Hisiste	2167
116	Lez_	2137
117	Groundler	2136
118	MightyWertu	2112
119	TheDankPlatypus	2094
120	Jackattack53	2077
121	Njensen7	2067
122	T045RTY	2064
123	Ssor69	2036
124	Jovaphobic	2025
125	eviltunix	1990
126	Groovy_MoonBird	1944
127	TheBiggestFeller	1927
128	q_wq	1923
129	set67	1894
130	MattieHD	1877
131	hanaryheatwave	1866
132	Lutres_	1847
133	Jimb0nat0r	1824
134	Zaridey	1808
135	Marbz_	1789
136	Malorn_Aetherius	1787
137	Sral7	1782
138	Notta	1781
139	titanlax	1776
140	benediktine1	1732
141	Quotary	1709
142	AuroraValkyrie	1706
143	Jimi7hits	1679
144	h2p_emrld	1673
145	Wooptey	1671
145	Barlycorn	1671
147	censorsheep	1649
148	Comma__	1644
149	NomadicRobin_	1638
150	BobDeBouwer1337	1634
151	Ryan_GEMS	1629
152	sp00ky_ghost977	1623
153	emrekn	1617
154	bloodbiter	1549
155	MakeHistory157	1535
156	Meatlaugh	1522
157	Nicserso	1494
158	wwwwinnebagoooo	1492
159	Powowowow	1487
160	Spenduh	1482
161	jacxhadow	1479
162	Airem_Core	1471
163	NoChumpChange	1457
164	TheWildMateo	1456
165	legal_tax_evader	1448
166	lcvezra	1421
167	SaintJosie	1400
168	CliffEmAll	1385
169	skrongus	1360
170	Chromary	1353
171	Racengan	1344
172	StinkyDiplomat	1341
173	SpacesickPrism	1323
174	Kubeusz2010	1312
175	Dakar_	1305
176	pixelviolin	1301
177	2Stout	1298
178	RatatJuice	1285
179	Winklepicker279	1276
180	Dogcorn69420	1270
181	r123moore	1261
182	livingdaydreams	1260
183	Toriankel	1259
184	The11thDoctor	1250
184	_TCARREIRA_	1250
186	F_Uhre	1233
187	Huwulling	1227
188	bigstankyy	1217
189	Rebytre	1216
190	TheThomas69	1200
191	SuperPooch06	1180
192	Strangemonkey71	1167
193	07shiny	1163
194	MirielThePastor	1148
195	Fuad_R	1140
196	diamondgolem35	1127
197	Megarboh	1125
197	Elastiq	1125
199	KingMatthew506	1124
200	SaucyDark	1122
201	SingedBread	1119
202	__tomato	1115
203	weabis	1114
204	PlzNoBM	1085
205	XboxPanda	1084
206	Cowison	1058
207	_Bguette_	1044
208	Vorlice	1036
209	Cryptacity	1016
210	crying_wolf_13	1004
211	JayToe	997
212	MAns_44	995
212	fluddd	995
214	Hiryu27	994
215	starbits140	992
216	M_Patata	991
217	FirsTimeGamingTV	985
218	CharlieButt	983
219	_Nuf	976
220	DarlaMeow	974
221	Deathkob	965
222	oscminus	958
222	claivin	958
224	Eczbox	953
225	corvidpartyfor6	948
226	_Meow_Mix	941
227	_Virify_	936
227	Touched_Bread	936
229	H72l9w	934
230	00000000-0000-0000-0009-01ff0c3e5e4f	928
231	ShedJr_	927
231	SkateboardR6	927
233	wezzzi	926
234	ooga47	922
235	SpaceGrenadier	912
236	Crowman1	911
237	Iagoku	909
238	FishyBoy3811	899
239	TheEnderMan548	896
240	Prodiginus	892
241	djancak	889
242	fkGrim	864
243	_Razaria	858
244	DemTechAlpha	848
245	Kouridragon	846
246	Kubelz	845
247	Segotep999	841
248	Darkgon	839
249	anbbang	832
250	CollinMH06	821
251	cichy096	806
252	cheerytomato	803
253	UCP_TheKingK	802
254	AlphaWolfPlaysMC	796
255	eiC_	792
256	intropass	791
256	FreddyFart	791
258	smogfrog	789
259	TheSeismicDuck	788
260	Quincannon	780
261	fade_emerge78823	775
262	MuffinManzz	770
263	DarkS0L	764
263	shrimp_flips	764
265	Tyrannosplart	762
266	selectrix	761
267	Hyugo	760
267	WyngGoy	760
269	Alteriity	755
270	XxCookiequeenxX	754
271	Druid95	752
272	SSytex_X	750
273	The_slideV3	748
274	Fildyr	744
275	Kferno	743
276	Smashic	741
277	ROY4LE	735
278	seramalen	728
279	HesDemonPants	724
280	Fuhrer_Teemo	720
280	RadarHz	720
282	hcb238	717
282	IAmTheWalrus910	717
284	Optiprimus	707
285	Swexti	706
286	soundad	695
287	whoaluv	690
287	Vetral1	690
289	LeauVox4921	682
290	RedcatVII	676
291	CaptainDeadBread	673
292	JESS_THE_RERE	666
293	MasterNueve	664
294	_stets	659
294	OrewaSora	659
296	4774	658
297	Heisenbberrg	656
298	theonlymagikarp	655
298	non089	655
300	Natty	653
