rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33582
3	EMC_	32000
4	Zythose	26565
5	joethahobo	21955
6	AdmiralSmoke	21393
7	Ezekson	20614
8	HellsSponge	18362
9	lordpipe	17315
10	Enderxz3	17232
11	Mahoose	16811
12	Iamthejo	16612
13	beeperbeeper5	14775
14	FreakGenius	11609
15	El_Jalapeno	10950
16	Legendosh	10860
17	TheShyPig	10817
18	EveryonesUncle	10564
19	kekhon	10147
20	Spacewardharpy7	9989
21	Werbe	9895
22	YungMaki	9481
23	Hyp3rion_	9250
24	m_be9	9217
25	Snowflowe	9204
26	thewindmillman	9174
27	Di_infiri	8569
28	Steelynan	8469
29	Mr_Byzantine	7431
30	himak1	7263
31	Skylord_Luke	7159
32	PazinGaming	6901
33	Bumpy419	6844
34	picardred	6798
35	thescout7	6708
36	PlasticOtari	6624
37	PhantomsGhost_	6622
38	Lord_Jord	6589
39	12Magner05	6568
40	Arceus1975	6440
41	Kakolbus	6432
42	500am	6181
43	TechnoNinja64	5871
44	luseis	5837
45	Merv__	5802
46	Onennon	5785
47	k_ce	5763
48	burbankbuilder28	5722
49	NatalieTW	5581
50	ImpavidArcher	5531
51	Akoot_	5455
52	eitanzaki	5035
52	Blackberry1310	5035
54	MyNameIsJobo	4866
55	TheSecondLord	4775
56	Maenara	4707
57	Blaiku	4689
58	xolstoi	4679
59	PigDab	4570
60	KarlKaek	4453
61	Xclax101	4427
62	EcksD	4047
63	fffMike	4039
64	rarrq	4001
65	lillips	3916
66	Rumpletaezer	3898
67	Kowcio_	3827
68	ProfessorBee	3812
69	oscminus	3770
70	Xalithia	3730
71	Historical_Sand	3718
72	jnp_gaming	3681
73	Hermanni__	3675
74	Njensen7	3587
75	Mattesco	3406
76	BumbleBeever	3354
77	noam464	3334
78	Manaateee	3283
79	CoffeeNoir	3238
80	Drawgirl	3177
81	xxPipperDipperxx	3119
82	Inbefour	3006
83	Soplight	2906
84	SammiWolfGirl	2896
85	NameGenerat0r	2820
86	CalebDHawk	2814
87	ApophisNova	2791
87	MyNamaSheff	2791
89	Euclidoris	2771
90	Eraxa	2697
91	Inchef	2687
92	Skippeh	2612
93	IamCL4SSY	2586
94	MoistMicrowave	2562
95	mwrty	2558
96	Frozil20	2515
97	MilleGrug	2490
98	Lez_	2486
99	RoskobiOne	2479
100	Franco093	2459
101	Eczbek	2456
102	Jackattack53	2391
103	teslawolf38	2383
104	6king6colt6	2370
105	Blu3beast	2363
106	Hoid_the_Roamer	2348
107	Shogunite	2340
108	obzii	2327
109	DanTheBuilderino	2312
110	EngagedGrub41	2300
111	_Karmaa	2297
112	Fullut	2290
113	ConnorDanky_	2284
114	Jimb0nat0r	2282
115	_Dean_123	2266
116	Awyrlas	2261
117	OfficerAnvil	2253
118	Nicserso	2247
119	RebelAndroid	2198
120	cedric72	2174
121	Hisiste	2167
122	Groundler	2136
123	MattieHD	2124
124	MightyWertu	2112
125	TheDankPlatypus	2095
126	hanaryheatwave	2075
127	T045RTY	2064
128	Groovy_MoonBird	2057
129	Ssor69	2036
130	Jovaphobic	2025
131	eviltunix	1990
132	q_wq	1949
133	TheBiggestFeller	1927
134	set67	1894
135	Lutres_	1849
136	wwwwinnebagoooo	1846
137	Marbz_	1817
138	Zaridey	1808
139	Malorn_Aetherius	1787
140	Sral7	1782
141	Notta	1781
142	titanlax	1776
143	AstreaTSS	1771
144	benediktine1	1732
145	Quotary	1709
146	ECstardust	1707
147	AuroraValkyrie	1706
148	Jimi7hits	1679
149	h2p_emrld	1673
150	Wooptey	1671
150	Barlycorn	1671
152	Huwulling	1656
153	censorsheep	1649
154	Comma__	1644
155	NomadicRobin_	1638
156	BobDeBouwer1337	1634
157	Ryan_GEMS	1629
158	sp00ky_ghost977	1623
159	emrekn	1617
160	excelsionprime	1607
161	bloodbiter	1549
162	MakeHistory157	1535
163	Meatlaugh	1522
164	Spenduh	1491
165	Powowowow	1487
166	jacxhadow	1479
167	Archsam	1475
168	Airem_Core	1471
169	Racengan	1461
170	NoChumpChange	1457
171	TheWildMateo	1456
172	legal_tax_evader	1448
173	SpacesickPrism	1443
174	lcvezra	1421
175	Saucepeh	1401
176	CliffEmAll	1385
177	skrongus	1360
178	pixelviolin	1354
179	Chromary	1353
180	StinkyDiplomat	1341
181	Kubeusz2010	1314
182	PaperCanvas	1312
182	Dakar_	1312
184	RatatJuice	1304
185	2Stout	1298
186	corvidpartyfor6	1281
187	Winklepicker279	1276
188	Dogcorn69420	1270
189	r123moore	1261
190	livingdaydreams	1260
191	Toriankel	1259
192	The11thDoctor	1250
192	_TCARREIRA_	1250
194	MadmanRaven	1242
195	F_Uhre	1233
196	Rebytre	1221
197	bigstankyy	1217
198	TheThomas69	1200
199	SuperPooch06	1180
200	Strangemonkey71	1167
201	07shiny	1163
202	MirielThePastor	1149
203	Fuad_R	1140
203	UCP_TheKingK	1140
205	diamondgolem35	1127
206	Megarboh	1125
206	Elastiq	1125
208	KingMatthew506	1124
209	SaucyDark	1122
210	SingedBread	1119
211	__tomato	1115
212	weabis	1114
213	PlzNoBM	1085
214	XboxPanda	1084
215	ShedJr_	1072
216	Cowison	1058
217	_Bguette_	1044
218	MAns_44	1040
219	Vorlice	1036
220	SvenskaHugo	1030
221	Cryptacity	1016
222	crying_wolf_13	1015
223	JayToe	997
224	fluddd	995
225	Hiryu27	994
226	starbits140	992
227	M_Patata	991
228	FirsTimeGamingTV	985
229	CharlieButt	983
230	_Nuf	976
231	DarlaMeow	974
232	Deathkob	965
233	claivin	958
234	Eczbox	953
235	Alteriity	942
236	_Meow_Mix	941
237	_Virify_	936
237	Touched_Bread	936
239	H72l9w	934
240	00000000-0000-0000-0009-01ff0c3e5e4f	928
241	SkateboardR6	927
242	wezzzi	926
243	ooga47	922
244	SpaceGrenadier	912
245	Crowman1	911
246	Iagoku	909
247	UMosDiesIrae	904
248	FishyBoy3811	899
249	TheEnderMan548	896
249	TheBananaKat	896
251	Prodiginus	892
252	djancak	889
253	fkGrim	864
254	_Razaria	858
255	_Huge_Male_	855
256	DemTechAlpha	848
257	Kouridragon	846
258	Kubelz	845
259	Segotep999	841
260	j5ylim	839
260	Darkgon	839
262	anbbang	832
263	CollinMH06	821
264	Krowuss	813
265	cichy096	806
266	cheerytomato	803
267	catandmoose	799
268	AlphaWolfPlaysMC	796
269	MuffinManzz	792
269	eiC_	792
271	intropass	791
271	FreddyFart	791
273	smogfrog	789
274	TheSeismicDuck	788
275	Buuck_	787
276	Quincannon	780
277	fade_emerge78823	775
278	DarkS0L	765
279	SteveCraftBlocks	764
279	shrimp_flips	764
281	Tyrannosplart	762
282	selectrix	761
283	Hyugo	760
283	WyngGoy	760
285	XxCookiequeenxX	754
286	Druid95	752
287	Smashic	750
287	SSytex_X	750
289	The_slideV3	748
290	Fildyr	744
291	Kferno	743
292	tuckerdoodle	739
293	ROY4LE	735
294	seramalen	728
295	HesDemonPants	724
296	Fuhrer_Teemo	720
296	RadarHz	720
298	hcb238	717
298	IAmTheWalrus910	717
300	Optiprimus	707
