rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33473
3	EMC_	31046
4	Zythose	26565
5	joethahobo	21955
6	AdmiralSmoke	21393
7	Ezekson	20596
8	HellsSponge	18362
9	lordpipe	17237
10	Mahoose	16811
11	Enderxz3	16772
12	Iamthejo	16612
13	beeperbeeper5	14658
14	FreakGenius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10752
18	EveryonesUncle	10220
19	kekhon	10147
20	Spacewardharpy7	9989
21	Werbe	9524
22	YungMaki	9481
23	Hyp3rion_	9246
24	m_be9	9217
25	Snowflowe	9204
26	thewindmillman	9174
27	Di_infiri	8569
28	Steelynan	8261
29	himak1	7263
30	Skylord_Luke	7159
31	Bumpy419	6844
32	picardred	6798
33	thescout7	6708
34	PlasticOtari	6624
35	PhantomsGhost_	6622
36	Lord_Jord	6589
37	12Magner05	6568
38	Arceus1975	6440
39	Kakolbus	6432
40	Mr_Byzantine	6344
41	500am	6181
42	TechnoNinja64	5871
43	Onennon	5785
44	burbankbuilder28	5722
45	luseis	5622
46	ImpavidArcher	5531
47	NatalieTW	5513
48	Akoot_	5455
49	PazinGaming	5403
50	k_ce	5245
51	Merv__	5244
52	eitanzaki	5035
52	Blackberry1310	5035
54	MyNameIsJobo	4866
55	TheSecondLord	4716
56	Maenara	4707
57	PigDab	4570
57	Blaiku	4570
59	Xclax101	4427
60	KarlKaek	4398
61	EcksD	4046
62	fffMike	4039
63	lillips	3909
64	Rumpletaezer	3898
65	ProfessorBee	3812
66	Xalithia	3730
67	Historical_Sand	3718
68	Kowcio_	3690
69	jnp_gaming	3681
70	Hermanni__	3675
71	xolstoi	3364
72	BumbleBeever	3354
73	rarrq	3348
74	Manaateee	3280
75	CoffeeNoir	3238
76	oscminus	3214
77	Drawgirl	3177
78	noam464	3158
79	Mattesco	3131
80	xxPipperDipperxx	3119
81	Inbefour	3006
82	SammiWolfGirl	2896
83	Soplight	2841
84	NameGenerat0r	2820
85	CalebDHawk	2814
86	ApophisNova	2791
86	MyNamaSheff	2791
88	Euclidoris	2771
89	Eraxa	2697
90	Inchef	2687
91	Skippeh	2612
92	IamCL4SSY	2586
93	MoistMicrowave	2562
94	mwrty	2558
95	Frozil20	2515
96	MilleGrug	2490
97	RoskobiOne	2477
98	Lez_	2466
99	Franco093	2459
100	teslawolf38	2381
101	6king6colt6	2370
102	Eczbek	2368
103	Blu3beast	2363
104	Hoid_the_Roamer	2348
105	Shogunite	2340
106	obzii	2327
107	DanTheBuilderino	2312
108	EngagedGrub41	2300
109	_Karmaa	2297
110	Fullut	2286
111	ConnorDanky_	2284
112	Jackattack53	2278
113	_Dean_123	2266
114	Awyrlas	2261
115	OfficerAnvil	2253
116	Nicserso	2247
117	RebelAndroid	2198
118	cedric72	2174
119	Hisiste	2167
120	Groundler	2136
121	MightyWertu	2112
122	Jimb0nat0r	2101
123	TheDankPlatypus	2094
124	Njensen7	2067
125	T045RTY	2064
126	Groovy_MoonBird	2057
127	hanaryheatwave	2052
128	Ssor69	2036
129	Jovaphobic	2025
130	eviltunix	1990
131	q_wq	1936
132	TheBiggestFeller	1927
133	set67	1894
134	MattieHD	1877
135	Lutres_	1849
136	wwwwinnebagoooo	1827
137	Marbz_	1817
138	Zaridey	1808
139	Malorn_Aetherius	1787
140	Sral7	1782
141	Notta	1781
142	titanlax	1776
143	benediktine1	1732
144	Quotary	1709
145	AuroraValkyrie	1706
146	Jimi7hits	1679
147	h2p_emrld	1673
148	Wooptey	1671
148	Barlycorn	1671
150	AstreaTSS	1664
151	censorsheep	1649
152	Comma__	1644
153	NomadicRobin_	1638
154	BobDeBouwer1337	1634
155	Ryan_GEMS	1629
156	sp00ky_ghost977	1623
157	Huwulling	1617
157	emrekn	1617
159	excelsionprime	1607
160	bloodbiter	1549
161	MakeHistory157	1535
162	Meatlaugh	1522
163	Spenduh	1491
164	Powowowow	1487
165	jacxhadow	1479
166	Airem_Core	1471
167	Racengan	1461
168	NoChumpChange	1457
169	TheWildMateo	1456
170	legal_tax_evader	1448
171	SpacesickPrism	1438
172	lcvezra	1421
173	Archsam	1416
174	Saucepeh	1401
175	CliffEmAll	1385
176	skrongus	1360
177	Chromary	1353
178	StinkyDiplomat	1341
179	pixelviolin	1323
180	Kubeusz2010	1314
181	PaperCanvas	1312
181	Dakar_	1312
183	RatatJuice	1304
184	2Stout	1298
185	corvidpartyfor6	1281
186	Winklepicker279	1276
187	Dogcorn69420	1270
188	r123moore	1261
189	livingdaydreams	1260
190	Toriankel	1259
191	The11thDoctor	1250
191	_TCARREIRA_	1250
193	F_Uhre	1233
194	bigstankyy	1217
195	Rebytre	1216
196	TheThomas69	1200
197	SuperPooch06	1180
198	Strangemonkey71	1167
199	07shiny	1163
200	MirielThePastor	1149
201	Fuad_R	1140
202	UCP_TheKingK	1130
203	diamondgolem35	1127
204	Megarboh	1125
204	Elastiq	1125
206	KingMatthew506	1124
207	SaucyDark	1122
208	SingedBread	1119
209	__tomato	1115
210	weabis	1114
211	PlzNoBM	1085
212	XboxPanda	1084
213	ShedJr_	1072
214	Cowison	1058
215	_Bguette_	1044
216	Vorlice	1036
217	Cryptacity	1016
218	crying_wolf_13	1015
219	MAns_44	1006
220	JayToe	997
221	fluddd	995
222	Hiryu27	994
223	starbits140	992
224	M_Patata	991
225	FirsTimeGamingTV	985
226	CharlieButt	983
227	_Nuf	976
228	DarlaMeow	974
229	Deathkob	965
230	claivin	958
231	Eczbox	953
232	_Meow_Mix	941
233	Alteriity	939
234	_Virify_	936
234	Touched_Bread	936
236	H72l9w	934
237	00000000-0000-0000-0009-01ff0c3e5e4f	928
238	SkateboardR6	927
239	wezzzi	926
240	ooga47	922
241	SpaceGrenadier	912
242	Crowman1	911
243	Iagoku	909
244	FishyBoy3811	899
245	TheEnderMan548	896
245	TheBananaKat	896
247	Prodiginus	892
248	djancak	889
249	fkGrim	864
250	_Razaria	858
251	DemTechAlpha	848
252	Kouridragon	846
253	Kubelz	845
254	Segotep999	841
255	Darkgon	839
256	anbbang	832
257	CollinMH06	821
258	cichy096	806
259	cheerytomato	803
260	catandmoose	799
261	AlphaWolfPlaysMC	796
262	MuffinManzz	792
262	eiC_	792
264	intropass	791
264	FreddyFart	791
266	smogfrog	789
267	TheSeismicDuck	788
268	Quincannon	780
269	fade_emerge78823	775
270	Krowuss	769
271	DarkS0L	765
272	shrimp_flips	764
273	SvenskaHugo	763
274	Tyrannosplart	762
275	selectrix	761
276	Hyugo	760
276	WyngGoy	760
278	XxCookiequeenxX	754
279	Druid95	752
280	SSytex_X	750
281	Smashic	749
282	The_slideV3	748
283	Fildyr	744
284	Kferno	743
285	ROY4LE	735
286	seramalen	728
287	HesDemonPants	724
288	Fuhrer_Teemo	720
288	RadarHz	720
290	hcb238	717
290	IAmTheWalrus910	717
292	Optiprimus	707
293	Swexti	706
294	soundad	695
295	whoaluv	690
295	Vetral1	690
297	LeauVox4921	682
298	RedcatVII	676
299	CaptainDeadBread	673
300	JESS_THE_RERE	666
