rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Smoke____	602
7	Fildyr	515
8	Hoid_the_Roamer	511
9	Hyp3rion_	295
10	Hisiste	255
11	GlitchyPlate810	252
12	kekhon	184
13	dudcreeper	174
14	YungMaki	169
15	xxPipperDipperxx	152
16	Onennon	147
17	EMC_	141
17	beeperbeeper5	141
19	Skippeh	137
20	emrekn	128
21	fred870d	123
22	eitanzaki	106
23	thescout7	105
24	PhantomsGhost_	102
25	Hiryu27	96
26	egglapras	80
27	lizardfightclub	76
28	33sudo	74
29	Sky_light_KING	70
30	Inbefour	66
31	Lez_	64
32	Miko_Fullbuster	63
33	mwrty	61
34	r123moore	60
35	ProfessorBee	54
36	claivin	53
37	pintsizedrogue	49
37	gaziter10	49
39	fluddd	48
40	RebelAndroid	47
41	Blaiku	46
42	TheSecondLord	43
43	Lutres_Torane	41
44	Historical_Sand	36
45	SaucyDark	35
46	Auseawesome	34
47	500am	33
48	HolyVenom	30
48	obzii	30
50	Rumpletaezer	29
50	Dogcorn69420	29
52	Kyrum2169	26
52	djancak	26
54	youhjjhhhjj	20
55	sp00ky_ghost977	19
55	Enderslayerxz3	19
57	Arceus1975	18
57	stavgod	18
57	Winston_Ingram	18
60	chipklip	17
60	Zoeyfortnite	17
62	jushykins	16
62	Akoot_	16
64	Mahoose	15
64	xo_Marren_xo	15
66	m_be9	14
66	Fullut	14
66	Nach0Bear	14
66	CollinMH06	14
70	MilleGrug	13
71	Incinere	12
71	loveseeker	12
71	__tomato	12
74	Jovaphobic	11
74	I_Am_Mushkin	11
74	TheDankPlatypus	11
74	victorLIE	11
74	audiocracked	11
79	Frozil12	10
79	SingedBread	10
81	Inchef	9
81	SharpDev	9
81	CharlieButt	9
81	M_Patata	9
81	Jackattack53	9
81	EfficientC52	9
81	censorsheep	9
81	MasterNueve	9
89	NotMeanttoChange	8
89	AlphaWolfPlaysMC	8
89	Spacewardharpy7	8
89	laron58	8
93	Cowison	7
93	Drlzyy	7
93	diamondgolem35	7
93	Mewar	7
93	Maenara	7
93	Fuad_R	7
93	WyngGoy	7
100	6king6colt6	6
100	ApophisNova	6
100	Eerini	6
100	Racengan	6
100	stahouo	6
100	oxfordschool	6
100	EcksD	6
100	MyNamaSheff	6
100	TechnoNinja64	6
109	Euclidoris	5
109	ratglock	5
109	mimbo1211	5
109	TheShyPig	5
109	Soplight	5
109	Legendosh	5
109	kinas45y5	5
116	Hpdinosaur	4
116	KomputerDude	4
116	slkiey	4
116	Zaridey	4
116	RodSerlingCringe	4
116	LexMakesHistory	4
116	Freak_Genius	4
116	El_Jalapeno	4
116	monky_irl	4
116	Quotary	4
116	BreadBacon	4
127	livingdaydreams	3
127	joethahobo	3
127	Blackberry1310	3
127	Donutt	3
127	Skylord_Luke	3
127	ToastedGamingYT	3
127	lcvezra	3
134	TildaAndrea	2
134	Prismyst	2
134	rarrq	2
134	LoboTheLobster	2
134	MrExplorer	2
134	_Dean_123	2
134	Austine6698	2
134	hcb238	2
134	fallingemma	2
134	Kynigito	2
134	Skomo	2
134	TheTrueClipse	2
134	fw3xywashere	2
134	Jiminbub	2
134	ediballbearings	2
134	Luigipunch989	2
134	PlzNoBM	2
134	Steelynan	2
134	OfficerAnvil	2
134	PlasticOtari	2
134	WYFYoyo	2
134	JayToe	2
156	Groovy_MoonBird	1
156	Bandito_Roamer	1
156	_Virify_	1
156	LittleBug562	1
156	FujiBS	1
156	q_wq	1
156	Nesquiczek	1
156	ssleepless	1
156	ShedJr_	1
156	Unitas_isa	1
156	elmer1234	1
156	FirsTimeGamingTV	1
156	heckface	1
156	Cryptacity	1
156	12Magner05	1
156	_Nuf	1
156	Kamflame10	1
156	paranoid_plant	1
156	Awyrlas	1
156	XboxPanda	1
156	Kakolbus	1
156	mariominejedi	1
156	SlayerCrypto	1
156	GreedyFern8581	1
156	RobotMinion101	1
156	fkGrim	1
156	Jiminie	1
156	MyNameIsDakar	1
156	1442	1
156	The_slideV3	1
156	_Karmaa	1
156	Blu3beast	1
156	IAmTheWalrus910	1
156	ReyTheLegend	1
156	Kowcio_	1
156	Segotep999	1
156	_TCARREIRA_	1
156	jcool7	1
156	Njensen7	1
156	Kubeusz2010	1
156	HesDemonPants	1
156	Powowowow	1
156	Yogscast_Manden	1
