rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Lez_	757
7	Yamdalorian	605
8	FiguraDei	574
9	Fildyr	515
10	Hoid_the_Roamer	511
11	Hyp3rion_	434
12	Kowcio_	381
13	EdGalbraith	346
14	beeperbeeper5	306
15	Hisiste	255
16	_i_ERROR_i_	252
17	kekhon	184
18	dudcreeper	174
19	doublemaki	169
20	xxPipperDipperxx	152
21	Onennon	147
22	EMC_	141
23	Skippeh	137
24	emrekn	128
25	Huwulling	124
26	F_Uhre	123
27	Secret_Canary	117
28	eitanzaki	106
29	thescout7	105
30	PhantomsGhost_	102
31	Hiryu27	96
32	Jackattack53	87
33	lorpus	80
34	pintsizedrogue	78
34	Kakolbus	78
36	lizardfightclub	76
37	shuniji_	74
38	IamCL4SSY	70
39	Inbefour	66
39	Lutres_	66
41	nattybears	63
41	Iamthejo	63
43	mwrty	61
44	MSK__	60
44	r123moore	60
46	Studio4x32	54
47	oscminus	53
47	claivin	53
49	11Brewer	50
50	gaziter10	49
51	TheSecondLord	48
51	_flud	48
53	RebelAndroid	47
54	Blaiku	46
55	TheKingK_	42
56	Auseawesome	37
57	Historical_Sand	36
58	SaucyDark	35
59	500am	33
60	HolyVenom	30
60	obzii	30
62	Rumpletaezer	29
62	Dogcorn69420	29
62	Jimb0nat0r	29
65	Killercatty78	27
66	Kyrum2169	26
66	djancak	26
68	Enderxz3	24
69	Manaateee	23
70	sp00ky_ghost977	22
71	abdomera	20
71	luseis	20
73	k_ce	19
74	Arceus1975	18
74	stavgod	18
74	Winston_Ingram	18
77	Tyrannosplart	17
77	TwinTowerV2	17
79	jushykins	16
79	Akoot_	16
81	Mahoose	15
81	HeraclesOGU	15
81	XxCookiequeenxX	15
84	m_be9	14
84	Fullut	14
84	Nach0Bear	14
84	CollinMH06	14
88	MilleGrug	13
89	ECstardust	12
89	Incinere	12
89	Marbz_	12
89	legal_tax_evader	12
89	MAns_44	12
89	__tomato	12
95	Jovaphobic	11
95	I_Am_Mushkin	11
95	TheDankPlatypus	11
95	victorLIE	11
95	audiocracked	11
100	Frozil20	10
100	SingedBread	10
102	SnowfallUwU	9
102	_witch_craft_	9
102	Inchef	9
102	SharpDev	9
102	CharlieButt	9
102	M_Patata	9
102	Skwillyum13	9
102	EfficientC52	9
102	censorsheep	9
102	MasterNueve	9
102	robonya_	9
113	MyMawgDonaldsGon	8
113	diamondgolem35	8
113	NotMeanttoChange	8
113	AlphaWolfPlaysMC	8
113	Spacewardharpy7	8
113	NATE_the_HALO	8
113	laron58	8
120	GGabrielSauce	7
120	Cowison	7
120	robertsnose	7
120	Mewar	7
120	Maenara	7
120	Sorry_Arey07	7
120	Fuad_R	7
120	WyngGoy	7
128	6king6colt6	6
128	hanaryheatwave	6
128	ApophisNova	6
128	Eerini	6
128	Racengan	6
128	xzvu	6
128	ConnorDanky_	6
128	EcksD	6
128	MyNamaSheff	6
128	TechnoNinja64	6
138	Euclidoris	5
138	ratglock	5
138	mimbo1211	5
138	TheShyPig	5
138	Soplight	5
138	Legendosh	5
138	es0th	5
145	Lorcout	4
145	BPTY4618	4
145	Hpdinosaur	4
145	KomputerDude	4
145	Saucepeh	4
145	catandmoose	4
145	slkiey	4
145	Zaridey	4
145	Snowflowe	4
145	Skylord_Luke	4
145	LexMakesHistory	4
145	FreakGenius	4
145	El_Jalapeno	4
145	monky_irl	4
145	Quotary	4
145	BreadBacon	4
161	livingdaydreams	3
161	joethahobo	3
161	Blackberry1310	3
161	ARandomHedge	3
161	Donutt	3
161	zToasty69z	3
161	miramyu	3
161	Njensen7	3
169	TildaAndrea	2
169	Prismyst	2
169	rarrq	2
169	LoboTheLobster	2
169	MrExplorer	2
169	_Dean_123	2
169	Austine6698	2
169	hcb238	2
169	gamerlord1324	2
169	fallingemma	2
169	U_Mos_	2
169	Kynigito	2
169	Skomo	2
169	Mr_Froxy	2
169	hoaimi	2
169	fw3xy	2
169	Jiminbub	2
169	THEKINGLyric10	2
169	TheRealAndrin	2
169	Pumpkin_P_Patch	2
169	ediballbearings	2
169	Luigipunch989	2
169	PlzNoBM	2
169	Steelynan	2
169	OfficerAnvil	2
169	PlasticOtari	2
169	WYFYoyo	2
169	JayToe	2
197	j5ylim	1
197	Groovy_MoonBird	1
197	Bandito_Roamer	1
197	_Virify_	1
197	Apollo_993	1
197	LittleBug562	1
197	bsalt	1
197	q_wq	1
197	Jindong	1
197	ssleepless	1
197	ShedJr_	1
197	w3nd3lbo3	1
197	elmer1234	1
197	FirsTimeGamingTV	1
197	heckface	1
197	Cryptacity	1
197	12Magner05	1
197	_Nuf	1
197	Kamflame	1
197	paranoid_plant	1
197	Awyrlas	1
197	Juansinmiedo18	1
197	XboxPanda	1
197	mariominejedi	1
197	SlayerCrypto	1
197	GreedyFern8581	1
197	Krowuss	1
197	RobotMinion101	1
197	LeCavalier636	1
197	fkGrim	1
197	Dakar_	1
197	1442	1
197	The_slideV3	1
197	_Karmaa	1
197	StinkyDiplomat	1
197	kalzor	1
197	Blu3beast	1
197	Buuck_	1
197	IAmTheWalrus910	1
197	Moss_2006	1
197	MustardSquid	1
197	ReyTheLegend	1
197	Segotep999	1
197	_TCARREIRA_	1
197	jcool7	1
197	Kubeusz2010	1
197	HesDemonPants	1
197	Powowowow	1
197	MandenR1	1
