rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Smoke____	602
7	Fildyr	515
8	Hoid_the_Roamer	511
9	Lez_	410
10	binman420	346
11	Hyp3rion_	295
12	Hisiste	255
13	GlitchyPlate810	252
14	kekhon	184
15	dudcreeper	174
16	YungMaki	169
17	xxPipperDipperxx	152
18	Onennon	147
19	EMC_	141
19	beeperbeeper5	141
21	Skippeh	137
22	emrekn	128
23	fred870d	123
24	eitanzaki	106
25	thescout7	105
26	PhantomsGhost_	102
27	Hiryu27	96
28	egglapras	80
29	pintsizedrogue	78
30	lizardfightclub	76
31	33sudo	74
32	Sky_light_KING	70
33	Inbefour	66
34	Miko_Fullbuster	63
35	mwrty	61
36	Huwulling	60
36	r123moore	60
38	ProfessorBee	54
39	claivin	53
40	gaziter10	49
41	fluddd	48
42	RebelAndroid	47
43	Blaiku	46
44	TheSecondLord	43
45	Lutres_Torane	41
46	Historical_Sand	36
47	SaucyDark	35
48	Auseawesome	34
49	500am	33
50	HolyVenom	30
50	obzii	30
52	Rumpletaezer	29
52	Dogcorn69420	29
54	Killercatty78	27
55	Kyrum2169	26
55	djancak	26
57	youhjjhhhjj	20
57	UCP_TheKingK	20
59	sp00ky_ghost977	19
59	Enderslayerxz3	19
61	Arceus1975	18
61	stavgod	18
61	Winston_Ingram	18
64	chipklip	17
64	Zoeyfortnite	17
66	jushykins	16
66	Akoot_	16
68	Mahoose	15
68	xo_Marren_xo	15
70	m_be9	14
70	Fullut	14
70	Nach0Bear	14
70	CollinMH06	14
74	Jiminie	13
74	MilleGrug	13
76	Incinere	12
76	loveseeker	12
76	__tomato	12
79	Jovaphobic	11
79	I_Am_Mushkin	11
79	TheDankPlatypus	11
79	victorLIE	11
79	audiocracked	11
84	Frozil20	10
84	SingedBread	10
86	Inchef	9
86	SharpDev	9
86	CharlieButt	9
86	M_Patata	9
86	Jackattack53	9
86	EfficientC52	9
86	censorsheep	9
86	MasterNueve	9
94	NotMeanttoChange	8
94	AlphaWolfPlaysMC	8
94	Spacewardharpy7	8
94	laron58	8
98	Cowison	7
98	Drlzyy	7
98	diamondgolem35	7
98	Mewar	7
98	Maenara	7
98	Fuad_R	7
98	WyngGoy	7
105	6king6colt6	6
105	ApophisNova	6
105	Eerini	6
105	Racengan	6
105	stahouo	6
105	oxfordschool	6
105	EcksD	6
105	MyNamaSheff	6
105	TechnoNinja64	6
114	Euclidoris	5
114	ratglock	5
114	mimbo1211	5
114	TheShyPig	5
114	Soplight	5
114	Legendosh	5
114	kinas45y5	5
121	Hpdinosaur	4
121	KomputerDude	4
121	slkiey	4
121	Zaridey	4
121	Snowflowe	4
121	RodSerlingCringe	4
121	LexMakesHistory	4
121	Freak_Genius	4
121	El_Jalapeno	4
121	monky_irl	4
121	Quotary	4
121	BreadBacon	4
133	livingdaydreams	3
133	joethahobo	3
133	Blackberry1310	3
133	Donutt	3
133	Skylord_Luke	3
133	ToastedGamingYT	3
133	lcvezra	3
140	TildaAndrea	2
140	Prismyst	2
140	rarrq	2
140	LoboTheLobster	2
140	MrExplorer	2
140	_Dean_123	2
140	Austine6698	2
140	hcb238	2
140	fallingemma	2
140	Kynigito	2
140	Skomo	2
140	TheTrueClipse	2
140	fw3xywashere	2
140	Jiminbub	2
140	ediballbearings	2
140	Luigipunch989	2
140	PlzNoBM	2
140	Steelynan	2
140	OfficerAnvil	2
140	PlasticOtari	2
140	WYFYoyo	2
140	JayToe	2
162	Groovy_MoonBird	1
162	Bandito_Roamer	1
162	_Virify_	1
162	LittleBug562	1
162	FujiBS	1
162	q_wq	1
162	Nesquiczek	1
162	ssleepless	1
162	ShedJr_	1
162	Unitas_isa	1
162	elmer1234	1
162	FirsTimeGamingTV	1
162	heckface	1
162	Cryptacity	1
162	12Magner05	1
162	_Nuf	1
162	Kamflame10	1
162	paranoid_plant	1
162	Awyrlas	1
162	XboxPanda	1
162	Kakolbus	1
162	mariominejedi	1
162	SlayerCrypto	1
162	GreedyFern8581	1
162	RobotMinion101	1
162	fkGrim	1
162	MyNameIsDakar	1
162	1442	1
162	The_slideV3	1
162	_Karmaa	1
162	Blu3beast	1
162	IAmTheWalrus910	1
162	ReyTheLegend	1
162	Kowcio_	1
162	Segotep999	1
162	_TCARREIRA_	1
162	jcool7	1
162	Njensen7	1
162	Kubeusz2010	1
162	HesDemonPants	1
162	Powowowow	1
162	Yogscast_Manden	1
