rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2882
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Smoke____	602
7	Fildyr	515
8	Hoid_the_Roamer	511
9	Hyp3rion_	293
10	Hisiste	255
11	GlitchyPlate810	252
12	kekhon	184
13	dudcreeper	174
14	YungMaki	169
15	xxPipperDipperxx	152
16	Onennon	147
17	EMC_	141
17	beeperbeeper5	141
19	Skippeh	137
20	emrekn	128
21	fred870d	123
22	eitanzaki	106
23	thescout7	105
24	PhantomsGhost_	102
25	Hiryu27	96
26	egglapras	80
27	lizardfightclub	76
28	33sudo	74
29	Sky_light_KING	70
30	Inbefour	66
31	Miko_Fullbuster	63
32	mwrty	61
33	r123moore	60
34	ProfessorBee	54
35	claivin	53
36	gaziter10	49
37	pintsizedrogue	48
37	fluddd	48
39	RebelAndroid	47
40	Blaiku	46
41	Lutres_Torane	41
42	Historical_Sand	36
43	SaucyDark	35
44	Auseawesome	34
45	500am	33
46	HolyVenom	30
46	obzii	30
48	Rumpletaezer	29
48	Dogcorn69420	29
50	Kyrum2169	26
50	djancak	26
52	youhjjhhhjj	20
53	sp00ky_ghost977	19
53	Enderslayerxz3	19
55	Arceus1975	18
55	stavgod	18
55	Winston_Ingram	18
58	chipklip	17
58	Zoeyfortnite	17
60	jushykins	16
60	Akoot_	16
62	xo_Marren_xo	15
63	m_be9	14
63	Fullut	14
63	Nach0Bear	14
63	CollinMH06	14
67	Mahoose	13
67	MilleGrug	13
69	Incinere	12
69	loveseeker	12
69	__tomato	12
72	Jovaphobic	11
72	I_Am_Mushkin	11
72	TheDankPlatypus	11
72	victorLIE	11
72	audiocracked	11
77	Frozil12	10
77	SingedBread	10
79	Inchef	9
79	SharpDev	9
79	CharlieButt	9
79	M_Patata	9
79	Jackattack53	9
79	EfficientC52	9
79	censorsheep	9
79	MasterNueve	9
87	NotMeanttoChange	8
87	AlphaWolfPlaysMC	8
87	Spacewardharpy7	8
87	laron58	8
91	Cowison	7
91	Drlzyy	7
91	diamondgolem35	7
91	Mewar	7
91	Maenara	7
91	WyngGoy	7
97	6king6colt6	6
97	ApophisNova	6
97	Eerini	6
97	Racengan	6
97	stahouo	6
97	oxfordschool	6
97	EcksD	6
97	MyNamaSheff	6
97	TechnoNinja64	6
106	Euclidoris	5
106	ratglock	5
106	mimbo1211	5
106	TheShyPig	5
106	Soplight	5
106	Legendosh	5
106	kinas45y5	5
113	Hpdinosaur	4
113	KomputerDude	4
113	slkiey	4
113	Zaridey	4
113	RodSerlingCringe	4
113	LexMakesHistory	4
113	Freak_Genius	4
113	El_Jalapeno	4
113	monky_irl	4
113	Quotary	4
113	BreadBacon	4
124	livingdaydreams	3
124	joethahobo	3
124	Blackberry1310	3
124	TheSecondLord	3
124	Donutt	3
124	Skylord_Luke	3
124	ToastedGamingYT	3
124	lcvezra	3
132	TildaAndrea	2
132	Prismyst	2
132	rarrq	2
132	LoboTheLobster	2
132	MrExplorer	2
132	_Dean_123	2
132	Austine6698	2
132	hcb238	2
132	fallingemma	2
132	Kynigito	2
132	Skomo	2
132	TheTrueClipse	2
132	fw3xywashere	2
132	Jiminbub	2
132	ediballbearings	2
132	Luigipunch989	2
132	PlzNoBM	2
132	Steelynan	2
132	OfficerAnvil	2
132	PlasticOtari	2
132	WYFYoyo	2
132	JayToe	2
154	Groovy_MoonBird	1
154	Bandito_Roamer	1
154	_Virify_	1
154	LittleBug562	1
154	FujiBS	1
154	q_wq	1
154	Nesquiczek	1
154	ssleepless	1
154	ShedJr_	1
154	Unitas_isa	1
154	elmer1234	1
154	FirsTimeGamingTV	1
154	heckface	1
154	Cryptacity	1
154	12Magner05	1
154	_Nuf	1
154	Kamflame10	1
154	paranoid_plant	1
154	Awyrlas	1
154	XboxPanda	1
154	Kakolbus	1
154	mariominejedi	1
154	SlayerCrypto	1
154	GreedyFern8581	1
154	RobotMinion101	1
154	fkGrim	1
154	Jiminie	1
154	MyNameIsDakar	1
154	1442	1
154	The_slideV3	1
154	_Karmaa	1
154	Blu3beast	1
154	IAmTheWalrus910	1
154	ReyTheLegend	1
154	Kowcio_	1
154	Segotep999	1
154	_TCARREIRA_	1
154	jcool7	1
154	Njensen7	1
154	Kubeusz2010	1
154	HesDemonPants	1
154	Powowowow	1
154	Yogscast_Manden	1
