rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	HellsSponge	1950
3	PigDab	1741
4	thewindmillman	1033
5	Di_infiri	935
6	Smoke____	602
7	Fildyr	515
8	Hoid_the_Roamer	511
9	Hisiste	255
10	GlitchyPlate810	252
11	kekhon	184
12	dudcreeper	174
13	xxPipperDipperxx	152
14	Onennon	147
15	EMC_	141
15	beeperbeeper5	141
17	Skippeh	137
18	emrekn	128
19	fred870d	123
20	Hyp3rion_	109
21	eitanzaki	106
22	thescout7	105
23	PhantomsGhost_	102
24	Hiryu27	96
25	egglapras	80
26	lizardfightclub	76
27	33sudo	74
28	Sky_light_KING	70
29	Inbefour	66
30	Miko_Fullbuster	62
31	mwrty	61
32	r123moore	60
33	ProfessorBee	54
34	claivin	53
35	gaziter10	49
36	fluddd	48
37	pintsizedrogue	47
37	RebelAndroid	47
39	Blaiku	46
40	Lutres_Torane	41
40	YungMaki	41
42	Historical_Sand	36
43	SaucyDark	35
44	Auseawesome	34
45	500am	33
46	HolyVenom	30
46	obzii	30
48	Rumpletaezer	29
48	Dogcorn69420	29
50	Kyrum2169	26
50	djancak	26
52	youhjjhhhjj	20
53	sp00ky_ghost977	19
53	Enderslayerxz3	19
55	Arceus1975	18
55	stavgod	18
55	Winston_Ingram	18
58	chipklip	17
58	Zoeyfortnite	17
60	jushykins	16
60	Akoot_	16
62	xo_Marren_xo	15
63	m_be9	14
63	Fullut	14
63	Nach0Bear	14
63	CollinMH06	14
67	MilleGrug	13
68	Incinere	12
68	Mahoose	12
68	loveseeker	12
68	__tomato	12
72	Jovaphobic	11
72	I_Am_Mushkin	11
72	TheDankPlatypus	11
72	victorLIE	11
72	audiocracked	11
77	Frozil12	10
77	SingedBread	10
79	Inchef	9
79	SharpDev	9
79	CharlieButt	9
79	M_Patata	9
79	Jackattack53	9
79	EfficientC52	9
79	censorsheep	9
79	MasterNueve	9
87	NotMeanttoChange	8
87	AlphaWolfPlaysMC	8
87	Spacewardharpy7	8
87	laron58	8
91	Cowison	7
91	Drlzyy	7
91	diamondgolem35	7
91	Mewar	7
91	Maenara	7
91	WyngGoy	7
97	6king6colt6	6
97	ApophisNova	6
97	Eerini	6
97	Racengan	6
97	stahouo	6
97	oxfordschool	6
97	EcksD	6
97	MyNamaSheff	6
97	TechnoNinja64	6
106	Euclidoris	5
106	ratglock	5
106	mimbo1211	5
106	TheShyPig	5
106	Soplight	5
106	Legendosh	5
106	kinas45y5	5
113	Hpdinosaur	4
113	KomputerDude	4
113	slkiey	4
113	Zaridey	4
113	RodSerlingCringe	4
113	LexMakesHistory	4
113	Freak_Genius	4
113	El_Jalapeno	4
113	monky_irl	4
113	Quotary	4
113	BreadBacon	4
124	livingdaydreams	3
124	joethahobo	3
124	Blackberry1310	3
124	TheSecondLord	3
124	Donutt	3
124	Skylord_Luke	3
124	lcvezra	3
131	TildaAndrea	2
131	rarrq	2
131	LoboTheLobster	2
131	MrExplorer	2
131	_Dean_123	2
131	Austine6698	2
131	hcb238	2
131	fallingemma	2
131	Kynigito	2
131	Skomo	2
131	TheTrueClipse	2
131	Jiminbub	2
131	ediballbearings	2
131	Luigipunch989	2
131	PlzNoBM	2
131	sebastiensaborio	2
131	OfficerAnvil	2
131	PlasticOtari	2
131	WYFYoyo	2
131	JayToe	2
151	Groovy_MoonBird	1
151	Bandito_Roamer	1
151	_Virify_	1
151	LittleBug562	1
151	FujiBS	1
151	q_wq	1
151	Nesquiczek	1
151	ssleepless	1
151	ShedJr_	1
151	Unitas_isa	1
151	elmer1234	1
151	FirsTimeGamingTV	1
151	heckface	1
151	Cryptacity	1
151	12Magner05	1
151	_Nuf	1
151	Kamflame10	1
151	paranoid_plant	1
151	Awyrlas	1
151	XboxPanda	1
151	Kakolbus	1
151	mariominejedi	1
151	SlayerCrypto	1
151	GreedyFern8581	1
151	RobotMinion101	1
151	fkGrim	1
151	Jiminie	1
151	MyNameIsDakar	1
151	1442	1
151	The_slideV3	1
151	_Karmaa	1
151	Blu3beast	1
151	IAmTheWalrus910	1
151	ReyTheLegend	1
151	Kowcio_	1
151	_TCARREIRA_	1
151	jcool7	1
151	Njensen7	1
151	Kubeusz2010	1
151	HesDemonPants	1
151	Powowowow	1
151	Yogscast_Manden	1
