rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Lez_	757
7	Yamdalorian	605
8	FiguraDei	574
9	Fildyr	515
10	Hoid_the_Roamer	511
11	Hyp3rion_	434
12	Kowcio_	381
13	EdGalbraith	346
14	beeperbeeper5	306
15	Hisiste	255
16	_i_ERROR_i_	252
17	kekhon	184
18	dudcreeper	174
19	doublemaki	169
20	xxPipperDipperxx	152
21	Onennon	147
22	EMC_	141
23	Skippeh	137
24	emrekn	128
25	Huwulling	124
26	F_Uhre	123
27	Secret_Canary	117
28	eitanzaki	106
29	thescout7	105
30	PhantomsGhost_	102
31	Hiryu27	96
32	Jackattack53	87
33	lorpus	80
34	pintsizedrogue	78
34	Kakolbus	78
36	lizardfightclub	76
37	shuniji_	74
38	IamCL4SSY	70
39	Inbefour	66
39	Lutres_	66
41	nattybears	63
41	Iamthejo	63
43	mwrty	61
44	MSK__	60
44	r123moore	60
46	Studio4x32	54
47	oscminus	53
47	claivin	53
49	11Brewer	50
50	gaziter10	49
51	TheSecondLord	48
51	_flud	48
53	RebelAndroid	47
54	Blaiku	46
55	TheKingK_	42
56	Auseawesome	37
57	Historical_Sand	36
58	SaucyDark	35
59	500am	33
60	HolyVenom	30
60	obzii	30
62	Rumpletaezer	29
62	Dogcorn69420	29
62	Jimb0nat0r	29
65	Killercatty78	27
66	Kyrum2169	26
66	djancak	26
68	Enderxz3	24
69	Manaateee	23
70	sp00ky_ghost977	22
71	abdomera	20
71	luseis	20
73	k_ce	19
74	Arceus1975	18
74	stavgod	18
74	Winston_Ingram	18
77	Tyrannosplart	17
77	TwinTowerV2	17
79	jushykins	16
79	Akoot_	16
81	Mahoose	15
81	HeraclesOGU	15
81	XxCookiequeenxX	15
84	m_be9	14
84	Fullut	14
84	Nach0Bear	14
84	CollinMH06	14
88	MilleGrug	13
89	ECstardust	12
89	Incinere	12
89	Marbz_	12
89	legal_tax_evader	12
89	MAns_44	12
89	__tomato	12
95	Jovaphobic	11
95	I_Am_Mushkin	11
95	TheDankPlatypus	11
95	victorLIE	11
95	audiocracked	11
100	Frozil20	10
100	SingedBread	10
102	SnowfallUwU	9
102	_witch_craft_	9
102	Inchef	9
102	SharpDev	9
102	CharlieButt	9
102	M_Patata	9
102	EfficientC52	9
102	censorsheep	9
102	MasterNueve	9
102	robonya_	9
112	MyMawgDonaldsGon	8
112	diamondgolem35	8
112	NotMeanttoChange	8
112	AlphaWolfPlaysMC	8
112	Spacewardharpy7	8
112	NATE_the_HALO	8
112	laron58	8
119	Cowison	7
119	robertsnose	7
119	Mewar	7
119	Maenara	7
119	Sorry_Arey07	7
119	Fuad_R	7
119	WyngGoy	7
126	6king6colt6	6
126	hanaryheatwave	6
126	ApophisNova	6
126	Eerini	6
126	Racengan	6
126	xzvu	6
126	ConnorDanky_	6
126	EcksD	6
126	MyNamaSheff	6
126	TechnoNinja64	6
136	Euclidoris	5
136	ratglock	5
136	mimbo1211	5
136	TheShyPig	5
136	Soplight	5
136	Legendosh	5
136	es0th	5
143	BPTY4618	4
143	Hpdinosaur	4
143	KomputerDude	4
143	Saucepeh	4
143	catandmoose	4
143	slkiey	4
143	Zaridey	4
143	Snowflowe	4
143	Skylord_Luke	4
143	LexMakesHistory	4
143	FreakGenius	4
143	El_Jalapeno	4
143	monky_irl	4
143	Quotary	4
143	BreadBacon	4
158	livingdaydreams	3
158	joethahobo	3
158	Blackberry1310	3
158	ARandomHedge	3
158	Donutt	3
158	zToasty69z	3
158	miramyu	3
158	Njensen7	3
166	Lorcout	2
166	TildaAndrea	2
166	Prismyst	2
166	rarrq	2
166	LoboTheLobster	2
166	MrExplorer	2
166	_Dean_123	2
166	Austine6698	2
166	hcb238	2
166	gamerlord1324	2
166	fallingemma	2
166	U_Mos_	2
166	Kynigito	2
166	Skomo	2
166	Mr_Froxy	2
166	hoaimi	2
166	fw3xy	2
166	Jiminbub	2
166	THEKINGLyric10	2
166	TheRealAndrin	2
166	Pumpkin_P_Patch	2
166	ediballbearings	2
166	Luigipunch989	2
166	PlzNoBM	2
166	Steelynan	2
166	OfficerAnvil	2
166	PlasticOtari	2
166	WYFYoyo	2
166	JayToe	2
195	j5ylim	1
195	Groovy_MoonBird	1
195	Bandito_Roamer	1
195	_Virify_	1
195	Apollo_993	1
195	LittleBug562	1
195	bsalt	1
195	q_wq	1
195	Jindong	1
195	ssleepless	1
195	ShedJr_	1
195	w3nd3lbo3	1
195	elmer1234	1
195	FirsTimeGamingTV	1
195	heckface	1
195	Cryptacity	1
195	12Magner05	1
195	_Nuf	1
195	Kamflame	1
195	paranoid_plant	1
195	Awyrlas	1
195	Juansinmiedo18	1
195	XboxPanda	1
195	mariominejedi	1
195	SlayerCrypto	1
195	GreedyFern8581	1
195	Krowuss	1
195	RobotMinion101	1
195	fkGrim	1
195	Dakar_	1
195	1442	1
195	The_slideV3	1
195	_Karmaa	1
195	StinkyDiplomat	1
195	kalzor	1
195	Blu3beast	1
195	Buuck_	1
195	IAmTheWalrus910	1
195	Moss_2006	1
195	MustardSquid	1
195	ReyTheLegend	1
195	Segotep999	1
195	_TCARREIRA_	1
195	jcool7	1
195	Kubeusz2010	1
195	HesDemonPants	1
195	Powowowow	1
195	MandenR1	1
