rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Lez_	757
7	AdmiralSmoke	602
8	Fildyr	515
9	Hoid_the_Roamer	511
10	Hyp3rion_	434
11	Kowcio_	381
12	LeonelSalamanca	346
13	Hisiste	255
14	_i_ERROR_i_	252
15	beeperbeeper5	195
16	kekhon	184
17	dudcreeper	174
18	YungMaki	169
19	xxPipperDipperxx	152
20	Onennon	147
21	EMC_	141
22	Skippeh	137
23	emrekn	128
24	Huwulling	124
25	F_Uhre	123
26	Secret_Canary	117
27	eitanzaki	106
28	thescout7	105
29	PhantomsGhost_	102
30	Hiryu27	96
31	Jackattack53	87
32	lorpus	80
33	pintsizedrogue	78
34	lizardfightclub	76
35	33sudo	74
36	IamCL4SSY	70
37	Inbefour	66
37	Lutres_	66
39	nattybears	63
39	Iamthejo	63
41	mwrty	61
42	ITDV	60
42	r123moore	60
44	Kakolbus	55
45	ProfessorBee	54
46	oscminus	53
46	claivin	53
48	gaziter10	49
49	TheSecondLord	48
49	fluddd	48
51	RebelAndroid	47
52	Blaiku	46
53	Auseawesome	37
54	Historical_Sand	36
55	SaucyDark	35
56	500am	33
57	HolyVenom	30
57	obzii	30
59	Rumpletaezer	29
59	Dogcorn69420	29
59	Jimb0nat0r	29
62	Killercatty78	27
63	Kyrum2169	26
63	djancak	26
65	Enderxz3	24
66	Manaateee	23
67	sp00ky_ghost977	22
67	UCP_TheKingK	22
69	youhjjhhhjj	20
70	Arceus1975	18
70	stavgod	18
70	Winston_Ingram	18
73	Tyrannosplart	17
73	Zoeyfortnite	17
75	k_ce	16
75	jushykins	16
75	Akoot_	16
78	Mahoose	15
78	HeraclesOGU	15
78	luseis	15
81	m_be9	14
81	Fullut	14
81	Nach0Bear	14
81	CollinMH06	14
85	MilleGrug	13
86	ECstardust	12
86	Incinere	12
86	Marbz_	12
86	legal_tax_evader	12
86	MAns_44	12
86	__tomato	12
92	Jovaphobic	11
92	I_Am_Mushkin	11
92	TheDankPlatypus	11
92	victorLIE	11
92	audiocracked	11
97	Frozil20	10
97	SingedBread	10
99	SnowyAvi	9
99	Inchef	9
99	SharpDev	9
99	CharlieButt	9
99	M_Patata	9
99	EfficientC52	9
99	censorsheep	9
99	MasterNueve	9
107	diamondgolem35	8
107	NotMeanttoChange	8
107	AlphaWolfPlaysMC	8
107	Spacewardharpy7	8
107	NATE_the_HALO	8
107	laron58	8
113	Cowison	7
113	SmashingPump	7
113	Mewar	7
113	Maenara	7
113	Sorry_Arey	7
113	Fuad_R	7
113	WyngGoy	7
120	6king6colt6	6
120	hanaryheatwave	6
120	ApophisNova	6
120	Eerini	6
120	Racengan	6
120	xzvu	6
120	ConnorDanky_	6
120	EcksD	6
120	MyNamaSheff	6
120	TechnoNinja64	6
130	Euclidoris	5
130	ratglock	5
130	mimbo1211	5
130	TheShyPig	5
130	Soplight	5
130	Legendosh	5
130	skrongus	5
137	Hpdinosaur	4
137	KomputerDude	4
137	Saucepeh	4
137	catandmoose	4
137	slkiey	4
137	Zaridey	4
137	Snowflowe	4
137	Skylord_Luke	4
137	LexMakesHistory	4
137	FreakGenius	4
137	El_Jalapeno	4
137	monky_irl	4
137	Quotary	4
137	BreadBacon	4
151	livingdaydreams	3
151	joethahobo	3
151	Blackberry1310	3
151	ARandomHedge	3
151	Donutt	3
151	zToasty69z	3
151	lcvezra	3
151	Njensen7	3
159	TildaAndrea	2
159	Prismyst	2
159	rarrq	2
159	LoboTheLobster	2
159	MrExplorer	2
159	_Dean_123	2
159	Austine6698	2
159	hcb238	2
159	fallingemma	2
159	Kynigito	2
159	Skomo	2
159	TheTrueClipse	2
159	fw3xy74	2
159	Jiminbub	2
159	THEKINGLyric10	2
159	TheRealAndrin	2
159	MineMaster0012	2
159	ediballbearings	2
159	Luigipunch989	2
159	PlzNoBM	2
159	Steelynan	2
159	OfficerAnvil	2
159	PlasticOtari	2
159	WYFYoyo	2
159	JayToe	2
184	j5ylim	1
184	Groovy_MoonBird	1
184	Bandito_Roamer	1
184	_Virify_	1
184	Apollo_993	1
184	LittleBug562	1
184	FujiBS	1
184	q_wq	1
184	Jindong	1
184	ssleepless	1
184	ShedJr_	1
184	w3nd3lbo3	1
184	elmer1234	1
184	FirsTimeGamingTV	1
184	heckface	1
184	Cryptacity	1
184	12Magner05	1
184	_Nuf	1
184	Kamflame10	1
184	paranoid_plant	1
184	Awyrlas	1
184	XboxPanda	1
184	mariominejedi	1
184	SlayerCrypto	1
184	GreedyFern8581	1
184	Krowuss	1
184	RobotMinion101	1
184	fkGrim	1
184	Dakar_	1
184	1442	1
184	The_slideV3	1
184	_Karmaa	1
184	StinkyDiplomat	1
184	kalzor	1
184	Blu3beast	1
184	IAmTheWalrus910	1
184	MustardSquid	1
184	ReyTheLegend	1
184	Segotep999	1
184	_TCARREIRA_	1
184	jcool7	1
184	Kubeusz2010	1
184	HesDemonPants	1
184	Powowowow	1
184	MandenR1	1
