rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Smoke____	602
7	Fildyr	515
8	Hoid_the_Roamer	511
9	Hyp3rion_	295
10	Hisiste	255
11	GlitchyPlate810	252
12	kekhon	184
13	dudcreeper	174
14	YungMaki	169
15	xxPipperDipperxx	152
16	Onennon	147
17	EMC_	141
17	beeperbeeper5	141
19	Skippeh	137
20	emrekn	128
21	fred870d	123
22	eitanzaki	106
23	thescout7	105
24	PhantomsGhost_	102
25	Hiryu27	96
26	egglapras	80
27	lizardfightclub	76
28	33sudo	74
29	Sky_light_KING	70
30	Inbefour	66
31	Lez_	64
32	Miko_Fullbuster	63
33	mwrty	61
34	r123moore	60
35	ProfessorBee	54
36	claivin	53
37	pintsizedrogue	49
37	gaziter10	49
39	fluddd	48
40	RebelAndroid	47
41	Blaiku	46
42	TheSecondLord	43
43	Lutres_Torane	41
44	Huwulling	40
45	Historical_Sand	36
46	SaucyDark	35
47	Auseawesome	34
48	500am	33
49	HolyVenom	30
49	obzii	30
51	Rumpletaezer	29
51	Dogcorn69420	29
53	Killercatty78	27
54	Kyrum2169	26
54	djancak	26
56	youhjjhhhjj	20
57	sp00ky_ghost977	19
57	Enderslayerxz3	19
59	Arceus1975	18
59	stavgod	18
59	Winston_Ingram	18
62	chipklip	17
62	Zoeyfortnite	17
64	jushykins	16
64	Akoot_	16
66	Mahoose	15
66	xo_Marren_xo	15
68	m_be9	14
68	Fullut	14
68	Nach0Bear	14
68	CollinMH06	14
72	MilleGrug	13
73	Incinere	12
73	loveseeker	12
73	__tomato	12
76	Jovaphobic	11
76	I_Am_Mushkin	11
76	TheDankPlatypus	11
76	victorLIE	11
76	audiocracked	11
81	Frozil12	10
81	SingedBread	10
83	Inchef	9
83	SharpDev	9
83	CharlieButt	9
83	M_Patata	9
83	Jackattack53	9
83	EfficientC52	9
83	censorsheep	9
83	MasterNueve	9
91	NotMeanttoChange	8
91	AlphaWolfPlaysMC	8
91	Spacewardharpy7	8
91	laron58	8
95	Cowison	7
95	Drlzyy	7
95	diamondgolem35	7
95	Mewar	7
95	Maenara	7
95	Fuad_R	7
95	WyngGoy	7
102	6king6colt6	6
102	ApophisNova	6
102	Eerini	6
102	Racengan	6
102	stahouo	6
102	oxfordschool	6
102	EcksD	6
102	MyNamaSheff	6
102	TechnoNinja64	6
111	Euclidoris	5
111	ratglock	5
111	mimbo1211	5
111	TheShyPig	5
111	Soplight	5
111	Legendosh	5
111	kinas45y5	5
118	Hpdinosaur	4
118	KomputerDude	4
118	slkiey	4
118	Zaridey	4
118	Snowflowe	4
118	RodSerlingCringe	4
118	LexMakesHistory	4
118	Freak_Genius	4
118	El_Jalapeno	4
118	monky_irl	4
118	Quotary	4
118	BreadBacon	4
130	livingdaydreams	3
130	joethahobo	3
130	Blackberry1310	3
130	Donutt	3
130	Skylord_Luke	3
130	ToastedGamingYT	3
130	lcvezra	3
137	TildaAndrea	2
137	Prismyst	2
137	rarrq	2
137	LoboTheLobster	2
137	MrExplorer	2
137	_Dean_123	2
137	Austine6698	2
137	hcb238	2
137	fallingemma	2
137	Kynigito	2
137	Skomo	2
137	TheTrueClipse	2
137	fw3xywashere	2
137	Jiminbub	2
137	Jiminie	2
137	ediballbearings	2
137	Luigipunch989	2
137	PlzNoBM	2
137	Steelynan	2
137	OfficerAnvil	2
137	PlasticOtari	2
137	WYFYoyo	2
137	JayToe	2
160	Groovy_MoonBird	1
160	Bandito_Roamer	1
160	_Virify_	1
160	LittleBug562	1
160	FujiBS	1
160	q_wq	1
160	Nesquiczek	1
160	ssleepless	1
160	ShedJr_	1
160	Unitas_isa	1
160	elmer1234	1
160	FirsTimeGamingTV	1
160	heckface	1
160	Cryptacity	1
160	12Magner05	1
160	_Nuf	1
160	Kamflame10	1
160	paranoid_plant	1
160	Awyrlas	1
160	XboxPanda	1
160	Kakolbus	1
160	mariominejedi	1
160	SlayerCrypto	1
160	GreedyFern8581	1
160	RobotMinion101	1
160	fkGrim	1
160	MyNameIsDakar	1
160	1442	1
160	The_slideV3	1
160	_Karmaa	1
160	Blu3beast	1
160	IAmTheWalrus910	1
160	ReyTheLegend	1
160	Kowcio_	1
160	Segotep999	1
160	_TCARREIRA_	1
160	jcool7	1
160	Njensen7	1
160	Kubeusz2010	1
160	HesDemonPants	1
160	Powowowow	1
160	Yogscast_Manden	1
