rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Lez_	757
7	Smoke____	602
8	Fildyr	515
9	Hoid_the_Roamer	511
10	Kowcio_	349
11	binman420	346
12	Hyp3rion_	295
13	Hisiste	255
14	GlitchyPlate810	252
15	beeperbeeper5	195
16	kekhon	184
17	dudcreeper	174
18	YungMaki	169
19	xxPipperDipperxx	152
20	Onennon	147
21	EMC_	141
22	Skippeh	137
23	emrekn	128
24	F_Uhre	123
25	eitanzaki	106
26	thescout7	105
27	PhantomsGhost_	102
28	Hiryu27	96
29	lorpus	80
30	pintsizedrogue	78
31	lizardfightclub	76
32	33sudo	74
33	IamCL4SSY	70
34	Secret_Canary	69
35	Inbefour	66
36	nattybears	63
36	Iamthejo	63
38	mwrty	61
39	Huwulling	60
39	r123moore	60
41	ProfessorBee	54
42	claivin	53
43	gaziter10	49
44	TheSecondLord	48
44	fluddd	48
46	RebelAndroid	47
47	Blaiku	46
48	Lutres_Torane	41
49	Historical_Sand	36
50	SaucyDark	35
51	Auseawesome	34
52	500am	33
53	ZA07	30
53	obzii	30
55	Rumpletaezer	29
55	Dogcorn69420	29
55	Jimb0nat0r	29
58	Killercatty78	27
59	Kyrum2169	26
59	djancak	26
61	RoofTyler	23
62	youhjjhhhjj	20
62	UCP_TheKingK	20
64	sp00ky_ghost977	19
64	Enderxz3	19
66	Arceus1975	18
66	stavgod	18
66	Winston_Ingram	18
69	Tyrannosplart	17
69	Zoeyfortnite	17
71	jushykins	16
71	Akoot_	16
73	Mahoose	15
73	BunkeredTree	15
75	m_be9	14
75	Fullut	14
75	Yirtle	14
75	CollinMH06	14
79	luseis	13
79	MilleGrug	13
81	Incinere	12
81	legal_tax_evader	12
81	__tomato	12
84	Jovaphobic	11
84	I_Am_Mushkin	11
84	TheDankPlatypus	11
84	victorLIE	11
84	audiocracked	11
89	Frozil20	10
89	SingedBread	10
91	Inchef	9
91	SharpDev	9
91	CharlieButt	9
91	M_Patata	9
91	Jackattack53	9
91	EfficientC52	9
91	censorsheep	9
91	MasterNueve	9
99	diamondgolem35	8
99	NotMeanttoChange	8
99	AlphaWolfPlaysMC	8
99	Spacewardharpy7	8
99	laron58	8
104	k_ce	7
104	Cowison	7
104	SmashingPump	7
104	Mewar	7
104	Maenara	7
104	Fuad_R	7
104	WyngGoy	7
111	6king6colt6	6
111	ApophisNova	6
111	Eerini	6
111	Racengan	6
111	xzvu	6
111	ConnorDanky_	6
111	EcksD	6
111	MyNamaSheff	6
111	TechnoNinja64	6
120	Euclidoris	5
120	ratglock	5
120	mimbo1211	5
120	TheShyPig	5
120	Soplight	5
120	Legendosh	5
120	bladeefan2009	5
127	Hpdinosaur	4
127	KomputerDude	4
127	slkiey	4
127	Zaridey	4
127	Snowflowe	4
127	SaintJosie	4
127	LexMakesHistory	4
127	FreakGenius	4
127	El_Jalapeno	4
127	monky_irl	4
127	Quotary	4
127	BreadBacon	4
139	livingdaydreams	3
139	joethahobo	3
139	Blackberry1310	3
139	ARandomHedge	3
139	Donutt	3
139	Skylord_Luke	3
139	zToasty69z	3
139	lcvezra	3
147	TildaAndrea	2
147	Prismyst	2
147	rarrq	2
147	LoboTheLobster	2
147	MrExplorer	2
147	_Dean_123	2
147	Austine6698	2
147	hcb238	2
147	fallingemma	2
147	Kynigito	2
147	Skomo	2
147	TheTrueClipse	2
147	fw3xywashere	2
147	Jiminbub	2
147	THEKINGLyric10	2
147	MineMaster0012	2
147	ediballbearings	2
147	Luigipunch989	2
147	PlzNoBM	2
147	Steelynan	2
147	OfficerAnvil	2
147	PlasticOtari	2
147	WYFYoyo	2
147	JayToe	2
171	Groovy_MoonBird	1
171	Bandito_Roamer	1
171	_Virify_	1
171	Apollo_993	1
171	LittleBug562	1
171	FujiBS	1
171	q_wq	1
171	Jindong	1
171	ssleepless	1
171	ShedJr_	1
171	w3nd3lbo3	1
171	elmer1234	1
171	FirsTimeGamingTV	1
171	heckface	1
171	Cryptacity	1
171	12Magner05	1
171	_Nuf	1
171	Kamflame10	1
171	paranoid_plant	1
171	Awyrlas	1
171	XboxPanda	1
171	Kakolbus	1
171	mariominejedi	1
171	SlayerCrypto	1
171	GreedyFern8581	1
171	RobotMinion101	1
171	fkGrim	1
171	MyNameIsDakar	1
171	1442	1
171	The_slideV3	1
171	_Karmaa	1
171	Blu3beast	1
171	IAmTheWalrus910	1
171	ReyTheLegend	1
171	RealGroot	1
171	_TCARREIRA_	1
171	jcool7	1
171	Njensen7	1
171	Kubeusz2010	1
171	HesDemonPants	1
171	Powowowow	1
171	MandenR1	1
