rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Lez_	757
7	Smoke____	602
8	Fildyr	515
9	Hoid_the_Roamer	511
10	binman420	346
11	Hyp3rion_	295
12	Hisiste	255
13	GlitchyPlate810	252
14	beeperbeeper5	195
15	kekhon	184
16	Kowcio_	175
17	dudcreeper	174
18	YungMaki	169
19	xxPipperDipperxx	152
20	Onennon	147
21	EMC_	141
22	Skippeh	137
23	emrekn	128
24	F_Uhre	123
25	eitanzaki	106
26	thescout7	105
27	PhantomsGhost_	102
28	Hiryu27	96
29	lorpus	80
30	pintsizedrogue	78
31	lizardfightclub	76
32	33sudo	74
33	IamCL4SSY	70
34	Secret_Canary	69
35	Inbefour	66
36	nattybears	63
36	Iamthejo	63
38	mwrty	61
39	Huwulling	60
39	r123moore	60
41	ProfessorBee	54
42	claivin	53
43	gaziter10	49
44	TheSecondLord	48
44	fluddd	48
46	RebelAndroid	47
47	Blaiku	46
48	Lutres_Torane	41
49	Historical_Sand	36
50	SaucyDark	35
51	Auseawesome	34
52	500am	33
53	ZA07	30
53	obzii	30
55	Rumpletaezer	29
55	Dogcorn69420	29
57	Killercatty78	27
58	Kyrum2169	26
58	djancak	26
60	youhjjhhhjj	20
60	UCP_TheKingK	20
62	sp00ky_ghost977	19
62	Enderxz3	19
64	Arceus1975	18
64	stavgod	18
64	Winston_Ingram	18
67	Tyrannosplart	17
67	Zoeyfortnite	17
69	jushykins	16
69	Akoot_	16
71	Mahoose	15
71	BunkeredTree	15
73	m_be9	14
73	Fullut	14
73	Yirtle	14
73	CollinMH06	14
77	luseis	13
77	MilleGrug	13
79	Incinere	12
79	legal_tax_evader	12
79	__tomato	12
82	Jovaphobic	11
82	I_Am_Mushkin	11
82	TheDankPlatypus	11
82	victorLIE	11
82	audiocracked	11
87	Frozil20	10
87	SingedBread	10
89	Inchef	9
89	SharpDev	9
89	CharlieButt	9
89	M_Patata	9
89	Jackattack53	9
89	EfficientC52	9
89	censorsheep	9
89	MasterNueve	9
97	NotMeanttoChange	8
97	AlphaWolfPlaysMC	8
97	Spacewardharpy7	8
97	laron58	8
101	Cowison	7
101	SmashingPump	7
101	diamondgolem35	7
101	Mewar	7
101	Maenara	7
101	Fuad_R	7
101	WyngGoy	7
108	6king6colt6	6
108	ApophisNova	6
108	Eerini	6
108	Racengan	6
108	xzvu	6
108	ConnorDanky_	6
108	EcksD	6
108	MyNamaSheff	6
108	TechnoNinja64	6
117	Euclidoris	5
117	ratglock	5
117	mimbo1211	5
117	TheShyPig	5
117	Soplight	5
117	Legendosh	5
117	bladeefan2009	5
124	Hpdinosaur	4
124	KomputerDude	4
124	slkiey	4
124	Zaridey	4
124	Snowflowe	4
124	SaintJosie	4
124	LexMakesHistory	4
124	RoofTyler	4
124	FreakGenius	4
124	El_Jalapeno	4
124	monky_irl	4
124	Quotary	4
124	BreadBacon	4
137	livingdaydreams	3
137	joethahobo	3
137	Blackberry1310	3
137	Donutt	3
137	Skylord_Luke	3
137	zToasty69z	3
137	lcvezra	3
144	TildaAndrea	2
144	Prismyst	2
144	rarrq	2
144	LoboTheLobster	2
144	MrExplorer	2
144	_Dean_123	2
144	Austine6698	2
144	hcb238	2
144	fallingemma	2
144	Kynigito	2
144	Skomo	2
144	TheTrueClipse	2
144	fw3xywashere	2
144	Jiminbub	2
144	THEKINGLyric10	2
144	ediballbearings	2
144	Luigipunch989	2
144	PlzNoBM	2
144	Steelynan	2
144	OfficerAnvil	2
144	PlasticOtari	2
144	WYFYoyo	2
144	JayToe	2
167	Groovy_MoonBird	1
167	Bandito_Roamer	1
167	_Virify_	1
167	LittleBug562	1
167	FujiBS	1
167	q_wq	1
167	Jindong	1
167	ssleepless	1
167	ShedJr_	1
167	w3nd3lbo3	1
167	elmer1234	1
167	FirsTimeGamingTV	1
167	heckface	1
167	Cryptacity	1
167	12Magner05	1
167	_Nuf	1
167	Kamflame10	1
167	paranoid_plant	1
167	Awyrlas	1
167	XboxPanda	1
167	Kakolbus	1
167	mariominejedi	1
167	SlayerCrypto	1
167	GreedyFern8581	1
167	RobotMinion101	1
167	fkGrim	1
167	MyNameIsDakar	1
167	1442	1
167	The_slideV3	1
167	_Karmaa	1
167	Blu3beast	1
167	IAmTheWalrus910	1
167	ReyTheLegend	1
167	RealGroot	1
167	_TCARREIRA_	1
167	jcool7	1
167	Njensen7	1
167	Kubeusz2010	1
167	HesDemonPants	1
167	Powowowow	1
167	MandenR1	1
