rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Lez_	757
7	Yamdalorian	605
8	FiguraDei	574
9	Fildyr	515
10	Hoid_the_Roamer	511
11	Hyp3rion_	434
12	Kowcio_	381
13	EdGalbraith	346
14	beeperbeeper5	306
15	Hisiste	255
16	_i_ERROR_i_	252
17	kekhon	184
18	dudcreeper	174
19	YungMaki	169
20	xxPipperDipperxx	152
21	Onennon	147
22	EMC_	141
23	Skippeh	137
24	emrekn	128
25	Huwulling	124
26	F_Uhre	123
27	Secret_Canary	117
28	eitanzaki	106
29	thescout7	105
30	PhantomsGhost_	102
31	Hiryu27	96
32	Jackattack53	87
33	lorpus	80
34	pintsizedrogue	78
34	Kakolbus	78
36	lizardfightclub	76
37	33sudo	74
38	IamCL4SSY	70
39	Inbefour	66
39	Lutres_	66
41	nattybears	63
41	Iamthejo	63
43	mwrty	61
44	MSK__	60
44	r123moore	60
46	ProfessorBee	54
47	oscminus	53
47	claivin	53
49	gaziter10	49
50	TheSecondLord	48
50	fluddd	48
52	RebelAndroid	47
53	Blaiku	46
54	Auseawesome	37
55	Historical_Sand	36
56	SaucyDark	35
57	500am	33
58	HolyVenom	30
58	obzii	30
60	Rumpletaezer	29
60	Dogcorn69420	29
60	Jimb0nat0r	29
63	Killercatty78	27
64	Kyrum2169	26
64	djancak	26
66	Enderxz3	24
67	Manaateee	23
68	sp00ky_ghost977	22
68	TheKingK_	22
70	abdomera	20
70	luseis	20
72	k_ce	19
73	Arceus1975	18
73	stavgod	18
73	Winston_Ingram	18
76	Tyrannosplart	17
76	Zoeyfortnite	17
78	jushykins	16
78	Akoot_	16
80	Mahoose	15
80	HeraclesOGU	15
80	XxCookiequeenxX	15
83	m_be9	14
83	Fullut	14
83	Nach0Bear	14
83	CollinMH06	14
87	MilleGrug	13
88	ECstardust	12
88	Incinere	12
88	Marbz_	12
88	legal_tax_evader	12
88	MAns_44	12
88	__tomato	12
94	Jovaphobic	11
94	I_Am_Mushkin	11
94	TheDankPlatypus	11
94	victorLIE	11
94	audiocracked	11
99	Frozil20	10
99	SingedBread	10
101	SnowyAvi	9
101	Inchef	9
101	SharpDev	9
101	CharlieButt	9
101	M_Patata	9
101	EfficientC52	9
101	censorsheep	9
101	MasterNueve	9
109	diamondgolem35	8
109	NotMeanttoChange	8
109	AlphaWolfPlaysMC	8
109	Spacewardharpy7	8
109	NATE_the_HALO	8
109	laron58	8
115	Cowison	7
115	SmashingPump	7
115	Mewar	7
115	Maenara	7
115	Sorry_Arey	7
115	Fuad_R	7
115	WyngGoy	7
122	6king6colt6	6
122	hanaryheatwave	6
122	ApophisNova	6
122	Eerini	6
122	Racengan	6
122	xzvu	6
122	ConnorDanky_	6
122	EcksD	6
122	MyNamaSheff	6
122	TechnoNinja64	6
132	Euclidoris	5
132	ratglock	5
132	mimbo1211	5
132	TheShyPig	5
132	Soplight	5
132	Legendosh	5
132	annebolyn	5
139	BPTY4618	4
139	Hpdinosaur	4
139	KomputerDude	4
139	Saucepeh	4
139	catandmoose	4
139	slkiey	4
139	Zaridey	4
139	Snowflowe	4
139	Skylord_Luke	4
139	LexMakesHistory	4
139	FreakGenius	4
139	El_Jalapeno	4
139	monky_irl	4
139	Quotary	4
139	BreadBacon	4
154	livingdaydreams	3
154	joethahobo	3
154	Blackberry1310	3
154	ARandomHedge	3
154	Donutt	3
154	zToasty69z	3
154	miramyu	3
154	Njensen7	3
162	Lorcout	2
162	TildaAndrea	2
162	Prismyst	2
162	rarrq	2
162	LoboTheLobster	2
162	MrExplorer	2
162	_Dean_123	2
162	Austine6698	2
162	hcb238	2
162	gamerlord1324	2
162	fallingemma	2
162	U_Mos_	2
162	Kynigito	2
162	Skomo	2
162	Mr_Froxy	2
162	True_Clipse	2
162	fw3xy74	2
162	Jiminbub	2
162	THEKINGLyric10	2
162	TheRealAndrin	2
162	Pumpkin_P_Patch	2
162	ediballbearings	2
162	Luigipunch989	2
162	PlzNoBM	2
162	Steelynan	2
162	OfficerAnvil	2
162	PlasticOtari	2
162	WYFYoyo	2
162	JayToe	2
191	j5ylim	1
191	Groovy_MoonBird	1
191	Bandito_Roamer	1
191	_Virify_	1
191	Apollo_993	1
191	LittleBug562	1
191	FujiBS	1
191	q_wq	1
191	Jindong	1
191	ssleepless	1
191	ShedJr_	1
191	w3nd3lbo3	1
191	elmer1234	1
191	FirsTimeGamingTV	1
191	heckface	1
191	Cryptacity	1
191	12Magner05	1
191	_Nuf	1
191	_witch_craft_	1
191	Kamflame	1
191	paranoid_plant	1
191	Awyrlas	1
191	Juansinmiedo18	1
191	XboxPanda	1
191	mariominejedi	1
191	SlayerCrypto	1
191	GreedyFern8581	1
191	Krowuss	1
191	RobotMinion101	1
191	fkGrim	1
191	Dakar_	1
191	1442	1
191	The_slideV3	1
191	_Karmaa	1
191	StinkyDiplomat	1
191	kalzor	1
191	Blu3beast	1
191	Buuck_	1
191	IAmTheWalrus910	1
191	Moss_2006	1
191	MustardSquid	1
191	ReyTheLegend	1
191	Segotep999	1
191	_TCARREIRA_	1
191	jcool7	1
191	Kubeusz2010	1
191	HesDemonPants	1
191	Powowowow	1
191	MandenR1	1
