rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Lez_	757
7	AdmiralSmoke	602
8	Fildyr	515
9	Hoid_the_Roamer	511
10	Hyp3rion_	423
11	Kowcio_	349
12	LeonelSalamanca	346
13	Hisiste	255
14	_i_ERROR_i_	252
15	beeperbeeper5	195
16	kekhon	184
17	dudcreeper	174
18	YungMaki	169
19	xxPipperDipperxx	152
20	Onennon	147
21	EMC_	141
22	Skippeh	137
23	emrekn	128
24	F_Uhre	123
25	eitanzaki	106
26	thescout7	105
27	PhantomsGhost_	102
28	Hiryu27	96
29	lorpus	80
30	pintsizedrogue	78
31	lizardfightclub	76
32	33sudo	74
33	IamCL4SSY	70
34	Secret_Canary	69
35	Inbefour	66
35	Lutres_	66
37	nattybears	63
37	Iamthejo	63
39	mwrty	61
40	Huwulling	60
40	r123moore	60
42	ProfessorBee	54
43	oscminus	53
43	claivin	53
45	gaziter10	49
46	TheSecondLord	48
46	fluddd	48
48	RebelAndroid	47
49	Blaiku	46
50	Auseawesome	37
51	Historical_Sand	36
52	SaucyDark	35
53	500am	33
54	HolyVenom	30
54	obzii	30
56	Rumpletaezer	29
56	Dogcorn69420	29
56	Jimb0nat0r	29
59	Killercatty78	27
60	Kyrum2169	26
60	djancak	26
62	Manaateee	23
63	sp00ky_ghost977	22
63	UCP_TheKingK	22
65	youhjjhhhjj	20
66	Enderxz3	19
67	Arceus1975	18
67	stavgod	18
67	Winston_Ingram	18
70	Tyrannosplart	17
70	Zoeyfortnite	17
72	jushykins	16
72	Akoot_	16
74	Mahoose	15
74	HeraclesOGU	15
74	luseis	15
77	m_be9	14
77	Fullut	14
77	Nach0Bear	14
77	CollinMH06	14
81	MilleGrug	13
82	k_ce	12
82	Incinere	12
82	legal_tax_evader	12
82	__tomato	12
86	Jovaphobic	11
86	I_Am_Mushkin	11
86	TheDankPlatypus	11
86	victorLIE	11
86	audiocracked	11
91	Frozil20	10
91	SingedBread	10
93	Inchef	9
93	SharpDev	9
93	CharlieButt	9
93	M_Patata	9
93	Jackattack53	9
93	EfficientC52	9
93	censorsheep	9
93	MasterNueve	9
101	diamondgolem35	8
101	NotMeanttoChange	8
101	AlphaWolfPlaysMC	8
101	Spacewardharpy7	8
101	laron58	8
106	Cowison	7
106	SmashingPump	7
106	Mewar	7
106	Maenara	7
106	Fuad_R	7
106	WyngGoy	7
112	6king6colt6	6
112	ApophisNova	6
112	Eerini	6
112	Racengan	6
112	xzvu	6
112	ConnorDanky_	6
112	EcksD	6
112	MyNamaSheff	6
112	TechnoNinja64	6
121	ECstardust	5
121	Euclidoris	5
121	ratglock	5
121	mimbo1211	5
121	TheShyPig	5
121	Soplight	5
121	Legendosh	5
121	skrongus	5
129	Hpdinosaur	4
129	KomputerDude	4
129	slkiey	4
129	Zaridey	4
129	Snowflowe	4
129	Skylord_Luke	4
129	SaintJosie	4
129	LexMakesHistory	4
129	FreakGenius	4
129	El_Jalapeno	4
129	monky_irl	4
129	Quotary	4
129	BreadBacon	4
142	livingdaydreams	3
142	joethahobo	3
142	Blackberry1310	3
142	ARandomHedge	3
142	Donutt	3
142	zToasty69z	3
142	lcvezra	3
149	TildaAndrea	2
149	Prismyst	2
149	rarrq	2
149	LoboTheLobster	2
149	MrExplorer	2
149	_Dean_123	2
149	Austine6698	2
149	hcb238	2
149	fallingemma	2
149	Kynigito	2
149	Skomo	2
149	TheTrueClipse	2
149	fw3xy74	2
149	Jiminbub	2
149	THEKINGLyric10	2
149	MineMaster0012	2
149	ediballbearings	2
149	Luigipunch989	2
149	PlzNoBM	2
149	Steelynan	2
149	OfficerAnvil	2
149	PlasticOtari	2
149	WYFYoyo	2
149	JayToe	2
173	Groovy_MoonBird	1
173	Bandito_Roamer	1
173	_Virify_	1
173	Apollo_993	1
173	LittleBug562	1
173	FujiBS	1
173	q_wq	1
173	Jindong	1
173	ssleepless	1
173	ShedJr_	1
173	w3nd3lbo3	1
173	elmer1234	1
173	FirsTimeGamingTV	1
173	heckface	1
173	Cryptacity	1
173	12Magner05	1
173	_Nuf	1
173	Kamflame10	1
173	paranoid_plant	1
173	Awyrlas	1
173	XboxPanda	1
173	Kakolbus	1
173	mariominejedi	1
173	SlayerCrypto	1
173	GreedyFern8581	1
173	Krowuss	1
173	RobotMinion101	1
173	fkGrim	1
173	Dakar_	1
173	1442	1
173	The_slideV3	1
173	_Karmaa	1
173	StinkyDiplomat	1
173	Blu3beast	1
173	IAmTheWalrus910	1
173	MustardSquid	1
173	ReyTheLegend	1
173	Segotep999	1
173	_TCARREIRA_	1
173	jcool7	1
173	Njensen7	1
173	Kubeusz2010	1
173	HesDemonPants	1
173	Powowowow	1
173	MandenR1	1
